Page ID,Page name,Disclaimer,Amount spent (PHP),Number of ads in Library
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,744,10
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,743,3
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,725,2
107525411171131,Cong. Gabby Bordado,Gabby Bordado,634,1
121096004646927,"Pablo John ""PJ"" Garcia",Friends of PJ Garcia,589,2
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,573,1
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,570,8
269175894020945,Pilipinas Today,WFPH,555,7
197171390303624,Arlene B. Arcillas,Sharon Bawan De Dios,546,1
525102824185497,Indo-Pacific Defense Forum,These ads ran without a disclaimer,544,1
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,527,4
107677411516687,GIBO Teodoro PH,Gibo Teodoro Supporters,432,1
100805324763895,Provincial Government of Bohol,Provincial Government of Bohol,431,2
100305568984268,EdukNaman,Philippine Business for Education Inc.,427,4
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,421,4
186667502068528,Larry De Costa,WFPH,413,7
232738115250,Ecowaste Coalition,Ecowaste Coalition,407,1
54034422460,DAKILA,DAKILA,354,2
113273393371386,Governor Melchor Diclas - Benguet,Silver Abag Pilo,345,1
675526249465359,Rolando A. UY,Jerome L. Jungco,334,2
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,330,2
1531753503785357,Ricky Sandoval,Social Media Boosting,314,1
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,305,6
112512037866969,BM Ric Ric Dy Olegario,Irina Kristi Bagongon Pidor,300,1
505887912898325,Positive Energy,Energy Development Corporation,295,3
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Tyrone Joy Galasinao Dagdag,283,2
102203275921536,Cong. JC Abalos,Cong. JC Abalos,280,2
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,278,2
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,277,11
256228909616718,Jhan HERO Sumera,Jhan Hero Magpantay Sumera,262,1
1424468067858949,Vice Justin Gatuslao,Justin Dominic Silos Gatuslao,244,2
1922749344643532,The World Tonight,The World Tonight,237,3
1513598595608136,Konsehal Phillip Yerro Kimpo,Phillip Jr Yerro Kimpo,228,4
105969951219886,Sibika.ph,Philippine Business for Education Inc.,210,3
1669303526443380,Trendsuertres Customized Promotional Items Baller Wrist Band Keychains etc.,Diomar Dizon Lagunero,205,1
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,204,1
374004705980904,Philippine Business for Education,Philippine Business for Education,198,3
1647474828693396,Bong Go,Bong Go,194,2
705660422953865,About Metro Pacific,WFPH,194,4
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,167,2
103832759072261,Pocket FM - Audioseries,These ads ran without a disclaimer,163,1
100108226244136,PH 24 ORAS,The Message Booster Enterprise,158,3
248113532485940,Alexie B. Tutor,Marjorie Galagar Escuadro,157,1
110829087227170,QC Waves Swim Club Inc.,QC WAVES SWIM CLUB INC,152,1
480552092150213,Malayang Quezon City,The Message Booster Enterprise,151,2
111563964712077,Atty. Dino Yulo,Atty. Dino Yulo,150,1
247331620535579,Mike Defensor,The Mike Defensor Organization,149,2
1058962734159503,"Gov. Rogelio ""Ruel"" D. Pacquiao - Sarangani Province",Chris Yurong Perpetua,147,2
428054697234720,Institute for Climate and Sustainable Cities,Institute for Climate and Sustainable Cities,143,1
126919387470670,Rufus B. Rodriguez,Rufus Bautista Rodriguez,137,1
109553961948069,Ang Magsasakang Pilipino,The Message Booster Enterprise,131,2
104595105786231,Pinoy OFW Network,The Message Booster Enterprise,128,2
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",120,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,118,1
166107624078770,Camanava News,CAMANAVA News,118,2
102096659031494,Cong. Arnan C. Panaligan - House of Representatives,Cong. Arnan C. Panaligan - House of Representatives,117,2
146822255731958,Fast Travel Games,These ads ran without a disclaimer,110,1
2340953749265077,Tattooed and Employed Clothing,These ads ran without a disclaimer,110,1
104752245903499,La Belle Bijoux Jewelry Shop,These ads ran without a disclaimer,110,1
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,108,1
374219229736809,Councilor Julius Bacote Frago,Julius Bacote Frago,107,1
104158859260854,The Bohol Marites,The Bohol Marites,103,1
100653949678148,Doc Willie&Liza - Health tips Daily,These ads ran without a disclaimer,102,1
263174607643447,Ako Bakwit,Nazh-Far Mariwa Berganio,≤100,1
1860498353989958,Carl Steven Avellana Weigel,Carl Steven Avellana Weigel,≤100,1
114540208900132,Erico Aris Aumentado,Erico Aris Aumentado,≤100,1
100562967966954,Radyo BAHIN,WFPH,≤100,1
107463358538636,planetGOLD Philippines,planetGOLD Philippines,≤100,1
390884307668604,"Jose Mari ""Joey"" G. Peláez",Raphael Regalado Jucoy,≤100,1
102070751171612,Tuloy Ang Aksyon Konsehala RL Leachon,Ronalee Escondo Leachon,≤100,1
1717977938493466,Reyes Studio,These ads ran without a disclaimer,≤100,1
327812967287458,Vic-Vic Magsaysay,Vic-Vic Magsaysay,≤100,1
106219125482934,"Vice Mayor J. Melchor Quitain, Jr.",Melchor Jr. Bumpus Quitain,≤100,1
1973768096200372,Makati Triskelion City Council,These ads ran without a disclaimer,≤100,1
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100,1
101675408105787,Konsehal Bani Señar,Giovanni Andaya Señar,≤100,1
103485755951862,EDCOM 2,Education Commission II,≤100,1
401812333925645,Malayang Quezon City,The Message Booster Enterprise,≤100,1
388689438381348,Mike Defensor,The Mike Defensor Organization,≤100,1
101178932348592,Office of the Municipal Mayor - Atty. Philip A. Dacayo,Mae Madelaine Galamay Danao,≤100,1
102280614938876,Bently Roxas,Bently Dadula Roxas,≤100,1
111274135268964,Pagadian Penguins,These ads ran without a disclaimer,≤100,1
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100,1
109970274861274,Councilor Kim Bandarlipe,Kim Garabiles Bandarlipe,≤100,1
100528022689066,Association of Concerned Citizens - WV,Jake Delos Reyes,≤100,1
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100,1
101329642785264,Alyansa,The Message Booster Enterprise,≤100,1
100173486265813,Malayang Pilipinas,The Message Booster Enterprise,≤100,1
404729389612751,"Teodorico ""Nonong"" T Haresco, Jr",BIHA-MPC : People of Aklan,≤100,1
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,3
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100,1
114800534893965,Ligtas na Pilipinas,The Message Booster Enterprise,≤100,1
1876831369252452,Albee Benitez,Albee Benitez,≤100,1
112131201686528,SUPER KAP,The Message Booster Enterprise,≤100,1
111303025104461,Yarn ang Pinoy,The Message Booster Enterprise,≤100,1
105691871912480,Joel B. Tingbaoen Jr.,Joel B. Tingbaoen,≤100,1
106336994957376,Konsehal Prescilla Gina David Magbuhos - Public Servant,Prescilla Gina David Magbuhos,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110865933824068,United San Isidro,United San Isidro,≤100,1
105554158389259,JPA TSHIRT PRINTING,These ads ran without a disclaimer,≤100,2
1624985887805973,KoTseboy Car Rental Service,These ads ran without a disclaimer,≤100,1
103679252545648,Obrero Pilipino,The Message Booster Enterprise,≤100,1
101064318706937,Suroy Suroy,These ads ran without a disclaimer,≤100,1
112477225386,TINGOG! Carolinian Party,These ads ran without a disclaimer,≤100,1
2103172176611007,Aksyon Demokratiko,Aksyon Demokratiko,≤100,1
458595821204591,SobLij Bookkeeping and Document Processing Services,These ads ran without a disclaimer,≤100,1
529901257160994,Paz Radaza,Klin Mar Mejo,≤100,1
101308502203590,Congressman Romeo S. Momo Sr.,Romeo S. Momo,≤100,1
100336625831539,LynBerns Sports Apparel,These ads ran without a disclaimer,≤100,1
107709755469083,Bayan ng Magigiting,The Message Booster Enterprise,≤100,1
101726075086081,Chesca Persia,Chesca Persia,≤100,1
1566478310240623,Francis Tolentino,Francis Tolentino PH,≤100,2
888775471252534,Vice Mayor Jeffrey Ganzon,Ailalay,≤100,1
105665559083040,Torch Excellence Award,These ads ran without a disclaimer,≤100,1
194815805968,Kasama Leaders Movement,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,5
1734489536694409,Electric Car Guy,These ads ran without a disclaimer,≤100,1
279292210553771,Protect the Verde Island Passage,These ads ran without a disclaimer,≤100,1
389309271851098,Pinoy Builders,These ads ran without a disclaimer,≤100,1
280148772572374,Microbial Oceanography Laboratory,These ads ran without a disclaimer,≤100,1
1422776171276031,Miko Villena,These ads ran without a disclaimer,≤100,1
108060435281229,The  Good  Sheffered,Romnick B. Tubo,≤100,1
608006729355847,Luisa Lloren Cuaresma,Benjamin Lloren Cuaresma Iii,≤100,1
107183418710416,Rocket stories FS,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,1
109062828734912,Юридические услуги,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1155881051227404,AVIC INTL,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
399754700104901,The CEO Magazine,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
477023325739547,G-therz,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
270489126793,Energy Globe Award,These ads ran without a disclaimer,≤100,1
