Page ID,Page name,Disclaimer,Amount spent (GTQ),Number of ads in Library
161800283848513,CREO,CREO,9391,19
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,5163,90
331961940541181,Partido Victoria,Partido Político Victoria,3353,2
126993096978554,Quiñónez NO cumple,Quiñónez NO cumple,3339,8
102762215788405,VOS.gt,VOS.gt,3283,9
100169482992019,Sebastián Arzú,Sebastián Arzú,2544,6
274120089379114,Edmond Mulet,Edmond Mulet,1527,4
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,1391,13
1882597935332956,Partido VAMOS,Partido VAMOS,1316,5
112799601755824,Chulamar,Chulamar,1212,2
110226594945647,Partido BIEN,Partido BIEN,1097,20
1612828795636861,Movimiento Semilla,Movimiento Semilla,758,9
142373979127061,Partido Unionista,Partido Unionista,725,12
268285610002238,FCN Nación,FCN Nación,585,2
112030985166801,Focus News,Focus News,576,1
108748214736261,Partido Republicano -PR-,Partido Republicano -PR-,468,4
1911003529195315,Roberto Arzú,Roberto Arzú,422,4
96594798704,Movimiento Cívico Nacional - MCN,Movimiento Cívico Nacional,422,3
105418255834949,Punto Final,Punto Final,406,1
115947938103372,Epicentro News,Epicentro News,389,1
111135201593853,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,Comdefensa Comité Defensa de Víctimas de Accidentes de Tránsito Norte GT,375,4
101372268406640,Unión Republicana,Unión Republicana,312,5
103769008029892,Noticias San Marcos,Noticias San Marcos,296,1
110582257361172,Partido Azul,Partido Azul,273,15
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,268,1
116255971414800,Política Migración,Política Migración,259,2
108582952182028,Guate Decide,Guate Decide,256,1
303127683559449,Victor Duarte,Victor Duarte Alcalde,204,3
142556265766634,Guatemala Visible,Guatemala Visible,190,3
108534724619405,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,Unidad Nacional por las Víctimas de Tránsito - Unidad Nacional,168,2
104088575626269,Unidad Nacional de la Esperanza Xela,Unidad Nacional de la Esperanza Xela,140,1
105932339114662,Pedro René Escobar,Pedro Si Vá,135,2
588629954961635,Noticias Hoy,Noticias Hoy,130,1
102485352015384,El vigilante de Guatemala,These ads ran without a disclaimer,107,1
754661271544464,El Sol de Mixco,El Sol de Mixco,≤100,3
107186558438030,GT Noticias Guate,GT Noticias Guate,≤100,1
100567842339226,Noticias URNG Maíz,Noticias URNG Maíz,≤100,2
106973888244381,Alerta Guatemala,These ads ran without a disclaimer,≤100,1
1466927680295354,Otrans Guatemala,Otrans Guatemala,≤100,2
103979662614836,Lewis Logan-Podemos Escuintla,Lewis Logan-Podemos Escuintla,≤100,6
102490342357338,Byron Geovanny Orellana Orellana,Byron Geovanny Orellana Orellana,≤100,2
1710300235853890,Noticiero El Vigilante,Noticiero El Vigilante,≤100,1
102205156104079,Ludin  el ganador,Ludin  el ganador,≤100,3
112746484513924,Mirador Electoral de Guatemala,Mirador Electoral Guatemala,≤100,2
102894939469958,Diputado Chiquimula VIVA,Efectiva Hosting,≤100,3
196258110831945,Partido Valor,Partido Valor,≤100,4
101834689161496,Partido VALOR Chichicastenango,Partido VALOR Chichicastenango,≤100,3
101559144921198,Noticias San Pedro Sacatepéquez,Noticias San Pedro Sacatepéquez,≤100,1
468114850661437,Noticias guate,Noticias guate,≤100,1
2363255300363966,Informativo Guate,Informativo Guate,≤100,1
341441999835173,La Plaza 2015,La Plaza 2015,≤100,1
107592792281275,Valor Nentón,Valor Nentón,≤100,3
106103748402591,Partido Victoria Totonicapán,Partido Victoria Totonicapán,≤100,1
102484609311364,Producciones Aj Tzólojyá,These ads ran without a disclaimer,≤100,1
103115816090247,Suseth Mérida,Suseth Mérida,≤100,1
101384729602875,Vamos Salcajá,Vamos Salcajá,≤100,4
281554395331686,República,"Republica GT, S.A.",≤100,8
107787351984606,UNE Quetzaltenango,UNE QUETZALTENANGO,≤100,1
391831020911364,Luis Carlos Rivero - Fondista -,Luis Carlos Rivero - Fondista -,≤100,1
107003701683545,Migra Noticias,These ads ran without a disclaimer,≤100,2
114380705563409,Movimiento Indígena Guatemalteco,These ads ran without a disclaimer,≤100,1
333731437290922,La Critica Gt,La Critica Gt,≤100,1
104802371498661,Armando Paniagua,Armando Paniagua,≤100,1
109926928389181,Gabriel Nunes,These ads ran without a disclaimer,≤100,5
106229952466943,Partido Bien,These ads ran without a disclaimer,≤100,1
115437731462293,WINAQ Jocotenango,WINAQ Jocotenango,≤100,1
105020555617545,Solufeinsa,These ads ran without a disclaimer,≤100,1
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,≤100,1
106962558985029,Naty Suarez,These ads ran without a disclaimer,≤100,6
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,4
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
110242431205971,,These ads ran without a disclaimer,≤100,2
116679401363112,Kelce Jam,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
105645202272681,Migración Hoy,These ads ran without a disclaimer,≤100,1
