Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
475681929154100,国連UNHCR協会,国連UNHCR協会,167014,26
684161888345926,西日本新聞me,西日本新聞me,65967,27
1904070096535109,スマート選挙,株式会社センキョ,39377,6
1696345490608147,福岡維新の会,福岡維新の会,35073,2
106708475612902,愛知県商工会連合会,愛知県商工会連合会,34205,1
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,29450,5
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,23844,17
298060150283457,大分県日出町,帆足吉美,22997,39
208661552479830,日本財団,Shigeru Fujita,21439,8
651801698258818,NewsTV,NewsTV,17727,2
101094292847537,＆Co.,&Co.,13673,2
103608295921604,佐賀県知事選2022,野口大希,12850,1
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,9879,1
108376385402890,センキョマッチ,Saito Kimi,6890,1
102468941548369,宮城県民共済,宮城県民共済,6345,3
105869704455456,Beauty Style,These ads ran without a disclaimer,5504,1
1760505920732338,立憲民主党島根県総支部連合会,立憲民主党島根県総支部連合会,2968,2
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,2914,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,2894,1
103921962501743,こまざき美紀,こまざき美紀,2594,2
298060150283457,大分県日出町,大分県日出町,2451,8
1559490264356988,NPO法人有明支縁会,NPO法人有明支縁会,2411,3
200121530091286,いただきへの、はじまり　富士市,富士市,2171,1
151214938794853,ミエセン,ジャッグジャパン株式会社,1469,9
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,1012,1
104533215755145,ZOE_Japan,ZOE Japan,994,1
259163764160829,FoE Japan,FoE Japan,965,1
211683239011895,大東建託株式会社,ASUE株式会社,719,2
168869767018564,白石洋一よういち,Yoichi Shiraishi,690,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,667,1
313006265799765,都民ファーストの会 滝田やすひこ （前 東京都議会議員 / 八王子市選出）,都民ファーストの会　滝田やすひこ,613,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,529,1
2125354127714938,かとう裕太（香取市議会議員）,かとう裕太後援会,505,1
1607696895913679,日経プラス９サタデー　ニュースの疑問,Takamasa Kikawa,500,1
256504371891671,the-issues.jp,株式会社issues,484,9
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,463,1
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,416,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,388,1
102102205318954,Sakura_mocchi,These ads ran without a disclaimer,361,1
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,351,1
114564043562052,SDGs Online FESTA,Akiyama Kohjiro,305,1
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,291,1
1407941346087379,自民党遊説局,自民党遊説局,287,1
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,284,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,237,1
522037684635166,MAHLE,These ads ran without a disclaimer,144,1
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,142,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,107,1
107591131913907,Dreame  ebook,These ads ran without a disclaimer,≤100,3
187899927908653,船井総合研究所（船井総研）,These ads ran without a disclaimer,≤100,1
2196728247306610,オスカー不動産投資,These ads ran without a disclaimer,≤100,1
395097957880442,CFS • Circular Fashion System,These ads ran without a disclaimer,≤100,1
100736845998960,louiscm.breakwindow,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
266326784277268,Youth4Nature,These ads ran without a disclaimer,≤100,1
864316016923530,Jesus Anoints Ministries,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100,2
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
314687429173912,Traveler Door,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
101812251815461,Traveler Door - Magazine,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101398415126254,DSC Solutions - Your Environmental Partner,These ads ran without a disclaimer,≤100,1
