Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
100636399607458,Malaysia MADANI,Malaysia MADANI,2534,3
195105060510135,Kementerian Dalam Negeri (KDN),Aiman Hakim Bin Mohd Yusof,987,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,466,2
102136629894327,Greenpeace Malaysia,Greenpeace Malaysia Sdn Bhd,400,11
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,308,4
221159141657466,Newswav,Newswav - Malaysia Latest News,242,39
242385762996479,Che Alias Hamid,Che Alias Hamid,180,3
176159849754763,MCA,MCA,154,2
112804560089619,GCapital,GCapital,126,4
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,113,6
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,106,2
108562495293165,Energy Asia,Energy Asia,≤100,14
138361272876308,马华公会,马华公会,≤100,1
2212692808965426,蓝天 Lan Tian,蓝天 Lan Tian,≤100,1
87363369882,Sinar Harian,Sinar Harian,≤100,1
1581420182102181,Kitchen Arena,These ads ran without a disclaimer,≤100,1
117300344947762,Teresa Kok,Teresa Kok,≤100,1
463155437071608,shafiengah.com,shafiengah.com,≤100,2
100310952939350,Stratcomm Perak,Stratcomm Perak,≤100,1
1850198128537850,PAS BANGI,PAS BANGI,≤100,2
517210464961612,刘华才博士,PGRM,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
128808007129722,Elizabeth Wong,Elizabeth Wong,≤100,4
242624549154600,Wong Kah Woh,DAP Taiping,≤100,1
490728928001480,ORANGKATA,ORANGKATA,≤100,2
331730317215791,Pusat Khidmat Masyarakat DUN Murum,Kennedy Chukpai Ugon,≤100,2
344643813016562,Urus Setia Penerangan Darul Aman - UPDA,Urus Setia Penerangan Darul Aman - UPDA,≤100,1
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,2
102699525567713,Zahari Abd Kalil,Muhammad Zulaqmar Bin Zainudin,≤100,2
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,1
103453738140049,Asia Pacific Investment Bank,Asia Pacific Investment Bank,≤100,1
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,1
1854296828127798,Parti Amanah Negara Parit Buntar,Parti Amanah Negara,≤100,3
156279764411149,Times Higher Education,These ads ran without a disclaimer,≤100,3
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,1
268425036701653,Think City,Think City,≤100,1
337799410032578,Zahir Hassan,Mundzir Bin Zahir,≤100,1
106351748595585,Puisi Pantai,These ads ran without a disclaimer,≤100,1
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100,2
109030695414,Dilmah Tea,These ads ran without a disclaimer,≤100,1
207777662753368,ABUN SUI ANYIT,These ads ran without a disclaimer,≤100,1
101143518133814,nakedwonders,These ads ran without a disclaimer,≤100,1
100711032853477,Farhan Shah Ridzuan,Farhan Shah,≤100,1
105962808801596,IZZY - Stream Israel,These ads ran without a disclaimer,≤100,2
776592812364469,Mixmag,These ads ran without a disclaimer,≤100,1
118562497812908,People's Daily Online_BM,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
102415047928145,Shanghai Electric,These ads ran without a disclaimer,≤100,2
1422513341405155,TAY,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
