Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
102154048301476,Lederstof.dk,Lederne,911,19
867877683280051,Weekendavisen,Weekendavisen,867,14
304554445813,Videncentret Bolius,Bolius,779,3
153151900930,Ungdommens Røde Kors,Ungdommens Røde Kors,747,1
144965885963,Oxfam Danmark,Oxfam Danmark,724,10
20303574131,Nationalmuseet,Nationalmuseet,718,8
748887235210811,Obton Forvaltning A/S,Obton A/S,704,7
104414898912918,GOTO Sønderborg,GOTO Sønderborg,683,2
144098125661833,Nordea Invest,Nordea Invest,642,6
799753056713196,Lars Sandahl Sørensen,Dansk Industri - DI,641,1
145392175531068,JydskeVestkysten,JydskeVestkysten,611,3
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,539,2
36664432940,Amnesty International Danmark,Amnesty International Danmark,532,14
437410226312057,Københavns Kommune,Københavns Kommune,531,6
126543540781090,Ældre Sagen,Ældre Sagen,497,18
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,493,20
287306323369,Børnecancerfonden,Børnecancerfonden,486,2
246977185497434,Plastic Change,Plastic Change,483,15
105511328705392,HØRT,Børns Vilkår,465,5
106242252762376,Fyens.dk,Fyens Stiftstidende,449,3
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,414,5
1704424023182897,Politiken Historie,Politiken Historie,369,14
305932686202047,Caritas Danmark,Caritas Danmark,365,3
852608988134698,Tikko,Tikko,328,10
1471913586453233,Organdonation - ja tak,Organdonation - ja tak,265,2
359674067377201,BUPL,BUPL,262,1
356520931077196,Europabevægelsen,Europabevægelsen,261,6
688468971281969,Varde Kommune,Varde Kommune,243,1
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,235,2
1405355586351630,Carlsbergfondet,Carlsbergfondet,234,4
141343589252160,Dansk Industri - DI,Dansk Industri,231,1
341299649231023,Zetland,Zetland,225,9
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,217,2
246097715413231,Alkohol & Samfund,Alkohol & Samfund,210,7
264009771074617,Niels Fuglsang,Niels Fuglsang,204,14
314676938743,DM din akademiske fagforening,DM,192,9
676061179094769,Alternativet,Alternativet,162,1
494902077334290,Tuborgfondet,Tuborgfondet,161,4
657491824390744,Spring Copenhagen,Spring Copenhagen,160,9
369336273158091,Land of Hope,Land of Hope,148,7
167887506877,AIDS-Fondet,AIDS-Fondet,148,1
591683257511399,Sprøjtefri - Nej til sprøjtegifte i haven,VPU - Vandværkerne i Aarhus,139,3
129571837128339,Hou Havnefest,These ads ran without a disclaimer,138,1
1490942887821993,Vores Odense,Fyens Stiftstidende,138,1
102947795006980,Fødevareministeriet,Fødevareministeriet,136,1
390925417751473,Erling Bonnesen,Erling Bonnesen,127,2
171216016234176,Muskelsvindfonden - Plads til forskelle,Muskelsvindfonden - Plads til forskelle,126,2
336333896418452,Assens Kommune,Assens Kommune,124,3
217135424459,Karen Blixen Museum,Karen Blixen Museum,121,4
1684646181850363,TjekDet,TjekDet,115,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,115,1
158166490894208,Gladsaxe Kommune,Gladsaxe Kommune,115,1
253132104886911,Kvisten,Kvisten,110,2
167412043730,Venstres Ungdom - VU,Venstres Ungdom - VU,107,1
108406658472664,Klimakampen,Klimakampen ApS,106,3
104229188003573,Dan Kornbek Christiansen,Det Konservative Folkeparti i Glostrup,≤100,1
111860851169984,Lars Qvist,Lars Qvist,≤100,1
74796954245,SF,SF,≤100,2
367522986719919,Gastech-Energi,Gastech-Energi A/S,≤100,3
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,11
100263786205970,Job i Altiden,Altiden Ekko,≤100,4
103300074665238,Foreningen Atomkraft Ja Tak,Foreningen Atomkraft Ja Tak,≤100,1
101286428483346,Annette Blynel,SF - Socialistisk Folkeparti,≤100,2
101882448673,Dezeen,These ads ran without a disclaimer,≤100,1
100423681446198,Virksomhedsguiden,Erhvervsstyrelsen,≤100,3
257730662802548,Mission10forty,Mission10forty.org,≤100,6
154415494575789,IDA,IDA,≤100,2
107321098977584,Elisa Rimpler,BUPL,≤100,1
182121298931589,Odense Kommune,Odense Kommune,≤100,1
220884988385840,Magnus Von Dreiager,Magnus Von Dreiager,≤100,3
1246666085407861,Karsten Hønge,SF,≤100,1
110721302396563,Agri Nord,Agri Nord,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
880444655649267,Rasmus Steenberger,Rasmus Steenberger,≤100,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,≤100,1
340621956038178,Henrik Sørensen - Det Konservative Folkeparti,Henrik Sørensen - Det Konservative Folkeparti,≤100,1
297422283612612,TotalEnergies,TotalEnergies,≤100,2
107898832590939,European Commission,European Commission,≤100,1
808135809280401,historiskerejser.dk,Historiske Rejser ApS,≤100,1
106355174776321,Christian Budde,Christian Budde,≤100,1
1550050698545795,Artpusher,These ads ran without a disclaimer,≤100,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,≤100,2
98673036962,ROLDA,These ads ran without a disclaimer,≤100,7
12390252419,Region Nordjylland,Region Nordjylland,≤100,1
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
109440254274204,Sara Darling Jørgensen,SF,≤100,1
29097589538,Årsskriftet Critique,Årsskriftet Critique,≤100,1
110953988146557,Mads Samsing,HK Danmark,≤100,1
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,≤100,2
550512865030230,Promissio,Promissio,≤100,1
141140922630894,RED Center,RED Center,≤100,1
194089010674568,Finansforbundet (DK),Finansforbundet (DK),≤100,2
400691640097383,Sine Olsson Heltberg,Sine Olsson Heltberg,≤100,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,≤100,2
104935758853057,Kim Alexander Jensen - Liberal Alliance,Kim Alexander Jensen - Liberal Alliance,≤100,2
556916614320900,Konservative i Ringsted,Konservative i Ringsted,≤100,1
973837682721591,Thomas Tonsberg Schlie - Venstre,Thomas Tonsberg Schlie,≤100,1
192783424152018,Socialistisk Information,Socialistisk Information,≤100,1
112175038379880,repo2015,These ads ran without a disclaimer,≤100,1
671022293105597,Alex Vanopslagh,Alex Vanopslagh,≤100,3
174823899220171,DSU Aarhus,DSU Aarhus,≤100,1
820070458166704,Nicolai Sandager - Liberal Alliance,Nicolai Sandager - Liberal Alliance,≤100,3
116061635098137,Karina Lorentzen Dehnhardt,SF,≤100,1
107575374711850,SAGA DK,Saga,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
100588538904188,Kim Andkjær Doberck Nye Borgerlige,Kim Andkjær Doberck Nye Borgerlige,≤100,2
109949417808253,Frank Engdal - KD Aarhus,Frank Engdal - KD Aarhus,≤100,1
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,3
100309832136350,legoodsociety,These ads ran without a disclaimer,≤100,1
105032674942267,Hans-Christian Gjerlevsen Nye Borgerlige,Hans-Christian Gjerlevsen Nye Borgerlige,≤100,1
106199755434106,Readymade textiles,These ads ran without a disclaimer,≤100,1
112617303984751,Jan Beck-Nielsen - Silkeborg byråd.,Jan Beck-Nielsen,≤100,1
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,≤100,8
314301147507,Astma-Allergi Danmark,Astma-Allergi Danmark,≤100,1
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
178362315106,European Parliament,European Parliament,≤100,4
147547541961576,Council of the European Union,Council of the European Union,≤100,2
139239926563404,Pele Broberg,Naleraq,≤100,1
324560778056447,Liberate Crimea,These ads ran without a disclaimer,≤100,1
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,3
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
192907017393219,COREcosmetics,These ads ran without a disclaimer,≤100,1
106736149108405,Nadezhda Artemewa,These ads ran without a disclaimer,≤100,2
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
101311725669928,Gethappyday,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,3
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1329593773802412,TransferGo Polska,These ads ran without a disclaimer,≤100,1
101607382407878,limit_landscape_studio,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
107347318124916,EUCannaJobs,These ads ran without a disclaimer,≤100,1
100168528978115,It's Time to Chill,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
140081909339594,Topcon Positioning Systems,These ads ran without a disclaimer,≤100,1
110092552122237,DVJ,These ads ran without a disclaimer,≤100,1
