Page ID,Page name,Disclaimer,Amount spent (JPY),Number of ads in Library
475681929154100,国連UNHCR協会,国連UNHCR協会,175576,26
684161888345926,西日本新聞me,西日本新聞me,67891,28
1904070096535109,スマート選挙,株式会社センキョ,43088,6
106708475612902,愛知県商工会連合会,愛知県商工会連合会,35990,1
664345490331547,ビジネス＋it（Business+it）,ビジネス＋it（Business+it）,31178,5
208661552479830,日本財団,Shigeru Fujita,25434,8
298060150283457,大分県日出町,帆足吉美,24928,38
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,22819,15
651801698258818,NewsTV,NewsTV,16224,2
103608295921604,佐賀県知事選2022,野口大希,13265,1
486499008189961,Inspire（インスパイア）：地方創生イノベータープラットフォーム,一般社団法人INSPIRE,8687,1
1249498398440805,英語添削アイディー,These ads ran without a disclaimer,7314,1
108376385402890,センキョマッチ,Saito Kimi,6865,2
102468941548369,宮城県民共済,宮城県民共済,6706,3
298060150283457,大分県日出町,大分県日出町,3244,8
544702409046206,手相の見方大事典テソペディア,株式会社Qu Creation,3185,1
459101354119592,石巻金華鯖ずし”華ずし”,Tsubasa Itabashi,3091,1
105675478186991,金井たかし　江戸川区の政策研究,金井 高志,3066,1
105168267599058,パナリット,These ads ran without a disclaimer,2767,1
402913729770062,なんばパークス（Namba Parks）,These ads ran without a disclaimer,2392,1
103921962501743,こまざき美紀,こまざき美紀,2387,2
105869704455456,Beauty Style,These ads ran without a disclaimer,2367,2
200121530091286,いただきへの、はじまり　富士市,富士市,2231,1
313006265799765,都民ファーストの会 滝田やすひこ （前 東京都議会議員 / 八王子市選出）,都民ファーストの会　滝田やすひこ,1600,2
151214938794853,ミエセン,ジャッグジャパン株式会社,1561,9
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,1511,12
1760505920732338,立憲民主党島根県総支部連合会,立憲民主党島根県総支部連合会,1326,1
551303845317383,高橋元気（中央区議会議員）,Genki Takahashi,1046,1
114564043562052,SDGs Online FESTA,Akiyama Kohjiro,983,2
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,900,1
211683239011895,大東建託株式会社,ASUE株式会社,814,2
256504371891671,the-issues.jp,株式会社issues,733,15
218701541548983,日本共産党横浜市会議員団,日本共産党横浜市議団,730,1
259163764160829,FoE Japan,These ads ran without a disclaimer,698,1
168869767018564,白石洋一よういち,Yoichi Shiraishi,639,1
1621936421357167,藤崎町観光情報サイト ふじさんぽ,株式会社コンシス,620,1
243143172757375,情報ドットコム（K.Oshima）,大島 和彦,588,6
259163764160829,FoE Japan,FoE Japan,580,1
118002740899197,ブックライブ fun,These ads ran without a disclaimer,548,1
100554152593223,堤じゅん太事務所 【京都府議会議員】,堤 じゅん太,536,1
100199881840737,Minghui Japan（ミンフイ　ジャパン）ー明慧日本,明慧日本,501,1
852134404953989,神戸市会議員 岡田 ゆうじ,岡田ゆうじ,494,1
1407941346087379,自民党遊説局,自民党遊説局,445,1
1693424197555537,赤磐市議会議員 佐々木ゆうじ,Sasaki Yuji,431,1
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,423,1
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,413,1
113281091389397,Yukincooo,These ads ran without a disclaimer,326,1
102345105947737,選挙しか勝たん！どぶ板を業者に任せる楽ちん候補予定者のための「ポスターPR党」by 選挙ドットウィン「03-6915-2310」,僕俺株式会社,320,1
192399998157650,市来ハヤト（大阪維新の会）,市來隼後援会,318,1
104367261609980,飯牟礼克年（いいむれ かつとし）後援会,Katsutoshi Iimure,302,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,139,2
1677419399148240,たはら亮 後援会（朝霞市）,Ryo  Tahara,111,1
288301635169706,たかはま なおき　文京区議会議員,高浜 直樹,≤100,1
111750447837576,Renaissance編集部,These ads ran without a disclaimer,≤100,3
101116596035131,Self-Esthetic,These ads ran without a disclaimer,≤100,1
209361989215,Olympics,These ads ran without a disclaimer,≤100,1
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,≤100,1
107996693570,European University Institute,These ads ran without a disclaimer,≤100,1
105436942223080,"Yixing, China's Pottery City",These ads ran without a disclaimer,≤100,1
103080564936434,Aiapparel,These ads ran without a disclaimer,≤100,1
136821959798730,Rudralife,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
110659301762479,Gen-Ed กลุ่มวิชาศึกษาทั่วไป CISAT RMUTL,These ads ran without a disclaimer,≤100,1
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
109988155233200,MisterAwesome,These ads ran without a disclaimer,≤100,2
