Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
147084112022235,La Nouvelle Tribune,La Nouvelle Tribune,478,7
106101625266252,Fatim-Zahra Ammor - فاطمة الزهراء عمور,Fatim-Zahra Ammor - فاطمة الزهراء عمور,359,3
270219276428374,رئيس الحكومة المغربية,رئيس الحكومة المغربية,181,12
578201022242371,MJCC وزارة الشباب والثقافة والتواصل,"Ministère de la Jeunesse, de la Culture et de la Communication",130,23
103180295526797,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,Ministère de l’Equipement et de l’Eau - وزارة التجهيز والماء,≤100,3
123393171111656,Mehdi Bensaid   المهدي بنسعيد,Mehdi Bensaid   المهدي بنسعيد,≤100,7
374551516051318,نساء من المغرب,نساء من المغرب,≤100,2
1533466203629793,L'Union Féministe Libre - UFL - الاتحاد النسائي الحر,L'Union Féministe Libre - UFL - الاتحاد النسائي الحر,≤100,3
272535046654,HESPRESS,HESPRESS,≤100,2
1117512094962616,Ministère de l’Industrie et du Commerce,Ministère de l’Industrie et du Commerce,≤100,1
105831186184273,EMAA,These ads ran without a disclaimer,≤100,1
101466201576668,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,وزارة الفلاحة بالمغرب - Ministère de l'agriculture au Maroc,≤100,1
114327507919762,Anfaspress,These ads ran without a disclaimer,≤100,3
161637767281862,LE MATIN.ma,Groupe Le Matin,≤100,2
1769143130050567,سيدي معروف گود,سيدي معروف گود,≤100,1
103772592041670,Hind Bennani Rtel - هند بناني الرطل,Hind Bennani Rtel - هند بناني الرطل,≤100,1
1855945607952800,Chamalpress - شمال بريس,getcom,≤100,4
174519901328237,Bladi24.ma,These ads ran without a disclaimer,≤100,1
108939928206312,Kingdom of Morocco today-المملكة المغربية اليوم,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
106880821775293,الجامعة الملكية المغربية للرياضة للجميع,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
158902574166516,Special Olympics MENA,These ads ran without a disclaimer,≤100,1
713764258636748,J'aime la foi bahá'íe,These ads ran without a disclaimer,≤100,1
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,3
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
103262481273356,ADNAFRICA,These ads ran without a disclaimer,≤100,1
1394986370587734,REMA,These ads ran without a disclaimer,≤100,1
