Page ID,Page name,Disclaimer,Amount spent (PYG),Number of ads in Library
107674934088892,Enex Paraguay,Enex Paraguay,646802,6
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,179822,20
116747321316881,Javier Ferreira,Javier Ferreira,99704,2
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,83278,2
368247363370300,LATITUD 25,Latitud 25,43605,1
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,29070,4
176941749043831,YAMIL ESGAIB,YAMIL ESGAIB,22679,1
386347895204722,Fepasidias,Fepasidias,21631,1
184860595385745,Ing. Roberto Jiménez - Concejal,Ing. Roberto Jiménez - Concejal,15540,1
100157179072061,Financiera ueno SAECA,These ads ran without a disclaimer,14535,3
103422905337202,Laura Gamarra Concejal,Laura Gamarra Concejal,14535,1
112866004765581,Taurino González,Taurino González,12574,1
110665567053224,DimartinoIntendente,Jorge Dimartino,9388,1
101209788723937,Dr. Omar Gonzalez,Dr. Omar Gonzalez,9098,1
108779854000922,Enrique Quintana,Enrique Quintana,8832,2
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,8382,1
105696294700212,GuairaPress,GuairaPress,7592,1
100548348891894,PlusAtlas News,These ads ran without a disclaimer,7267,1
111912341409356,Centinela del Norte,Centinela del Norte,3515,1
2081242738816473,RTV del Sur,RTV del Sur,2688,1
100285385532872,Andrea Brizuela,Andrea Brizuela,2493,1
725834240910220,Noticiero Paraguay,Noticiero Paraguay,1935,1
102773638649611,Bruno Pereira,These ads ran without a disclaimer,514,4
100139849723703,EducaciÒn Financiera 5.0,These ads ran without a disclaimer,335,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
110665534610674,Souluality/Soulism,These ads ran without a disclaimer,≤100,1
118998646608157,Para El Camino,These ads ran without a disclaimer,≤100,1
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100,1
416731498371213,Saved To Serve,These ads ran without a disclaimer,≤100,1
108015265225728,mpact.global,These ads ran without a disclaimer,≤100,1
999778296791529,Las Voces Internas,These ads ran without a disclaimer,≤100,1
350783005063231,D+C Development and Cooperation,These ads ran without a disclaimer,≤100,1
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100,1
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,2
107933395010670,Cuidemos la Naturaleza,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,2
167456910059117,Royal Systems Inc.,These ads ran without a disclaimer,≤100,1
102635655320437,Number Match - Logic Puzzle Game,These ads ran without a disclaimer,≤100,1
105409475569811,AO Recon Latin America,These ads ran without a disclaimer,≤100,1
