Page ID,Page name,Disclaimer,Amount spent (COP),Number of ads in Library
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,81746,3
1747230468907536,Leonor Abadía Benitez,Max Social S.A.S,75678,3
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,67734,4
812165288875574,Jaime Pumarejo,Alcaldía Distrital de Barranquilla,67734,6
105143608753342,Zona de Parqueo Pago,BERMUDEZ ASOCIADOS TELEVISION S.A.S.,64272,2
2341225942579432,Edwin Marín Concejal,Edwin Fabian Marin Marin,59996,3
108228068238348,Diego Caicedo,Diego Caicedo,57262,2
218132784904427,Rolando González García,Rolando Gonzalez Garcia,55996,2
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,55687,12
728558617510183,Ariel Ávila Martínez,Ariel Fernando Ávila Martinez,54949,2
360840354678432,MK Team 24 7,Michel Wadih Kafruni Marin,53616,1
279903656250031,Habib Merheg,Juan Sebastian Mosquera,48800,1
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,46655,2
275606287530,CEMEX,These ads ran without a disclaimer,42969,1
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,41474,2
1622001728047397,Harman Alcalde,Harman Alcalde,40390,7
226673927862469,Idcbis,Instituto Distrital de Ciencia Biotecnología e Innovación en Salud,40160,5
133787883971402,Oscar Ramírez Vahos,Oscar Ramirez Vahos,38719,1
109724525219833,Mario José Machado Nieto,Movil Consultores,38282,3
157146724439549,Luis Bernardo Vélez,Martha Patricia Giraldo,35905,2
370267297019304,Marco Hincapié,Marco Emilio Hincapie Ramirez,35279,2
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,35259,3
1832438050403942,Amin Losada,Ginna Tatiana Piragauta Guzman,35205,5
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,31305,1
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,30000,1
113149344929527,Loly Montañez,Loly Montañez,29881,11
224116751044855,Fundación Carvajal,Fundación Carvajal,29637,1
131314590235972,DW Español,These ads ran without a disclaimer,29072,3
103722127693742,La Voz PAC,Arelis Buitrago Gomez,29039,1
204727076205320,Ritter López,Jose Ritter López Peña,29029,2
517994638230687,Gobernación de Sucre,Gobernación de Sucre,28452,8
2280357942291111,Luis Carlos Velásquez,Luis Carlos Velásquez,27674,16
1400280116941194,Fabian Diaz,Fabian Diaz,27240,7
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,26221,2
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,25972,2
121667137935541,Idartes,IDARTES,25105,1
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,24976,5
100684621294069,Diego Cancino - Concejal de Bogotá,Equipo Diego Cancino,23289,1
106083021215996,Todos por Medellín,Todos por Medellín,23255,3
104802558409883,Valle TV,ValleTV,21368,1
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,21090,3
482843431735019,INDER Bello,Instituto Municipal de Deporte y Recreación de Bello - INDER Bello,20975,1
405939179615966,Alcaldía de Vijes,Alcaldía de Vijes,19692,1
915743661945208,Alejandro Eder,Alejandro Eder,19672,5
645168172181457,Gobernación de Caldas,Eikon Digital SAS,19353,15
257401965136834,Carlos Marroquín Luna Diputado,Importadora Surcolombiana,19181,7
110638213894259,Artemisas,egoCity,19005,1
227517354091392,Alcaldia de Puerto Rico,Sebastian Alejandro Baquero Castro,18077,1
1751427814916453,Juan Carlos Vargas,Dainer Esneider Marin Castillo,17726,1
112079280692029,Juan Carlos Pulido,These ads ran without a disclaimer,16827,1
669760553048012,Alcaldía Local de Kennedy,Alcaldía Local de Kennedy,16700,1
103723022353836,Secretaría de Turismo de Antioquia,Secretaría de Turismo Antioquia,16193,5
1766366823576506,La Paz Querida,La Paz Querida,16100,1
571144883032946,Alcaldía Local PuenteAranda,Andres David Sossa Ayala,15988,1
105693777827176,Jorge Enrique Sánchez Cerón,Max Social S.A.S,15913,1
365259027010440,Rigoberto Alfonso Pérez,Rigoberto Alfonso Perez,15596,2
116928230995178,Jairo Samper,Jairo Jose Samper Rojas,15506,2
107408233930969,Brahiam Quintana,Brahiam Quintana,15477,2
941293005965935,Jonny Portilla Confía Putumayo,Jonny Fernando Portilla Moncayo,15389,3
246588878847200,Acuavalle SA ESP,Max Social S.A.S,15126,1
102576459277292,wearetheplanet_wheretostart,These ads ran without a disclaimer,14985,1
1273292796093918,Nicolás Toro Muñoz,Dario Fernando Alfaro,14750,2
1896813010334035,Secretaría de Educación de Barranquilla,Joseph Ferney Galvis Gonzalez,14514,1
179003239458192,Jorge Humberto Rangel,Jorge Rangel,14425,1
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,14232,2
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,13830,1
105068200842316,Edilberto Molina,Tuto Gonzalez,13767,2
85147586731,Julio César Triana,Julio César Triana,13595,1
241361679884629,Branding Up Col.,Miguel Angel Gomez Parra,13229,1
841180952608969,Andrés Tovar Forero,Trebol Global Group,12940,1
318008542032268,Representante Alexander Bermudez,Congreso de la República,12894,1
1958648017716924,Gabriel Vallejo Chujfi,Gabriel Jaime Vallejo Chujfi,12299,1
104237548662249,Centro de Emprendimiento Impúlsate,Sebastian Galeano,11814,1
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,11328,2
1685096128466785,Leonardo Gelvez,Oscar Gualdrón Lara,10592,1
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,10358,2
777725739278207,Montes Concejal,Carlos Montes,10202,2
107787104895388,La Ópttica Popayán,La Óptica Popayán,10024,2
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,9684,1
821430017924241,Sungrow,These ads ran without a disclaimer,9676,1
159326370815397,Alcaldía de Itagüí,Joseph Ferney Galvis Gonzalez,9676,1
892391797485139,César Alzate,Cesar Alzate Montes,9664,1
104947707728179,Personería Municipal Jamundí,Jorge Iván Mejía Gutiérrez,9612,1
108459260282,Universidad La Gran Colombia,Universidad La Gran Colombia,9610,2
100650421883650,Lucila Caicedo Bernal,Lucila Caicedo Bernal,8396,1
109495624881015,Carlos Acosta Juliao,Toro Digital 1972,8128,2
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,8037,1
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,7967,3
275486829735525,Johan Steed,Pedro Barreto,7869,1
294988440650884,Contraloría General de Medellín,Contraloría General de Medellín,7716,2
104969865721375,Profes.movimientociudadano,John Bazurto,7610,1
815309852173565,Lucho Trujillo Alvarez,Luis Trujillo Alvarez,7400,1
101424324616998,Popayán Pauta,Henry Leonardo Romero Moncayo,6807,1
108218330706389,Alcaldía de El Espinal,Camilo Bautista,6377,2
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,6358,1
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,6239,2
333260000169400,Nariño Vive Underground,José Felix Champutis Calpa,5973,1
204435366254477,IETA - Instituto de Estudios Técnicos Aeronáuticos,William Guillermo Delgado Lopez,5757,1
366661700340694,Carlos Javier Navas M,Carlos Javier Navas Murillo,5734,1
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,5623,1
2985975288082911,Lourdes Mateus: La Salud Es Tu Derecho,Lourdes Paola Mateus Serrano,5567,1
106106338492581,Pacto Histórico Juvenil Colombia,Pacto Histórico Juvenil,5527,1
100319211712051,Walter Salas,Walter Manuel Salas Quinto,5379,1
130913580922547,Página: Faiber Tamayo su Concejal,José Faiber Tamayo Mendez,5244,1
230411573640680,talento cartagenero,These ads ran without a disclaimer,5165,1
471544960330066,Yandun Diputado Natural,Jordi Julian Galeano Gomez,5156,1
835710939898329,Paulina Aguinaga,Paulina Aguinaga,4983,1
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,4826,1
1832845350262036,ACONTIS,Maria Josee Presutti,4725,1
360246587782468,ICSA  Instituto Centro De Sistemas,These ads ran without a disclaimer,4579,1
122011948430191,Ricardo Aldana - Marclais Válvulas Ecológicas para Motores,These ads ran without a disclaimer,4047,1
1587238848212998,Normando Colombiano,These ads ran without a disclaimer,3501,1
114849154555411,Tourvivoenti,These ads ran without a disclaimer,3435,1
1789118197998842,Honorio Miguel Henriquez Pinedo,Honorio Miguel Henriquez Pinedo,3280,1
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,3026,1
164951306974210,La Pupila Comunicaciones,Angela Figueroa Jimenez,2807,1
107265640815437,Alcaldía Piendamó Tunía,Alcaldía de Piendamó Tunía,2546,9
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,2437,1
1120832457928215,Víctor Álvarez,David Alejandro Escobar Cardona,2349,1
407615769604377,Mutante,Fundación Mutante,2040,1
229439660495599,Escuela Los Cuatro Caminos,These ads ran without a disclaimer,1790,3
2203948933156649,Oriana Zambrano Montoya,Oriana Teotiste Zambrano Montoya,1654,1
2308381916109967,Libardo Asprilla,Jaimer Cantillo Bello,1606,1
499976616711322,Richy Gómez,Ricardo Gómez Botero,1593,1
836943866410885,Alaken Universe,These ads ran without a disclaimer,1499,1
185965224778568,Diario Occidente,Nuevo Diario Occidente,908,2
108377788751509,Codazzi Digital,These ads ran without a disclaimer,874,1
104660691770604,mariano.ivan14,These ads ran without a disclaimer,871,1
127978943921124,EDEQ Grupo EPM,These ads ran without a disclaimer,831,1
314343331981142,Mundo Sano,These ads ran without a disclaimer,746,1
105525804535201,Plan de Intervenciones Colectivas -Grupo PIC,These ads ran without a disclaimer,737,1
322759241093502,Fundación InnovaGen,These ads ran without a disclaimer,471,1
149537773204,La Rebaja Droguerías y Minimarkets,These ads ran without a disclaimer,289,1
975773272625547,Cesar German Roa,Cesar German Roa,232,1
326770580739640,Revive Israel Tikkun Global,These ads ran without a disclaimer,210,1
107873712160690,andres__gutierrez,These ads ran without a disclaimer,≤100,1
138145003721610,Cesu Gómez - Escritora,These ads ran without a disclaimer,≤100,1
191093894240981,Instituto Palestra,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,2
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
315282568581263,Plancha 6 Eleccion  de Delegados Coomeva 2022,Héctor Isaac Verjel Carrascal,≤100,2
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
984203991753488,Research Outreach,These ads ran without a disclaimer,≤100,1
106991422220338,Alexander Jesús Figueredo Izaguirre,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
134430013293100,Cátedra Ingmar Bergman,These ads ran without a disclaimer,≤100,1
193342920825918,China News 中国新闻网,These ads ran without a disclaimer,≤100,1
150710244948176,Numotus,These ads ran without a disclaimer,≤100,2
243061932395739,ConSalud.es,These ads ran without a disclaimer,≤100,1
