Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1505940076395094,Alvaro Noboa,Alvaro Noboa,1653,1
262372043911514,Eduardo del Pozo,Eduardo del Pozo,284,24
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,250,4
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,243,13
150237258650302,Cynthia Viteri,Cynthia Viteri,229,3
1459073787658502,Municipio de Manta,Municipio de Manta,219,10
606618406100257,Municipio de Quito,Cecilia Margarita Nieto Gutierrez,216,10
264785339919,Prefectura del Guayas,Paradais S.A,210,6
101179141263621,Andrés Guschmer,Andrés Guschmer,178,7
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,137,7
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,133,4
1732227687093957,Héctor Vanegas,Hector Vanegas,130,9
112269621704723,El Futuro es Tuyo,El futuro es tuyo,129,2
362092773833857,Secretaría Técnica Ecuador Crece Sin Desnutrición Infantil,SECRETARIA TECNICA DE ECUADOR,127,1
111017675004028,Aquiles Álvarez Henriques,Aquiles Alvarez,114,22
106528934829729,Luis Amoroso Mora,Colectivo Ambato Bonito,106,1
104625985630459,Carlos Jara,Daniale Burneo,≤100,1
2301285740108854,Diego Morales,Diegol Morales,≤100,1
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,8
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100,6
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,≤100,5
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100,3
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,3
107069728602516,RC5 Sto Dgo,Maria Luisa Veliz Cevallos,≤100,9
108706608673090,Jaime Moreno Martínez,Rescatemos El Azuay,≤100,3
101851479428037,Santo Domingo Comunica,patricio castillo zambrano,≤100,6
336960923666379,Alcaldía De Milagro,Joss Melissa Vera Miranda,≤100,7
110495805171572,Decisión Ecuador 2023.,Maria Paola Solis Zambrano,≤100,1
100720942647304,Politólogos Digitales Ecuador,Politólogos Digitales Ecuador,≤100,2
1432234103690096,Jorge Acaiturri,Jorge Enrique Acaiturri Villa Varas,≤100,4
108504481970528,Arai Chávez,Juan Sánchez,≤100,4
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100,3
100551079486370,Noticias La Tierrita Comunidad Tsáchilas.,Janeth Segura,≤100,2
109361791913563,Omar Alcalde,Santiago Omar Cevallos Patiño,≤100,4
322277424543657,Alcaldía de Esmeraldas,Alcaldía de Esmeraldas,≤100,6
1084572691639303,Gaibor Concejal,Luis Gaibor,≤100,2
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,9
1100812273380740,Alex Diaz Guaman,Alex Humberto Diaz Guaman,≤100,2
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100,3
104909862307431,Encuestas ecuatorianas,Encuestas Ecuatorianas,≤100,3
101390892748964,Pedro Argudo,Cristian Esteban Sacoto Cabrera,≤100,3
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100,5
709675312390235,Gustavo Barquet,Gustavo Barquet,≤100,6
2608087845899079,Ecuador News,Ernesto Lopez,≤100,2
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100,11
1798200117074861,Alejandro Gallo,Alejandro Gallo Plaza,≤100,2
324194991363360,Edwin Toaquiza Chiriboga,Edwin Fabian Toaquiza Chiriboga,≤100,3
109869198487676,Jorge TROYA Fuertes,Jorge Oswaldo Troya Fuertes,≤100,10
108653177489733,Javier Nagua,Leonardo Javier Nagua Bazan,≤100,3
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100,9
104051755808355,El Informativo Nacional EC,Luis Tipanluisa,≤100,2
107735775460492,Informate Ecuador,Informate Ecuador,≤100,2
100687369094891,Fundación “Abriendo tu Corazón”,Abriendo tu corazón ec,≤100,4
392753994157584,Johana Núñez,Johana Yadira Nuñez Garcia,≤100,1
101583919401200,Camila Conde Ochoa,Rescatemos El Azuay,≤100,3
628469823835516,Daniel Cisneros,Daniel Cisneros Soria,≤100,1
2267978273214518,Andres Aguilar,Andres Aguilar,≤100,32
476601415789987,Miriam Lucas Delgado,MIRIAM LUCAS,≤100,1
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100,13
111721691182440,Cristhian Menéndez,Cristhian Menéndez Delgado,≤100,3
1818101134945047,Emovim EP,Andrea Cevallos,≤100,23
580166885381229,Aquí Estamos Con Edwin Toaquiza,Edwin Fabian Toaquiza Chiriboga,≤100,2
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100,2
275403223331006,Jorge Trivino Yepez,Jorge Trivino Yepez,≤100,5
788384531282129,Rossana Cevallos,Jessica Veronica Bravo Bravo,≤100,5
2221570604786246,Primicias,Primicias,≤100,4
