Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
508455085982050,Zentrum fir politesch Bildung,Zentrum fir politesch Bildung,≤100,1
709331653192158,"Ministère de la Famille, de l'Intégration et à la Grande Région","Ministère de la Famille, de l'Intégration et à la Grande Région",≤100,3
67370457805,Greenpeace Luxembourg,Fondation Greenpeace Luxembourg,≤100,15
182515489178270,Ministère de l'Égalité entre les femmes et les hommes - Luxembourg,\tMinistère de l'Égalité entre les femmes et les hommes,≤100,7
101721849313379,Egalitéit liewen,Ministère de l'Égalité entre les Femmes et les Hommes,≤100,1
119259865347592,Réimecher Piraten,Frères Daniel,≤100,7
56016549775,CSV,CSV,≤100,4
1132528306799520,LSAP Stater Sozialisten,LSAP Stater Sozialisten,≤100,2
114293464919585,Luc Frieden,CSV,≤100,3
127971680591205,Lëtzebuerger Journal,Lëtzebuerger Journal,≤100,5
47216059667,LSAP,Lëtzebuerger Sozialistesch Aarbechterpartei,≤100,4
2403585623242400,Ministère de l'Intérieur Luxembourg,Ministère de l'Intérieur Luxembourg,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,6
102729744534687,Lëtz Rise Up,Sandrine Gashonga,≤100,2
237349544899212,Piraten Sektioun Stad,Piraten Sektioun Stad,≤100,6
102259469505295,"Maurice Muller - Politik, Wirtschaft a Gesellschaft",Maurice Muller,≤100,1
141480992729926,Piraten Bezierk Osten,Frères Daniel,≤100,3
333313390405451,CSV Walfer,CSV Walfer,≤100,3
21710789873,déi gréng,déi gréng,≤100,2
141096935941189,JDL Jonk Demokraten,Jonk Demokraten,≤100,1
107898832590939,European Commission,European Commission,≤100,4
1553688331539374,LSAP Wooltz,LSAP Wooltz,≤100,1
257533034328600,Commission européenne au Luxembourg,Commission européenne au Luxembourg,≤100,1
223763820986825,déi gréng Stad Lëtzebuerg,déi gréng Stad Lëtzebuerg,≤100,1
167172923342871,CSV Niederanven,Frédéric Ternes,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,4
1122545261173167,LSAP Sektioun Dippech,LSAP Sektioun Dippech,≤100,3
197451906960613,déi jonk gréng,déi jonk gréng,≤100,1
178362315106,European Parliament,European Parliament,≤100,5
188140874572413,Fundación Charles Darwin,These ads ran without a disclaimer,≤100,1
108179237308495,ADR Sektioun Suessem,ADR Sektioun Suessem,≤100,1
788410238003008,DP Contern,DP Contern,≤100,2
167172923342871,CSV Niederanven,CSV Niederanven,≤100,1
113465831629780,"Our City, Our Votes / Notre Ville, Nos Votes",déi Lénk Stad,≤100,1
128139983918863,Klensch Paul,Paul Klensch,≤100,1
108167741584062,Tootbus Brussels,These ads ran without a disclaimer,≤100,1
927057930973841,Dagmara Szymańska Autor Embrace Therapy,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
1609569505990338,Східноукраїнський національний університет імені Володимира Даля,These ads ran without a disclaimer,≤100,1
110861658082667,Planet One,These ads ran without a disclaimer,≤100,1
805499066304399,Centre for International Studies and Development,These ads ran without a disclaimer,≤100,1
