Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
133044800622,Greenpeace España,Greenpeace España,1287,29
122074554119,EU Social,EU Social,1196,7
57845333112,Save the Children España,Save the Children España,937,29
20108693880,Oxfam Intermón,Oxfam Intermón,808,44
78151799929,Amnistía Internacional España,Amnistía Internacional España,663,119
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,521,15
178362315106,European Parliament,European Parliament,426,7
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,325,40
57973661707,WWF España,WWF España,323,43
213195432085504,Dirección General de Tráfico - España,Dirección General de Tráfico - España,320,6
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,278,31
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",240,1
169915749735403,CEAR,CEAR,239,26
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,201,12
251020021637315,Iberdrola,Iberdrola,190,6
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,155,6
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,131,8
821902454827883,Wave Of Change,Wave of Change,125,2
245741112112300,Ayuda En Acción,Ayuda En Acción,111,17
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,110,49
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,105,4
47896270298,Iberostar,Iberostar Beachfront Resorts,≤100,2
161916260510295,Òmnium Cultural,Òmnium Cultural,≤100,11
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100,25
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,23
103192768476161,Campaña Retadores,Campaña Retadores,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,46
174696652583261,Fundación Aladina,Fundación Aladina,≤100,9
100160149099313,Justice Initiative,Justice Initiative,≤100,4
116136108464509,CaixaBank,CaixaBank,≤100,7
152984254897718,The Objective,The Objective Media SL,≤100,1
307158232826015,Atlántico Instituto de Estudios,Atlántico Instituto de Estudios,≤100,5
57973661707,WWF España,WWF España,≤100,16
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,2
300102416847349,Wetaca,Wetaca,≤100,1
120104454689359,MAPFRE,MAPFRE,≤100,17
190526467655484,Osakidetza,Osakidetza,≤100,1
11473659787,Educo,Educo,≤100,13
101812872336696,Alivia,Fundación Alivia España,≤100,10
117887575012127,Leche Pascual,Leche Pascual,≤100,13
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100,1
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,18
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,4
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,10
45817335745,Entreculturas,Entreculturas,≤100,25
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,3
425072040904191,Diputación de Sevilla,Diputación de Sevilla,≤100,2
815597255122198,Osoigo,Osoigo,≤100,6
132591756789822,Eroski,Eroski,≤100,1
