Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
169550633394859,Immigration & Checkpoints Authority,Immigration & Checkpoints Authority,1087,1
105680701779175,Founders' Memorial Singapore,Founders' Memorial Singapore,762,6
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),388,13
176678252464215,OCBC Bank,OCBC Bank,245,4
453961014813944,UOB,UOB,179,2
219541704832846,National Reading Movement,National Reading Movement,125,1
108307058248873,社会新闻,These ads ran without a disclaimer,≤100,1
1531909430459040,Schneider Electric,Schneider Electric,≤100,14
925007000949719,ExxonMobil,These ads ran without a disclaimer,≤100,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,≤100,14
149181595103955,Siam Center,These ads ran without a disclaimer,≤100,2
106517704482191,Youthopia SG,National Youth Council,≤100,2
1468082613467781,Nee Soon Town Council,Nee Soon Town Council,≤100,4
73890411249,Halogen Foundation Singapore,These ads ran without a disclaimer,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Singapore,≤100,5
166565800052060,ConnexionSG,Nexus,≤100,1
109647569125933,"PUB, Singapore's National Water Agency","PUB, Singapore's National Water Agency",≤100,1
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,2
106776630689061,Prabu Ramachandran addresses Real Issues in Singapore,Prabu Ramachandran,≤100,6
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
111716750661105,怦然星動,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100,1
284439288280409,MARUAH,MARUAH,≤100,1
225272427529544,CarBuyer Singapore,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
116934494636757,Nifty News,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
687589164666184,MasterClass,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
152818334765026,Saxo Markets Singapore,These ads ran without a disclaimer,≤100,1
9012050691,Scribol,These ads ran without a disclaimer,≤100,1
589408861751444,UNEP International Environmental Technology Centre,These ads ran without a disclaimer,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,1
101466184613456,Fuzzy Times,These ads ran without a disclaimer,≤100,1
105035672362276,ASEAN-Japan Eco-School,These ads ran without a disclaimer,≤100,1
