Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,9
114042068242875,TJ Collection Kazakhstan,These ads ran without a disclaimer,≤100,1
110307253876087,Akorda.news,Akorda.news,≤100,7
105747815677191,Батальон обречённых,Батальон обречённых,≤100,6
138841656150203,Halyk Bank,Halyk Bank,≤100,2
113399854332655,Tiger Films,Tiger Films,≤100,5
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100,4
613142792176360,Sotreport.kz,Sotreport.kz,≤100,5
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
100154762916526,Учебный центр ГК Эксперт 1,These ads ran without a disclaimer,≤100,1
112684754561539,Азаттық Рухы,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,2
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
