Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,373,6
313006358903165,Građanski pokret URA,Građanski pokret URA,354,10
120891932822500,За будућност Црне Горе,Za budućnost Crne Gore,189,24
100514562572464,Mi Možemo,Mi možemo,≤100,5
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,7
421528787908380,Centar za monitoring i istraživanje - CeMI,Centar za monitoring i istraživanje - CeMI,≤100,1
513531212081016,NVO MANS,NVO MANS,≤100,2
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,7
116109739824845,Vladislav Dajković,Vladislav Dajkovic,≤100,2
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100,2
293901977685160,Luka Rakčević,Građanski pokret URA,≤100,3
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,3
1676159402708570,Hrvatska građanska inicijativa,Hrvatska građanska inicijativa,≤100,3
100312752986062,Nikola Đurašković,Nikola Đurašković,≤100,2
100628711754140,Nihad Canović,Nihad Canović,≤100,2
100579424975484,Ammar Borančić,Ammar Borančić,≤100,1
274469272593718,Gradjanska alijansa,Gradjanska alijansa,≤100,1
101788005008282,Marko Milačić - Prava Crna Gora,Marko Milačić,≤100,1
1877361012493253,China Mosaic,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
167810553565549,Conor O'Neill - The Everyday Athlete Program,These ads ran without a disclaimer,≤100,1
102668075081968,"Фонд премии ""Генезис""",These ads ran without a disclaimer,≤100,2
