Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
101519168409673,Dimitar Kovacevski,СДСМ,235,25
148427235188637,СДСМ - Социјалдемократски сојуз на Македонија,СДСМ,175,7
100954761298205,frontline.mk,frontline.mk,≤100,5
109452208789335,Трн.мк,Трн.мк,≤100,3
192483774872658,Демократи,Демократи,≤100,24
971176269757392,Дома,Институт за комуникациски студии ИКС / Institute of Communication Studies,≤100,13
324459714339171,Civil MK,Civil MK,≤100,3
1677572455714659,Јорго Огненовски,Демократи,≤100,20
1482737048633478,Институт за комуникациски студии ИКС / Institute of Communication Studies,Институт за комуникациски студии,≤100,4
114716014845582,Портал,Портал,≤100,6
829371753904952,Hristijan Mickoski,ВМРО-ДПМНЕ,≤100,2
164829683652900,Faktor.mk,Faktor.mk,≤100,5
400497373674524,СамоПрашај.мк,Institut za komunikaciski studii,≤100,1
100746718435265,Fatmir Bytyqi,Fatmir Bytyqi,≤100,21
201342923223511,ОК ВМРО ДПМНЕ-Битола,ОК ВМРО ДПМНЕ-Битола,≤100,2
196420997043730,ДОМ,ДОМ,≤100,1
335085593528267,Sloboden Pecat,Sloboden Pecat,≤100,2
102508525484365,Марко Колев,Марко Колев,≤100,1
1503795079941246,Klubi i Debatit Politik - KDP.MK,Klubi i Debatit Politik - KDP,≤100,2
112622660371058,Гласни идеи,Гласни идеи,≤100,1
104691108594318,Шанса за Центар,Граѓанска иницијатива Шанса за Центар,≤100,1
107370068409776,Вуко Мелов,Вуко Мелов,≤100,2
101998635231382,Reporting Diversity Network,These ads ran without a disclaimer,≤100,1
115762958471997,Macedonian Chambers of Commerce - Сојуз на стопански комори на Македонија,These ads ran without a disclaimer,≤100,1
869754339830023,Maski magazin/Машки магазин powered by Faktor.mk,Faktor Portal DOO,≤100,1
111506215108612,Градска.мк,Градска.мк,≤100,1
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,5
107431635701822,Huang Hsi,These ads ran without a disclaimer,≤100,5
1668495093431601,Kronospan,These ads ran without a disclaimer,≤100,1
108799438540641,Fraternité Matin Officiel,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
274273279282611,Freight Farms,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
101760022372875,omerfarukalpdogan,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
818135804865367,One Earth Conservation,These ads ran without a disclaimer,≤100,1
111188005041104,The world of read,These ads ran without a disclaimer,≤100,1
