Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
693929714007978,Hj Nicholas Sylvester Muhammad Abdullah,Portal Mudah,705,3
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,408,11
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,206,7
221159141657466,Newswav,Newswav - Malaysia Latest News,194,34
101193781637538,sumbangan.com,sumbangan.com,182,4
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,169,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,143,7
11726505964,Astro AWANI,Astro AWANI,138,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,123,2
474963719253432,Yayasan Ikhlas,Yayasan Ikhlas,116,2
103406462160763,Nat Market,VIDARA SDN BHD,115,10
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,3
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,2
231032133999700,Maahad Tahfiz Darul Hikmah Denai Alam,These ads ran without a disclaimer,≤100,1
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,4
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,4
217391881631388,SAYS,SAYS,≤100,6
125279958350,GIVE.asia,These ads ran without a disclaimer,≤100,2
118127337837468,Poket Tebal,These ads ran without a disclaimer,≤100,2
107961755224601,Crazy Hospital,These ads ran without a disclaimer,≤100,1
109624087050748,CtZ Golden Realty,Siti Zarina Binti Zakarani @ Huzaimi,≤100,1
135856610910,Liew Chin Tong,Liew Chin Tong,≤100,1
130114577096206,刘镇东,Liew Chin Tong,≤100,1
517210464961612,刘华才博士,PGRM,≤100,2
40949157713,JUICE Malaysia,JUICE Malaysia,≤100,4
101600168784659,Aid4Palestine,Aid4Palestine,≤100,2
100569215711534,Sinar Daily,Sinar Daily,≤100,4
164492150267814,Dewan Muslimat PAS Melaka,Dewan Muslimat PAS Melaka,≤100,3
103091001499691,Ideal Estate 4 U,Chee Keong Sum,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,2
102563918896038,Perikatan Nasional for Malaysia,Perikatan Nasional for Malaysia,≤100,2
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,1
157791694829873,Manndzri,Manndzri,≤100,5
1988041464746909,YAB Menteri Besar Negeri Sembilan,Pejabat Menteri Besar Negeri Sembilan,≤100,1
401340596873929,The True Net,Yoke Har Ng,≤100,5
475179689246657,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,YB Ustaz Mohd Azam Abd Samat - DUN Sungai Limau,≤100,1
174298466127,Utusan TV,Utusan Binders Sdn. Bhd,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,1
144912392365553,Dato' Ahmad Yakob,Dato' Ahmad Yakob,≤100,1
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,1
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100,1
302289583485368,Chua Wei Kiat,PARTI KEADILAN RAKYAT CABANG SELAYANG,≤100,2
524923837546004,Simon Ooi Tze Min,parti keadilan rakyat,≤100,2
134750209898122,Chang Lih Kang,Parti Keadilan Rakyat,≤100,2
87363369882,Sinar Harian,Sinar Harian,≤100,2
100882136162079,Perikatan Nasional Wilayah Persekutuan,Shahira Fazira Talib,≤100,4
712310215592506,郑立慷,Chang Lih Kang,≤100,1
1893380910908918,Kesavan Subramaniam,Parti Keadilan Rakyat,≤100,2
663424353704332,sinarplus,SinarPlus,≤100,1
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,2
213511465652713,rentsale.my,rentsale.my,≤100,1
142523182588387,Dato' Hj Abdul Halim Hussain,Abdul Halim Bin Hussain,≤100,2
1481225741958270,YB Arafat - Pusat Khidmat Rakyat ADUN Hulu Kinta,Parti Keadilan Rakyat,≤100,2
104503677562115,YB Summugam Rengasamy,Kusyary Bin Che Rus,≤100,2
360318124441619,Zamri Yusuf,Parti Keadilan Rakyat,≤100,2
1806878996256128,Shatiri Bin Mansor,Kusyary Bin Che Rus,≤100,2
154574060056739,Warta Rakyat,Warta Rakyat,≤100,1
201271829918971,Everrise,These ads ran without a disclaimer,≤100,1
159556865294,Nik Nazmi,Nik Nazmi,≤100,1
340011824765,Rodziah Ismail,Parti Keadilan Rakyat,≤100,1
332368703579842,Syed Ibrahim Syed Noh,Parti Keadilan Rakyat,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110492418270197,Kembalibecik - Greening Bali Travel,These ads ran without a disclaimer,≤100,1
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
102303134507801,Ocean Purpose Project,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
103449517822304,CNPC,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
151148098236373,Discovery Channel Southeast Asia,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,15
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
110541065187745,Danny Nguyen,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
1422465924657555,Penang Kini,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
