Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
114651147002520,SSE Energy Solutions,SSE,≤100,3
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
166917856704286,Essex County Council,Essex County Council,≤100,6
329002307237063,Providence Row Housing Association,Sirman and Lee,≤100,1
134271016653249,World Jewish Relief,World Jewish Relief,≤100,2
208573062515662,Freedom from Torture,Freedom from Torture,≤100,49
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,6
157492274367801,Cruelty Free International,Cruelty Free International,≤100,11
100662069580268,Streatham Common & Vale Labour Councillors,Danial Adilypour,≤100,1
137491719653536,Governors for Schools,Governors for Schools,≤100,2
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
252946378095154,Enfield Council,Enfield Council,≤100,1
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100,9
71409503111,Manchester City Council,Manchester City Council,≤100,7
246973468695197,Pan Macmillan,Pan Macmillan,≤100,16
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,5
1536244863288071,Terravesta,Terravesta,≤100,3
134400646724864,David Lloyd - Herts PCC,Hertfordshire Police & Crime Commissioner,≤100,1
190194154347100,Llywodraeth Cymru,Llywodraeth Cymru,≤100,85
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
105815175710579,New City Trade Skills,New City College,≤100,1
109620818601714,Make time to talk,Mr Matthew Oneill,≤100,4
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,3
102829741166944,Nickie Aiken MP,Cities of London & Westminster Conservatives,≤100,5
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,16
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,3
101062325868103,suzanne_baum,These ads ran without a disclaimer,≤100,2
469899289687113,"Police, Fire and Crime Commissioner for Essex","Police, Fire and Crime Comissioner for Essex",≤100,4
1731766737063825,Greenspark,Greenspark,≤100,11
100854403381908,Pay Justice,Pay Justice,≤100,1
21517406388,Trees for Cities,Trees for Cities,≤100,10
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,2
158525844191005,Suffolk County Council,Suffolk County Council,≤100,1
120398348115491,Residents for Uttlesford - R4U,Residents for Uttlesford,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,5
101915698384428,Eldred Law,Eldred Law,≤100,1
25010947137,ShelterBox,ShelterBox,≤100,2
374374719302049,Office of the Police and Crime Commissioner for Wiltshire and Swindon,Office of the Police and Crime Commissioner Wiltshire and Swindon,≤100,3
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
104777753526688,Level Up,Level Up,≤100,12
101183108039162,P1vital,P1vital,≤100,3
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,18
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,3
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,8
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
113389667191398,ROOT ZERO,Puffin Produce,≤100,10
164718350242578,Oxford City Council,Oxford City Council,≤100,4
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,2
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
100180386202882,BHSU Sponsors Network,British Home and Schools for Ukrainians C.I.C.,≤100,8
313376249090900,The Humane League UK,The Humane League UK,≤100,6
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,4
711227022228907,Mark Jenkinson MP,Workington Conservative Association,≤100,1
100375849312830,Tax Claims,Tax Claims,≤100,1
85549822738,Peace Direct,Peace Direct,≤100,10
111654016067,Staffordshire University,Staffordshire University,≤100,6
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
110133689018711,Prostate Cancer Research,Prostate Cancer Research,≤100,6
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,6
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100,1
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,2
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
94978880994,Worcestershire Wildlife Trust,Worcestershire Wildlife Trust,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,1
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
53695835063,Oxfordshire Recycles,Oxfordshire County Council,≤100,1
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
165000236850106,Hackney Council,Hackney Council,≤100,3
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
320298214699519,LucidTalk,Mr William David White,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
1604656329784407,Healthwatch Brent,Healthwatch Brent,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
130723600338585,Ethex,Ethex UK,≤100,4
174188482788412,ELSG Ltd,ELSG Ltd,≤100,2
490007667679401,Hugh James,Hugh James,≤100,1
169752493036356,Forestry England,Forestry England,≤100,6
114275507370327,Cllr Liam Bones - Your Local Campaigner,Cllr Liam Bones - Your Local Campaigner,≤100,2
361903630674786,City to Sea,City to Sea,≤100,2
345382132326295,Barnet Council,Barnet Council,≤100,1
146757272398355,Save Our NHS Leicestershire,Thomas Patrick Barker,≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
260365460647855,Mircea Geoana,Mircea Geoana,≤100,2
119114834837077,Victim Support,Victim Support,≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
140445935123,BCP Council,BCP Council,≤100,1
168547936495297,Brighton & Hove Community Housing CIC,Brighton and Hove Community Housing CIC,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,16
111760065108428,New City College,New City College,≤100,5
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,5
102526548076452,Oltco Ltd,Oltco Ltd,≤100,4
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
1593820680884174,Ocean Generation,Ocean Generation,≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,5
215907465093956,Somerset County Council,Somerset County Council,≤100,4
301745209882851,Culture Amp,These ads ran without a disclaimer,≤100,3
166289303844685,Action on Sectarianism,Action on Sectarianism,≤100,2
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100,2
1106278742785368,Cambridge for Europe,Paul Owen Browne,≤100,1
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
109712831842243,Regenera Earth,Regenera,≤100,2
100460115820499,Recork,Recork,≤100,11
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,2
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100,3
117663840670,Global Care,Global Care,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,3
108074531381640,On FRONT LINE,ON FRONT LINE,≤100,2
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,4
132190963515100,Over The Wall,Over The Wall,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
110442216978919,Helen Morgan MP,Alexander Simon Wagner,≤100,1
349597952561990,Cllr Rocca Roberto,Roberto Rocca,≤100,2
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
113011225470543,Ocean Magic,Justin James Clarke,≤100,1
569834799727730,National Grid UK,National Grid UK,≤100,17
102661412697226,Jim O'Neill for Waterloo,James Oneill,≤100,1
25749647410,The Labour Party,The Labour Party,≤100,5
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
1498881147066399,Alan Mak MP,Alan Mak,≤100,1
101729335676861,St Mary Cray Labour,Orpington Labour Party,≤100,1
236972016503598,Animal Save Movement,Animal Save Movement,≤100,1
121505181261068,Gloveman Supplies Ltd,Gloveman Supplies,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,4
73621126187,Rosa,Rosa UK,≤100,3
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
26416930992,Plaid Cymru,Plaid Cymru,≤100,20
28750720737,Derby City Council,Derby City Council,≤100,1
351940601513765,Falkirk Council,These ads ran without a disclaimer,≤100,1
100557668459561,TheGeopolity,Adnan Khan,≤100,1
113660753631326,East Riding Lib Dems,David Patrick Nolan,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
223357247712390,PETA UK,These ads ran without a disclaimer,≤100,2
2279966602282911,Stoke-on-Trent Labour,Jane Ashworth,≤100,1
106254135658706,Fine & Country St. Neots,Fine & Country St. Neots,≤100,1
109760198554447,East Riding NEU,East Riding NEU,≤100,1
984203991753488,Research Outreach,Research Outreach,≤100,2
19746387261,Humane Society International,These ads ran without a disclaimer,≤100,5
822901467919618,OceanSaver,OceanSaver,≤100,2
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100,1
631521366944793,Brandon Lewis,Brandon Lewis,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,11
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100,2
112492724669417,Paulette Hamilton MP,Paulette Hamilton,≤100,2
113673834672290,Cllr Manish Verma,Manish Verma,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
514931025362556,Harrow Labour,Joshua Michael Groves,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,3
339997019431142,COUCH Health,These ads ran without a disclaimer,≤100,3
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,2
106173458965252,Diary of a tree planter,These ads ran without a disclaimer,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,4
1438457159623236,Luke Court for Winyates,Luke Roger Joseph Court,≤100,1
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
1458932041051269,Sarah Champion,Alexander George Guest,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
1779925302259559,NILC Training,NILC Ltd.,≤100,2
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100,3
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100,2
112636930595579,Jigsawcharity,Jigsaw Charity UK,≤100,1
1056162421085650,Research Features,Research Features,≤100,1
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,3
367006363463686,Chris Webb,Chris Webb,≤100,1
73607375435,Open Rights Group,Open Rights Group,≤100,1
1727061087505949,"Bournemouth, Christchurch & Poole Green Party","Bournemouth, Christchurch & Poole Green Party",≤100,1
504137872944421,Staffordshire Commissioner,Staffordshire Commissioner's Office,≤100,1
735937859870481,Logbook Loans 247,Mr James Stephen Chesson,≤100,1
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
101491419359146,The Political Gem,Miss Gemma Louise Stewart,≤100,2
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100,1
103292837962138,Tees Valley Monitor,Scott Hunter,≤100,1
1713298008902588,Plymouth Liberal Democrats,Plymouth Liberal Democrats,≤100,2
187961674572467,Kirklees,Kirklees,≤100,1
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100,2
142432831702,Plymouth Labour,Plymouth Labour,≤100,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
128684630889305,TaxiPoint - UK Taxi News,TaxiPoint,≤100,2
146389118731889,Swanscombe and Greenhithe Residents' Association,The SGRA,≤100,1
230435120838856,"Cllr Keith Evans, Independent Blenheim Park Ward","Cllr Keith Evans, Independent Blenheim Park Ward",≤100,1
421602101555402,Solidarity Economy Association,Solidarity Economy Association,≤100,1
2375299949384184,Extinction Rebellion Winchester,Extinction Rebellion Winchester,≤100,1
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,1
1051060631650411,Phoenix Natural Gas,Phoenix Natural Gas,≤100,1
1141708475926103,OpenLearn,These ads ran without a disclaimer,≤100,1
107252055169689,True & Fair Party,True & Fair Party,≤100,1
795456067269884,Home Energy Scotland,Home Energy Scotland,≤100,1
109985918603967,South Devon Primary,South Devon Primary,≤100,2
105937945652845,Stewart Wilson - UUP Candidate for Dunsilly DEA,Stewart James Wilson,≤100,1
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100,1
802575239894598,Bridgend County Labour Councillors,Miss Emily Megan Hearne,≤100,1
103804555563918,Cllr Tommy Macpherson - a strong new voice for Campbeltown & South Kintyre,Mr Thomas Macpherson,≤100,2
1447352688816942,Castle and Newnham Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
368194657215717,Times Higher Education Connect,THE Connect,≤100,1
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100,1
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
111860077614077,Wadhurst and Frant Labour Party,James Robert W Walker,≤100,1
310415866353080,Conte.ai,These ads ran without a disclaimer,≤100,3
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,1
100225122485834,Kempston Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
229444714320055,"Shortstown, Cardington, Cople and Cotton End Liberal Democrats",Bedford Borough Liberal Democrats,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
111033680330777,Transport for the North,Transport for the North,≤100,1
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100,1
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100,1
109462701989362,"Sarah Alan - Labour Candidate for Shirley West, Solihull","Sarah Alan - Labour Candidate for Shirley West, Solihull",≤100,1
96128889770,RNIB,RNIB,≤100,1
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
297878793656747,Dover and Deal Green Party,Dover and Deal Green Party,≤100,1
253836764692893,Nick Smith MP,Nicholas Desmond J Smith,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100,1
109536120928333,Cllr Alex Wagner,Alexander Simon Wagner,≤100,1
101744502809705,Lady Rah - Rahford does art,These ads ran without a disclaimer,≤100,1
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100,1
550406795055088,Catherine Atkinson,The Labour Party,≤100,1
108142102059686,"Fulwell, Seaburn and South Bents Conservatives","Fulwell, Seaburn and South Bents Conservatives",≤100,1
103539845593589,News of Politics,News of Politics,≤100,1
751087981915984,"Bazil Solomon Liden, Eldene & Park South Ward",Bazil Stanley Solomon,≤100,1
313342066198951,Bright Green Future,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
105694535030473,Councillor Martin Cook,Martin Cook,≤100,1
669323733273130,Cllr. Séamas De Faoite,Cllr. Seamas de Faoite,≤100,1
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,3
102912638180426,The Possible Impossibilities,These ads ran without a disclaimer,≤100,1
1051060631650411,Phoenix Natural Gas,These ads ran without a disclaimer,≤100,1
141282405887389,FSC UK,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,1
108358271770917,marianajustmariana,These ads ran without a disclaimer,≤100,1
500259383489171,Guidable,These ads ran without a disclaimer,≤100,2
141372482598678,Heritage Fine Jewelry,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110112611940973,religion_inspire,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
88397902710,Decanter,These ads ran without a disclaimer,≤100,1
213821385393931,Blackwell & Ruth,These ads ran without a disclaimer,≤100,1
23432924521,Dynastar,These ads ran without a disclaimer,≤100,1
111480865155845,mervnarch,These ads ran without a disclaimer,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
136235250405370,The Fashion Ball,These ads ran without a disclaimer,≤100,1
417859725433,SAFE,These ads ran without a disclaimer,≤100,1
254079461311688,ANOKHI MEDIA,These ads ran without a disclaimer,≤100,1
112367091737375,BCE blog,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
100690022290478,Ada Divine Awakening Festival,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
793143564415026,bihfoundation,These ads ran without a disclaimer,≤100,1
100960082205245,More Hackz - the 1000 page,These ads ran without a disclaimer,≤100,1
208089405891022,24 Hour Race,These ads ran without a disclaimer,≤100,1
115393638502087,CPHI,These ads ran without a disclaimer,≤100,1
259165374134147,Dance Studios Dubai,These ads ran without a disclaimer,≤100,1
