Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
104886081432069,حركة البشائر الشبابية,حركة البشائر الشبابية,394,3
108448645342531,BAZ PLUS,BAZ PLUS,105,30
108087198273009,جمعية اهل الكويت لحقوق المبعدين,جمعية اهل الكويت لحقوق المبعدين,≤100,4
1423684604555182,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,ر.المهندسين فاطمة حسن الخفاجي مديرة بلدية المحمودية,≤100,1
638540889641531,Xwakurk  - خواكورك,Xwakurk  - خواكورك,≤100,26
102603662878080,اخبار العراق,اخبار العراق,≤100,4
381497365537157,R.C.D مركز الرافدين للحوار,R.C.D مركز الرافدين للحوار,≤100,4
399110903587431,دژه تیرۆری کوردستان Kurdistan CT,دژه تیرۆری کوردستان Kurdistan CT,≤100,4
671630789691714,محبي كركوك,محبي كركوك,≤100,1
1334854883192046,جنوب العراق نيوز,جنوب العراق نيوز,≤100,1
1806947972867673,ديالى,ديالى,≤100,1
177781992561637,بغداد عاصمة الحب,بغداد عاصمة الحب,≤100,1
1424611044219237,بغداديات,بغداديات,≤100,1
336506543190698,عراق 24,عراق 24,≤100,1
420064704724496,قناة الحدث - AlHadath,قناة الحدث - AlHadath,≤100,1
1534502189991202,النائب طه المجمعي,النائب طه المجمعي,≤100,2
234436056650257,من العراق,من العراق,≤100,1
215931038777287,بغداد,بغداد,≤100,1
104005041772849,DAW- داو,DAW- داو,≤100,17
110855024479814,حسن قاسم الخفاجي,حسن قاسم الخفاجي,≤100,1
467222586811080,شێخەی مەمەند ئاغای ھەمەوەند,شێخەی مەمەند ئاغای ھەمەوەند,≤100,1
107350002200364,فريق الجهد الخدمي والهندسي,فريق الجهد الخدمي والهندسي,≤100,3
105097522488856,عمار الحمداني,Hajar Al Musk Company,≤100,2
104435882666255,داعمي واحد اتصالات,داعمي واحد اتصالات,≤100,3
110735054899289,Lapere,Lapere,≤100,12
170375086953470,صالح الحسناويّ :: Salih Al hasnawi,صالح الحسناويّ :: Salih Al hasnawi,≤100,1
107361218100874,Dw Der - دوو دێر,Dw Der - دوو دێر,≤100,10
100474832918847,الشيخ ابراهيم الدليمي,الشيخ ابراهيم الدليمي,≤100,3
107526304389558,عمل حملات واعلانات ممولة سياسية لمرشحين الانتخابات العراقية,عمل حملات واعلانات ممولة سياسية لمرشحين الانتخابات العراقية,≤100,4
194778987219047,BasNews,BasNews Agency,≤100,4
105475888301408,وسام محمد Wesam Mohamed,وسام محمد Wesam Mohamed,≤100,4
503530246416243,النائب احمد المشهداني,النائب احمد المشهداني,≤100,2
110452055224657,احنه بخدمتكم,احنه بخدمتكم,≤100,3
411891885531368,کێشەی خەڵک,KX,≤100,2
754878457919560,النائب عادل خميس المحلاوي,النائب عادل خميس المحلاوي,≤100,2
871659792906041,الحضارات,الحضارات,≤100,3
109855073976416,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,المكتب الإعلامي لنائب الاول لرئيس مجلس النواب محسن المندلاوي,≤100,6
101537365554352,KURD POST,KURD POST,≤100,13
110534435683482,Kurdistan Democratic Party,KDPinfo,≤100,3
108058605358180,قناة الاولى العراقية - Alawla TV,قناة الاولى العراقية - Alawla TV,≤100,1
134532296688934,Shorsh Ismail,Shorsh Ismail,≤100,1
100259398925618,نهال الشمري Nihal Alshammari,نهال الشمري Nihal Alshammari,≤100,2
108208211346225,ڕێچکە - Rechka,ڕێچکە - Rechka,≤100,5
103050829487547,حلوة العراق,حلوة العراق,≤100,2
100541436251475,قەڵاى هەمەوەند بۆ هەموان,قەڵاى هەمەوەند بۆ هەموان,≤100,1
109819321970738,ڕۆژنیوز  Rojnews,ڕۆژنیوز  Rojnews,≤100,3
