Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
288295911466,Greenpeace Nederland,Greenpeace Nederland,1079,31
488054904564547,ifaw,Stichting IFAW,924,16
159449970751999,Save the Children Nederland,Save the Children Nederland,860,43
447218628670592,UNHCR Nederland,UNHCR Nederland,597,27
57729029960,Amnesty International Nederland,Amnesty International Nederland,542,48
83439828234,Milieudefensie,Milieudefensie,474,22
1925745107690710,Werken Bij Eneco,Eneco,425,10
121264564551002,VVD,VVD,399,4
100660309175869,NieuwRechts,NieuwRechts.nl,355,14
165625476919894,CNV Vakmensen,CNV Vakmensen,288,45
117483088313381,CIWF Nederland,CIWF Nederland,270,16
126052760507,Mama Cash,Mama Cash,264,11
108588405832078,Amref Flying Doctors NL,Amref Flying Doctors NL,234,12
201751609836046,Dokters van de Wereld (NL),Dokters van de Wereld (NL),215,17
349312760804,World Vision Nederland,World Vision NL,169,36
128393027527,SP,SP,168,39
1637965639787416,Nacht van de Vluchteling,Nacht van de Vluchteling,159,3
93833638834,Plan International NL,Plan International Nederland,158,29
143686555666670,Trees for All,Trees for All,140,8
285512534937,Terre des Hommes Nederland,Terre des Hommes Nederland,129,16
1409007399336866,BNNVARA,BNNVARA,117,14
100169997009,Proefdiervrij,Proefdiervrij,105,14
473492249475971,Stirezo Pro-life,Stichting Civitas Christiana,104,4
158944324185744,Defence for Children,Defence for Children,≤100,24
142080576837,Vrij Nederland,Vrij Nederland,≤100,6
133687759997528,ASN Bank,ASN Bank,≤100,6
198834936799699,Medair Nederland,Medair Nederland,≤100,14
133720236695807,Werken voor Nederland,Werken voor Nederland,≤100,1
111321712301910,Heifer Nederland,Heifer Nederland,≤100,4
113072077160368,Consuwise,consuwise.nl,≤100,6
106370071810105,Cultuur onder Vuur NL,Stichting Civitas Christiana,≤100,3
115289021825188,Oxfam Novib,Oxfam Novib,≤100,9
222029491143966,Free Press Unlimited,Free Press Unlimited,≤100,9
101675885089320,Coöperatie Laatste Wil,Coöperatie Laatste Wil,≤100,1
121719834601889,FNV Vakbond,FNV Vakbond,≤100,16
124564577597743,Ministerie van Economische Zaken en Klimaat,Ministerie van Economische Zaken en Klimaat,≤100,10
141801972540083,EW Magazine,EW Magazine,≤100,11
148404651881567,VNO-NCW,VNO-NCW,≤100,27
217465211738942,De mooiste boodschap is bio,Bionext,≤100,3
100993049941618,Gemeente Den Haag,Gemeente Den Haag,≤100,1
105339817717917,Gezin in Gevaar,Stichting Civitas Christiana,≤100,3
248022541905667,Gemeente Amsterdam,Gemeente Amsterdam,≤100,9
404247949634770,CARE Nederland,CARE Nederland,≤100,2
844559615710915,Lilian Marijnissen,SP,≤100,8
115027651906533,Wakker Dier,Stichting Wakker Dier,≤100,5
225160178094449,Corekees,Corekees,≤100,4
165914046762784,PvdA Limburg,PvdA Limburg,≤100,59
151766691678928,SGP Goeree-Overflakkee,Peter Grinwis,≤100,1
109974720397448,Partij voor de Dieren // Gooi en Vecht,Partij voor de Dieren // Gooi en Vecht,≤100,2
164448196903465,Simavi,Simavi,≤100,16
196678880377286,International Justice Mission,International Justice Mission,≤100,8
208250375865238,Woord en Daad,Stichting Woord en Daad,≤100,79
147683725284795,Mercy Ships Holland,Mercy Ships Holland,≤100,27
190231243842,De Groene Amsterdammer,De Groene Amsterdammer,≤100,1
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,4
123325024386589,Gemeente Helmond,Gemeente Helmond,≤100,9
145580068834607,Veteranendag,Veteranendag,≤100,3
101726072766798,Namens Noord-Hollanders.,Namens Noord-Hollanders,≤100,1
336639406375829,Gemeente Diemen,Gemeente Diemen,≤100,1
450419368477478,DEGIRO,These ads ran without a disclaimer,≤100,2
197259153703330,Waterschap Rijn en IJssel,Waterschap Rijn en IJssel,≤100,6
1427397867569332,Erica van Engel,Erica van Engel,≤100,4
301641784038642,Strong Babies,Strong Babies,≤100,3
1569177083322539,Tom in de buurt,Tom in de Buurt,≤100,1
347026811974195,Gemeente Bronckhorst,Gemeente Bronckhorst,≤100,3
796285457236193,Gemeente Opmeer,Gemeente Opmeer,≤100,1
284142971975045,Gemeente Ridderkerk,Gemeente Ridderkerk,≤100,3
527509587433951,AWP Nederland,These ads ran without a disclaimer,≤100,1
875977165914797,AWP Zeeland,Algemene Waterschapspartij,≤100,1
102443598855327,Minister Ursell Arends,Ursell Arends,≤100,6
388281274593522,Samsam Magazine,Samsam Magazine,≤100,1
288700097949818,Mijn Stem,Citisens,≤100,1
165488696805185,Vereniging Basisinkomen,Alexander De Roo,≤100,2
1443759532507314,Gemeente Beesel,Gemeente Beesel,≤100,7
