Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
137539960243807,Melliphant Sermons,These ads ran without a disclaimer,≤100,1
103780749105731,Dire Dawa Adminstration Transport And Logistics,an advertiser in Ethiopia,≤100,2
109596948708916,iChereta,These ads ran without a disclaimer,≤100,1
103254212841248,D-Credit.net,These ads ran without a disclaimer,≤100,2
558389817919740,Dire Dawa Culture & Tourism Office,an advertiser in Ethiopia,≤100,2
109809008715550,የድሬዳዋ ፍትህ ፀጥታና ህግ ጉዳዮች ቢሮ  Diredawa Justice Security and Law Affairs Office,an advertiser in Ethiopia,≤100,1
111113447867154,The Daily Dose,These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
1027626217435226,Richouses,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
880192282095073,مرصد السياسات الاجتماعية والاقتصادية-Social and Economic Policies Monitor,These ads ran without a disclaimer,≤100,1
104738335990390,Fnuhj-1234,These ads ran without a disclaimer,≤100,1
111831385213220,Trebas Institute Toronto,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
110901495091012,Crtve Development,These ads ran without a disclaimer,≤100,1
103440071784916,The Dancing Cucumber Center,These ads ran without a disclaimer,≤100,1
