Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,37
105422889138890,هدهد News,These ads ran without a disclaimer,≤100,1
100268935176128,Horizon Center,Horizon Center,≤100,22
155970241480221,المركز العربي للغات وتكنولوجيا المعلومات,These ads ran without a disclaimer,≤100,1
568444166596807,Social Developmental Forum- SDF,Social Developmental Forum- SDF,≤100,2
122884934125716,אורן חזן לאריאל,These ads ran without a disclaimer,≤100,1
334231304164582,وصلة,وصلة,≤100,1
321822847069,Pal-Think for Strategic Studies,Pal-Think for Strategic Studies,≤100,1
1588618564775950,الاتحاد العام للهيئات الشبابية,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,≤100,2
101829932732646,Kamal Znidar,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
