Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
208573062515662,Freedom from Torture,Freedom from Torture,288,43
106205865302441,Just Stop Oil,Just Stop Oil,287,24
246872175166,Action Against Hunger UK,Action Against Hunger UK,281,110
274651352565844,Oltco Ltd,Oltco Ltd,278,112
2558329857727118,Families In Debt,Families in debt,275,1
358706239805,Scope,Scope,263,91
18044497940,Plan International UK,Plan International UK,255,30
167898406587045,Holiday Extras,Holiday Extras,252,3
143837658998810,WWT,Wildfowl and Wetlands Trust,250,10
353224381469808,ifaw,IFAW,244,31
166917856704286,Essex County Council,Essex County Council,243,19
158077247591710,Refuge,Refuge,234,45
59367068326,The Ramblers,The Ramblers,233,13
262353817289956,Grind,These ads ran without a disclaimer,223,1
108951391565231,Help to Heat,Huw John Llewellyn,222,13
105298484651843,SME Climate Hub,SME Climate Hub,221,20
249209468838241,Good Law Project,Good Law Project,219,56
1104066886293096,East Midlands Labour,East Midlands Labour Party,218,15
159969930741814,The Wildlife Trusts,The Wildlife Trusts,201,14
290498754454402,European Movement UK,European Movement UK,193,8
116410721348434,Liberate Liverpool,Liberate Liverpool,186,29
685018844928882,Labour North,The Labour Party,183,35
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,182,51
102419351480447,Budweiser Brewing Group UK&I,AB InBev,178,6
10986039307,VSO,VSO,171,8
200006375787,38 Degrees,38 Degrees,170,13
442816382865338,Social Security Scotland,Social Security Scotland,170,4
965312526817132,Ashford Labour,Ashford Constituency Labour Party,166,37
101255718164248,350 UK,350.org,166,7
124471347603278,Positive Money UK,Positive Money,158,4
730993880393394,Michelle O'Neill,Sinn Féin,155,11
116658961367075,GloryRideMusical,Fifty Technology,155,12
13533633585,National Trust,National Trust,149,2
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,145,8
71409503111,Manchester City Council,Manchester City Council,143,2
18933990398,Stonewall,Stonewall UK,140,6
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,139,17
108906498687347,Knife Sentence,Knife Sentence,136,12
114651147002520,SSE Energy Solutions,SSE,135,8
46852258376,Anti-Slavery International,Anti-Slavery International,128,50
104732130870119,Slough Borough Council,Slough Borough Council,128,2
13655260370,Penguin Books,Penguin Books,125,3
6707857033,Global Justice Now,Global Justice Now,124,20
2047806148766050,Animal Equality UK,Animal Equality UK,121,2
386752004789933,Canterbury Labour Party,Canterbury Labour Group,121,29
32514078659,Liberty,Liberty,120,9
490007667679401,Hugh James,Hugh James,119,3
262379144296298,Continental Commercial Tyres UK,Continental Commercial Tyres UK,117,2
111503161740182,AGBI,AGBI,115,14
6708565748,CBM UK,CBM UK,112,4
228393814606663,West of England Combined Authority,West of England Combined Authority,110,1
210400546162648,Development Bank of Wales,Development Bank of Wales,110,24
110100268235797,Hyphen,Link Media Corporation Ltd,109,16
9580139707,Battersea,Battersea,107,1
346684596111093,KinKind,KinKind Ltd,106,7
14169285463,Gumtree UK,Gumtree UK,104,4
407402162736656,Labour East,The Labour Party,103,7
7231383046,RSPCA (England & Wales),RSPCA (England & Wales),≤100,22
112845639376,Refugee Action,Refugee Action,≤100,26
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,8
763665157015124,Silver Voices,Silver Voices,≤100,1
601388547012748,Ecologi,Ecologi,≤100,53
230343220395979,NOW,Mediacom UK,≤100,2
379736282091580,Great Yarmouth Labour,The Labour Party,≤100,10
1738524969810037,Mission India UK,Mission India UK,≤100,20
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,6
812331435456726,Derby Labour Party,James Shires,≤100,12
135456716565905,Guardian Jobs,Guardian Jobs,≤100,11
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100,23
108995912015327,Energy Advice London,Energy Advice London,≤100,26
632184833605348,YouPolitics.uk,Robin Michael Horsley,≤100,5
1046117708754519,Care4Calais,Care4Calais,≤100,6
100611146042662,Citizen Reach,CAN Digital Solutions Ltd,≤100,4
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,9
798512170219069,Rewilding Britain,Rewilding Britain,≤100,13
1419943011629069,The National Newspaper,The National,≤100,4
104341249161324,Norwich Renters Collective,Norwich Renters Collective,≤100,4
486629864706816,Chichester Liberal Democrats,Jill Hilliard,≤100,13
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,2
37981137361,The Children's Society,The Children's Society,≤100,2
63451405593,NFU Online,NFU Online,≤100,1
391643007520822,Mid Suffolk Green Party,Mid Suffolk Green Party,≤100,50
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,4
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100,43
9695206314,Sustrans,Sustrans,≤100,12
7950759473,Cancer Research UK,Cancer Research UK,≤100,3
105213446201178,International Justice Mission,International Justice Mission,≤100,2
8422578815,Soil Association,Soil Association,≤100,19
38241997652,Lymphoma Action,Lymphoma Action,≤100,3
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,13
313376249090900,The Humane League UK,The Humane League UK,≤100,2
147633985979116,Swindon Labour Councillors,Swindon Labour,≤100,25
18366996074,War on Want,War on Want,≤100,15
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100,1
112712550420527,Ekō UK,SumOfUs,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,4
111339325988454,The Coders Guild,The Coders Guild,≤100,4
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,5
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,30
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100,2
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,17
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100,6
163277273712719,Oxford Plastics,Oxford Plastics,≤100,20
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,15
1689013614665814,HEINEKEN UK,HEINEKEN UK,≤100,1
6574632957,Unlock Democracy,Unlock Democracy,≤100,12
103152315386803,Bassetlaw Labour,Bassetlaw Labour,≤100,4
2279966602282911,Stoke-on-Trent Labour,Stoke-on-Trent Labour,≤100,10
156798122157,Media Trust,Media Trust,≤100,2
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100,9
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,9
26806660922,Humanists UK,Humanists UK,≤100,2
195913827088337,Doctors of the World UK,Doctors of the World UK,≤100,1
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,20
227427673437,Tree Aid,Tree Aid,≤100,11
104267545594639,North East Derbyshire Labour,East Midlands Labour Party,≤100,6
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,5
1536244863288071,Terravesta,Terravesta,≤100,4
105732052794210,Democratic Unionist Party,Democratic Unionist Party,≤100,1
300669537056456,Wolverhampton Conservatives,Wolverhampton Conservatives,≤100,5
226186737535800,Bristol & South Gloucestershire Conservatives,Bristol & South Gloucestershire Conservatives,≤100,1
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,≤100,4
246315845720314,Greater Manchester Combined Authority,Greater Manchester Combined Authority,≤100,2
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,≤100,24
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,8
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,16
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,1
146542168726780,Sandwell,Sandwell Council,≤100,2
109403712473243,Bristol Energy Cooperative,Bristol Energy Cooperative,≤100,1
674325606314256,Waltham Abbey Conservatives,Simon John Kane,≤100,12
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100,1
184397788245817,Portsmouth Liberal Democrats,Portsmouth Liberal Democrats,≤100,6
102749999423262,Save the Shire,Shared Voice,≤100,1
17950275842,Newcastle Theatre Royal,These ads ran without a disclaimer,≤100,1
85800829429,Justice and Care,Justice and Care,≤100,11
323967924444168,YesCymru,YesCymru,≤100,9
1591920221104299,More Than A Score,National Education Union,≤100,1
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
39605200520,ActionAid UK,ActionAid UK,≤100,3
21242962092,ClientEarth,ClientEarth,≤100,57
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,1
187961674572467,Kirklees,Kirklees,≤100,1
121054447914628,Ellesmere Port & Neston Conservatives,Ellesmere Port & Neston Conservatives,≤100,3
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
186656622209910,Folkestone and Hythe Conservatives,Folkestone and Hythe Conservatives,≤100,3
8539814909,International Animal Rescue,International Animal Rescue,≤100,13
176113059107255,Northern Stage,Northern Stage,≤100,1
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
183759769950,First News,First News- The Newspaper for Young People,≤100,16
247216292569,World Horse Welfare,World Horse Welfare,≤100,6
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,4
681292818704074,Chelmsford Lib Dems,Chelmsford Liberal Democrats,≤100,47
123817579216,Labour South East,The Labour Party,≤100,23
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
137491719653536,Governors for Schools,Governors for Schools,≤100,1
114302109964775,Make My Money Matter,These ads ran without a disclaimer,≤100,2
107474785648623,Sanjay Modhwadia,Qubic Marketing Limited,≤100,3
494936375470,The Yvonne Arnaud Theatre,The Yvonne Arnaud Theatre,≤100,2
534501720220577,Transform Trade,Transform Trade,≤100,2
142432831702,Plymouth Labour,Plymouth Labour,≤100,12
20583485166,Diabetes UK,Diabetes UK,≤100,6
1863944713844924,Best For Britain,Best for Britain,≤100,3
105325515394672,Local Recovery,Local Recovery,≤100,5
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,11
7569385657,Co-operative Party,Co-operative Party,≤100,2
103873728709469,Highlands & Islands Climate Hub,North Highlands & Islands Climate Hub CIC,≤100,1
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,12
202711963650198,Tatton Conservatives,Tatton Conservatives,≤100,10
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
1863944713844924,Best For Britain,These ads ran without a disclaimer,≤100,1
238394282845251,The Big Issue,The Big Issue,≤100,1
100669882957730,Chris Cooke for Mayor of Middlesbrough,The Labour Party,≤100,8
28750720737,Derby City Council,Derby City Council,≤100,8
349597952561990,Cllr ROCCA Roberto for East Cliff & Springbourne,Roberto Rocca,≤100,3
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,3
104166061750361,Preston Conservative Association,Preston Conservative Association,≤100,11
108518772504726,Translink,Translink,≤100,4
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,3
116788431389471,Maz Cotterill for Unison NEC,Mary Joselyn Cotterill,≤100,2
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
345382132326295,Barnet Council,Barnet Council,≤100,3
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,10
102804052751811,SWS Northwest Ltd,These ads ran without a disclaimer,≤100,3
148488221871886,Mid Sussex Conservatives,The Conservative Party,≤100,6
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,≤100,15
142902049082891,Ashford Greens,Ashford Green Party,≤100,7
175584152579855,Unite the union,Unite the union,≤100,1
234260143399528,Woking Liberal Democrats,Woking Liberal Democrats,≤100,22
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,4
340911859327072,"Lewes Liberal Democrats: for Lewes, Newhaven, Polegate and Seaford",Lewes Liberal Democrats,≤100,6
5662929773,openDemocracy,openDemocracy,≤100,2
1014284195256570,Clacton Labour Party,Clacton Labour Party,≤100,23
802578236475504,Erewash Labour,East Midlands Labour Party,≤100,3
101300172558319,Eco Smart UK,Eco Smart UK,≤100,2
134213516600832,Logistics UK,Logistics UK,≤100,1
15713980389,MTV UK,MTV UK,≤100,2
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,6
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
1551777295056430,NFU Cymru,NFU Cymru,≤100,7
89151782746,Fauna & Flora International,Fauna & Flora International,≤100,2
671824039687999,Cllr Mark Whittington,Mark Whittington,≤100,4
113389667191398,ROOT ZERO,Puffin Produce,≤100,14
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
101915698384428,Eldred Law,Eldred Law,≤100,1
1992016361080933,Sheffield Labour Councillors,Wayne Michael Rhodes,≤100,1
621195561247099,Guildford Conservative Association,Guildford Conservative Association,≤100,1
2596018927105284,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,Re-elect Unison Community NEC Reps John Gray & Denise Thomas 2023,≤100,2
271246953007576,Amber Valley Labour Group,East Midlands Labour Party,≤100,6
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,60
2353954627957393,Stephen James - Conservative Campaigner,Stephen Phillip James,≤100,2
105057779144316,Balance Power,Balance Power,≤100,1
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,2
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,17
101183108039162,P1vital,P1vital,≤100,6
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
190480751473165,Hertford and Stortford Constituency Labour Party,Hertford and Stortford Constituency Labour Party,≤100,8
334441960730,Salford City Council,Salford City Council,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
100674016297282,Christine Bayliss & Ruairi McCourt for Bexhill Central,Bexhill and Battle Labour Party,≤100,1
553501741519596,Herne Bay Labour,Herne Bay Labour Party,≤100,5
235448436974549,Wetherby Ward Councillors,Elmet & Rothwell Conservatives,≤100,2
100962925409757,"David Newton, Green Party, Buxton - Temple",David Newton,≤100,4
97283538614,Cool Earth,Cool Earth,≤100,8
108495917972425,South Glos Labour Councillors,South Glos Labour Councillors,≤100,24
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,5
116625838402686,FareShare,FareShare,≤100,12
102068642613335,Andrew Jones MP,Andrew Jones MP,≤100,1
115328583854,Interflora,These ads ran without a disclaimer,≤100,1
1762364047407059,Mole Valley Liberal Democrats,Mole Valley Liberal Democrats,≤100,5
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
222349315327056,Darlington Labour,Darlington Labour,≤100,2
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,3
121292038029801,The Passage Charity,The Passage,≤100,3
104468635949274,Disabled Members' united NEC Team,Angela Hamilton,≤100,2
779021915533732,Bexhill and Battle Labour Party,Bexhill and Battle Labour Party,≤100,2
171538599528966,Crowdfunder,Crowdfunder,≤100,15
43726922006,SiteGround,These ads ran without a disclaimer,≤100,1
430570587033190,Rushmoor Conservatives,ANHCA,≤100,15
6406164817,Viva!,Viva! Vegan Charity,≤100,1
151162708297809,Bolsover Conservatives,North Derbyshire Conservatives,≤100,1
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,4
102098162796418,Hannah McKerchar,The Labour Party,≤100,4
698773137204706,Give My View,Built-ID,≤100,2
243282025735694,Tunbridge Wells Liberal Democrats,Tunbridge Wells Liberal Democrats,≤100,3
85549822738,Peace Direct,Peace Direct,≤100,10
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,5
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
103913918848529,Project CÜRV,Project CÜRV,≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
1432056197087507,Hertsmere Conservatives,Hertsmere Conservatives,≤100,4
104117508042217,Spitting Image,Spitting Image,≤100,6
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
139891296058182,Solihull and Meriden Labour,Solihull and Meriden Labour,≤100,5
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
106632089079168,Medway Lib Dems,Medway Liberal Democrats,≤100,4
924098007641423,Guardian Labs,These ads ran without a disclaimer,≤100,3
120583741007601,Tim Moorsom & the Green Party team for Rothwell ward,Keith Edward Hale,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
1638760386212220,The Women's Equality Party Basingstoke,The Women's Equality Party,≤100,7
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,2
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,10
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
172855909743145,Poole Conservatives,Poole Conservatives,≤100,7
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,1
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100,1
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
109927463062542,South East Cambridgeshire Conservative Association,South East Cambridgeshire Conservative Association,≤100,1
101469099437237,Labour Media Bishop Auckland,Labour Media Bishop Auckland,≤100,3
101985825795757,Tom4Change,Tom4Change,≤100,3
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,4
155005461199167,Canterbury City Council,Canterbury City Council,≤100,2
691735234593687,Stop The Arc Group,Stop The Arc Group,≤100,1
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
567707073376348,GRIT,Vote Ramsgate Independent,≤100,2
1443993169167287,Bedford Borough Council,Bedford Borough Council,≤100,1
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,3
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100,5
514212165305248,Leigh Day,These ads ran without a disclaimer,≤100,9
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
468808020190107,Kinson Conservatives,Bournemouth West Conservatives,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
504670656329125,Shevington Independents,Shevington Independents,≤100,4
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
183749274990301,Google Arts & Culture,These ads ran without a disclaimer,≤100,2
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
108708622079016,Chelmsford Independents,Chelmsford Independents,≤100,2
618841891501669,Welsh Youth Parliament,Welsh Parliament,≤100,2
112155451393325,James Gallagher - New Forest,James Gallagher,≤100,8
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,2
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100,1
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
162285930483712,Hinckley and Bosworth Liberal Democrats,Hinckley and Bosworth Liberal Democrats,≤100,4
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100,1
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,4
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,4
419801531436092,Cherwell District Council,Cherwell District Council,≤100,2
112165767627174,In Our Nature MCR,Hubbub Foundation,≤100,3
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,3
156817331072965,Medway Labour & Co-op Group,The Labour Party,≤100,8
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100,4
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,2
412066572623536,Frome Valley Conservatives,South Gloucestershire Conservatives,≤100,5
111589515205904,Katrina Al-Hassan for Emersons Green,Katrina and Sadik Al-Hassan and Ron Hardie,≤100,2
1628174237450303,Rutland Liberal Democrats,Rutland and Melton Lib Dems,≤100,20
101620936193101,Karl Greaney - Independent Councillor,Karl Greaney,≤100,5
1464101100526640,March For Life UK,March For Life UK,≤100,1
102893805920439,Ivy's Reserve,These ads ran without a disclaimer,≤100,1
104218951272477,VOPUK,These ads ran without a disclaimer,≤100,1
1507244819490589,Star Pubs & Bars,These ads ran without a disclaimer,≤100,1
225945417591610,Esher & Walton Conservatives in Elmbridge,Esher & Walton Conservatives,≤100,9
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,4
177718542316637,Renault Trucks UK,Renault Trucks UK,≤100,4
102766841263087,We FacePlant,These ads ran without a disclaimer,≤100,2
100668816335734,Sorry Not Sorry Sheffield,William Newall,≤100,4
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100,10
105709479047083,SLDS - South Liverpool Debating Society,South Liverpool Debating Society,≤100,3
120712674673605,Plymouth City Council,Plymouth City Council,≤100,1
1790810731179522,National Broadband,National Broadband Ltd,≤100,1
120243797681189,Passionate About Hemlington-Jeanette & Nicky Walker,Passionate About Hemlington-Jeanette & Nicky Walker,≤100,1
1010892075661914,Rother Community,Peter Jonathan Vine Hall,≤100,5
1532652653701267,Perth and Kinross Labour,Alasdair John Bailey,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,3
1308172849235040,Hucclecote Parish Council,Hucclecote Parish Council,≤100,6
169621793712033,Dover and Deal Conservatives,Dover and Deal Conservatives,≤100,1
100460115820499,Recork,Recork,≤100,16
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,5
398703000654,Cambridge City Council,Cambridge City Council,≤100,1
102812409456913,Brian Aspinall for councillor,Georgina Aspinall,≤100,5
48933285145,Centre for Alternative Technology,Centre for Alternative Technology,≤100,4
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100,1
1761608087492229,"Splott, Tremorfa and Pengam Green Labour News","Splott, Tremorfa and Pengam Green Labour News",≤100,1
721911121317163,Trowbridge & St Mellons Labour News,Trowbridge & St Mellons Labour News,≤100,1
238660559926129,Ely Matters,Ely Matters (https://www.elymatters.com/),≤100,1
347769735608177,Grangetown Labour News,Grangetown Labour News,≤100,1
1172385236213955,The Canton Rose,The Canton Rose,≤100,1
1807970796086865,Llanrumney Labour News,Llanrumney Labour (https://www.llanrumneylabour.com/),≤100,1
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
113728932022446,Internet Watch Foundation,These ads ran without a disclaimer,≤100,3
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
353224381469808,ifaw,These ads ran without a disclaimer,≤100,1
107317949004423,Sean Weaver for City Centre South,Sean Weaver,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,7
164851239572,Women for Women International - UK,Women for Women International - UK,≤100,1
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
105960139013809,LibDems4Andover,LibDems4Andover,≤100,1
101164225916218,DragonBet,DragonBet,≤100,5
174701239354403,Cirio UK,Cirio UK,≤100,1
73621126187,Rosa,Rosa UK,≤100,2
584574371631157,Derby News,Derby News,≤100,1
