Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,237,26
688325737947866,Telegram.hr,Telegram Media Grupa,115,36
1781165065440754,N1 Hrvatska,N1 Hrvatska,107,7
178362315106,European Parliament,European Parliament,≤100,4
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,4
261377217897191,Rad po mjeri,Savez samostalnih sindikata Hrvatske,≤100,1
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,8
102605262704301,Savjet mladih Vukovarsko-srijemske županije,VUKOVARSKO-SRIJEMSKA ŽUPANIJA,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,2
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
102637735177522,MOST Podstrana,MOST,≤100,2
105473794189484,FOCUS,Focus Online,≤100,1
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,1
421240981635243,Župan.hr,Župan.hr,≤100,2
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,1
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,2
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
410274919036976,Vigilare,Vigilare,≤100,1
105881855088530,Južni,Verbum publicum,≤100,1
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,1
1761306837490096,ĐIR TV,Đir TV,≤100,5
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
240383939396929,kolekTIRV,These ads ran without a disclaimer,≤100,1
140693889702485,Hrvatskadanas,Hrvatskadanas,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
101666792039014,"Kistanje - više, bolje, naprijed",Paško Ivanović,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1525193837787479,Metropola Agencija za Nekretnine,Metropola agencija za nekretnine,≤100,1
1715510152009014,RWA Hrvatska,These ads ran without a disclaimer,≤100,1
101026009955593,gol.hr,These ads ran without a disclaimer,≤100,1
434892630029254,HDZ Sv. Klara,Vedran Ivanković,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,1
135799599823455,Arboricultural Association,These ads ran without a disclaimer,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
107829071538479,Daily Tales,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,18
