Page ID,Page name,Disclaimer,Amount spent (LBP),Number of ads in Library
1438703606372190,Elham Said Freiha,Elham Freiha,128788,1
141039382740595,National Commission For Lebanese Women NCLW,National Commission For Lebanese Women NCLW,93939,14
101241044906111,هنا لبنان,هنا لبنان,78364,17
1428873024044736,المدن - almodon,المدن - almodon‎,71212,6
101538412538521,شطرنج / مع محمد صابونجي,إياد خالد,60606,4
106197498149118,لبنان الكبير,Grand Lebanon,57576,9
102023711572671,أساس ميديا -  Asas Media,asasmedia,56061,18
110470091436602,Ici Beyrouth,Ici beyrouth,47212,9
1672908553038370,Arab Window - نافذة العرب,Arab,39394,1
1918990294985442,Megaphone - ميغافون,Megaphone - ميغافون,34955,12
101985661610385,Annahar Al Arabi,Ghiwa Cherfane,28788,1
212513695502997,Annahar Newspaper | جريدة النهار,Annahar Newspaper | جريدة النهار,25758,9
107698404702208,Alkalima,Alkalima Onlime,22727,5
960087244008629,MASAR,Masar,21333,1
121129357949826,Saida Online,Saida Online,15682,2
161488540921957,صيدا أون لاين - أخبار صيدا,Saida Online,15152,2
107266890756055,Nicolas Chikhani Finance,Nicolas Chikhani Finance,15152,1
103064288692603,Le Courrier Du Cedre,Marwan Rashid,9091,1
1031517763602384,Municipality of Kartaba - بلدية قرطبا,Municipality of Kartaba - بلدية قرطبا,7576,1
1904241623145929,Democracy Reporting International Lebanon,Democracy Reporting International,6394,1
107506298840624,Move - تحرك,هيثم محمد طالب,5273,1
128417954019381,Al-Moltaka,Melhem Boustany,4545,1
2509759842418472,LebTalks,Lebtalks,3030,1
2228210687393586,Rahimoun - راحمون,These ads ran without a disclaimer,2106,1
106821968055687,Leila Dagher,Leila Dagher,1515,1
136176823413276,Eco-Business,These ads ran without a disclaimer,≤100,1
129660230432028,Dr. Toufic Hindi,Toufic Hindi,≤100,1
100353943448535,Madi Al Khamees,These ads ran without a disclaimer,≤100,1
104318104432030,محمد صادق - Mohmad B. Sadek,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
2082052578716332,محمد شفيق حمود,Arab Window,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
111876598323760,صدى الارز اللبنانية,Charbel Nouh,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,1
138756620064262,Fanack.com of the Middle East and North Africa,These ads ran without a disclaimer,≤100,1
110919974897108,SH,These ads ran without a disclaimer,≤100,1
104252028606448,صوت بنت جبيل,صوت بنت جبيل,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
