Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
36443658182,Večer,VEČER MEDIJI d.o.o.,≤100,2
100351174902531,Care4Climate,Care4Climate,≤100,7
98358327274,Pirati,Pirati,≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,8
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,3
153468849861398,N1 Slovenija,N1 Slovenija,≤100,12
522900491127255,Lesnina Slovenija,These ads ran without a disclaimer,≤100,2
107568865605183,,Slovenska demokratska stranka,≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,6
178362315106,European Parliament,European Parliament,≤100,10
424353957642502,"Casino Admiral, Maribor - igralni salon",Agencija DAMN,≤100,1
425362784214772,"Casino Admiral, Ptuj - igralni salon",Agencija DAMN,≤100,1
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,3
100107313369390,Evropska komisija v Sloveniji,Evropska komisija v Sloveniji,≤100,2
199408453438851,Tax-Fin-Lex,Tax-Fin-Lex,≤100,2
135419383441,Žurnal24,Žurnal24,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
195028880931733,O vinu.si,O vinu,≤100,3
288826994603012,Franc Bogovič,Franc Bogovič,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,11
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,1
1783104185252620,Metropolitan Slovenija,"Adria Media Ljubljana, založništvo in trženje, d.o.o.",≤100,1
656225137855856,Carolina Jakončič Winery,"KK, multimedija & oglaševanje",≤100,14
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
116890561115,Avto magazin,Adria Media Ljubljana,≤100,1
104563074522355,Interregnum,Interregnum,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
101434831606281,Peto kolo,Peto kolo,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,7
322277311634083,First Ascent,These ads ran without a disclaimer,≤100,1
113335433357256,Ecosystems2030,These ads ran without a disclaimer,≤100,1
132019426830397,Volkswagen,These ads ran without a disclaimer,≤100,1
106776559007113,Новости дня,These ads ran without a disclaimer,≤100,1
100602882419283,SunSilva Oy,These ads ran without a disclaimer,≤100,2
892814764193678,Prosecco Cycling in Valdobbiadene,These ads ran without a disclaimer,≤100,1
262942143754514,Internal Family Systems,These ads ran without a disclaimer,≤100,3
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
142522189151259,European Association for the Education of Adults - EAEA,These ads ran without a disclaimer,≤100,1
275329719279317,Lonely Orphans,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
207745179235873,Thomas Hübl,These ads ran without a disclaimer,≤100,4
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
2420268291542853,China Resources Group,These ads ran without a disclaimer,≤100,1
185149939700,Mladiinfo,These ads ran without a disclaimer,≤100,1
