Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
312632449480846,Governor Ifeanyi A. Okowa,Governor Ifeanyi A. Okowa,45697,15
1608388002747239,Huawei FusionSolar,These ads ran without a disclaimer,15694,1
111353874017544,Mukhail Adetokunbo Abiru,Mukhail Adetokunbo Abiru,9887,2
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,7496,3
2202861236611870,Dame Edith Okowa,Dame Edith Okowa,5539,1
106345651296359,Chima's FRESH Seafoods,These ads ran without a disclaimer,2419,1
297904423657616,The ICIR,The ICIR,2377,3
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,2308,1
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2076,4
100202924924063,Page 36,Page 36,1795,13
111989374734629,Akarachi Campaign Organization,Okorie Nnamdi Austin,1662,1
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,1650,1
110116950604610,governor_of_africa,These ads ran without a disclaimer,1615,1
410088166006594,The Republic,The Republic,1607,2
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,1486,4
103532961871284,Marion Group,Ezerioha Vincent Uchenna,1483,2
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1385,2
1259858270808148,Abdullahi Adamu Misilli,Abdullahi Adamu Misilli,1247,1
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,1204,1
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,1125,1
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,1039,3
100625215689946,Officiallevogueng,These ads ran without a disclaimer,923,1
102254258701883,congo_blac,These ads ran without a disclaimer,905,1
102169824695398,Rero TV,Rero TV,767,2
103004258030272,Imoh Inyangette,Imoh Inyangette,625,1
102591229356515,Isupport Tinubu,Techsquad Africa,619,1
1689132724682504,MMAWT legacy initiative,Amiru Adamu,535,4
101520862937683,Alao Babatunde,These ads ran without a disclaimer,531,1
104301685797883,New sokoto with Ahmad Aliyu FCNA,New sokoto with Ahmad Aliyu FCNA,499,1
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,497,1
102591229356515,Isupport Tinubu,Isupport Tinubu,486,1
106807412211831,Aruwa Ismaila Network,Victor Emmanuel Archibong,468,1
565225540184937,CGTN,These ads ran without a disclaimer,462,1
744766039058747,Inside Kaduna,Inside Kaduna Media,462,1
105052731325775,John Samson Egbo,John Samson Egbo,395,2
1390745591150821,NRC - Norwegian Refugee Council,These ads ran without a disclaimer,390,1
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,318,2
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,316,1
509792599560138,AETV Live,These ads ran without a disclaimer,272,1
110434011968326,Louis Valentino HQ,These ads ran without a disclaimer,266,1
111645401919959,SamDaddy New Media Center,SamDaddy New Media Center,237,1
1746241522274014,Hajiya Maryam Mairo Aminu Waziri Tambuwal Online Forum,Amiru Adamu,152,1
111042041658436,Coastreporters News,These ads ran without a disclaimer,114,1
100391171881746,Matrixliveng.com,Matrixliveng.com,≤100,1
105336055090792,Luisa Chimá,These ads ran without a disclaimer,≤100,5
19595510126,Annual Reviews,These ads ran without a disclaimer,≤100,1
121156047592706,Fygurs,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
107952565612386,Academia de Técnicos Profesionales,These ads ran without a disclaimer,≤100,1
116373134780373,Emprende con Reparaciones y Mantenimiento,These ads ran without a disclaimer,≤100,1
108689865117517,Essential 7/7,These ads ran without a disclaimer,≤100,1
435272526866135,North American Kurdish Alliance - NAKA,These ads ran without a disclaimer,≤100,1
111776808530895,Hello,These ads ran without a disclaimer,≤100,1
274915206216973,International Ministerial Council USA,These ads ran without a disclaimer,≤100,1
104831642163209,blendenfleck_ig,These ads ran without a disclaimer,≤100,1
368119983327926,العربي الجديد,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
1990880717882519,The China Current,These ads ran without a disclaimer,≤100,1
