Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
238019255471,PNM - The People's National Movement,PNM - The People's National Movement,≤100,3
103597147812828,Kwasi Robinson - Chairman Tunapuna/Piarco Regional Corporation,Kwasi Robinson - Chairman Tunapuna/Piarco Regional Corporation,≤100,1
360451363967730,Ancil K. Dennis,Ancil Keston Dennis,≤100,1
276410485748244,Wired868,Wired868,≤100,1
112623744986066,Robert Amar Referendum,Sharuhk Singhh,≤100,1
106068488158725,Graduatez - College Journey,These ads ran without a disclaimer,≤100,4
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,3
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,7
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
