Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,1041,107
222629035132,Fianna Fáil,Fianna Fáil,463,53
116458968941226,Bord na Móna,Bord Na Móna,332,4
116151744907,IIEA,IIEA,244,1
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,217,23
291934661006674,HSE Ireland,HSE Ireland,166,22
18135444535,Trocaire,Trocaire,163,2
128897183855668,Ged Nash TD,Senator Ged Nash,121,2
260630414430823,Department of Social Protection,Department of Social Protection,≤100,2
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,26
395121633857254,SEAI,SEAI,≤100,2
40411146661,Irish Heart Foundation,Irish Heart Foundation,≤100,2
109487449881,Repak,Repak Limited,≤100,1
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
201612129410,Oxfam,Oxfam Ireland,≤100,5
164010177221,Kenco UK & Ireland,These ads ran without a disclaimer,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,4
274132129270819,Florette,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,6
212716455604784,EirGrid,EirGrid,≤100,2
164027949687,Labour Party,Labour Party,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,4
178362315106,European Parliament,European Parliament,≤100,4
512028555814283,Senator Pat Casey,Casey Patrick,≤100,7
541250599362726,Protect Life,Family & Life,≤100,2
750474601735219,James Connolly Festival,Aaron Nolan,≤100,1
1573441899601646,Hismile,These ads ran without a disclaimer,≤100,1
127878797394967,Darren O'Rourke TD,Darren O'Rourke TD,≤100,2
55561789395,Cormac Devlin TD,Cormac Devlin,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,3
778547162484507,"Cllr John Sheridan, Ardee and Mid Louth",John Sheridan,≤100,1
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,1
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,2
102412469514759,Buncrana Community Welcome,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
174520041078,University College Dublin,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
