Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
460916044000978,Temasek,Temasek,393,1
103944372988172,Singapore Ministry of Manpower,Singapore Ministry of Manpower,311,2
548461415321079,MSIG,MSIG,230,8
626687907492630,MOSG,Millennials of Singapore,170,1
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,147,1
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",139,2
219541704832846,National Reading Movement,National Reading Movement,114,1
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,102,4
168442899846653,Ministry of Finance (Singapore),Ministry of Finance (Singapore),101,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,8
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),≤100,2
93889432933,CNA,Mediacorp,≤100,2
166565800052060,ConnexionSG,Nexus,≤100,1
467260466759436,Global Ehsan Relief,Global Ehsan Relief,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,4
256953359544240,ExxonMobil Singapore,ExxonMobil,≤100,2
105371502336242,乌克兰.ua,These ads ran without a disclaimer,≤100,2
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
108973843175,WWF-Singapore,These ads ran without a disclaimer,≤100,1
105640164784251,Singapore United Party,Zhu Laicheng,≤100,1
131169181232,VOGUE JAPAN,These ads ran without a disclaimer,≤100,2
633246560165629,Fujifilm Global,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
972232159578367,ORAPI ASIA,These ads ran without a disclaimer,≤100,1
130369030334301,KidsRights,These ads ran without a disclaimer,≤100,1
238787580201785,Bank Asia Limited,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
101220519492,Good News from Finland,These ads ran without a disclaimer,≤100,1
114797118561022,Breda University of Applied Sciences,These ads ran without a disclaimer,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
100985078790660,World Planting,These ads ran without a disclaimer,≤100,1
104304855324448,Saudi Arabia's Reality,These ads ran without a disclaimer,≤100,1
136428433091172,Tv5monde Asie Pacifique,These ads ran without a disclaimer,≤100,1
