Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
102084562479533,Digital506,Digital506,7666,5
265843867173714,La Revista,La Revista,7590,5
1540070352761579,Leslye Bojorges,Leslye Ruben Bojorges Leon,7002,2
105655721900130,Diputada Johana Obando,Juan Andres Vasquez Quiros,5925,1
100248039454311,Mi Canton Digital,Mi Canton Digital,3140,1
117702158266385,Antonio Álvarez Desanti,Antonio Alvarez Desanti,2693,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,2378,2
1564830553770208,Encuentro Municipal,José Luis Jimenez Robleto,1141,2
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1018,1
399929296730642,Consejo Nacional de Cooperativas,Jonathan Ureña Vargas,447,1
1697191247176676,Diego Miranda Méndez,Diego Miranda Méndez,421,1
82928774489,Panda Security,These ads ran without a disclaimer,178,1
420916501408724,Smart City Expo Latam Congress,These ads ran without a disclaimer,≤100,1
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100,2
84739343457,Motor.es,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
115693791505455,岛屿农场游戏,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
553164594835172,Davidives,These ads ran without a disclaimer,≤100,1
