Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
37896015468,"Embajada de los EE.UU., Venezuela",an advertiser in Venezuela,42235297,14
341721517096411,Radio Asamblea Nacional,an advertiser in Venezuela,20250000,5
1387178681545505,Concejo Municipal de Junin,an advertiser in Venezuela,11577581,2
148231808588187,Gatorade Venezuela,an advertiser in Venezuela,7585053,2
100112745687674,Creemos Alianza Ciudadana,an advertiser in Venezuela,6750000,5
114588254559934,Concejo Municipal de San Francisco,an advertiser in Venezuela,5187536,2
108236238428619,Concejo Municipal de Maracaibo,an advertiser in Venezuela,4750000,1
100426612940178,Concejo Municipal de San Diego,an advertiser in Venezuela,4070029,2
163488480387610,Ingeniería Digital C.A.,an advertiser in Venezuela,1750000,4
333721726763601,Darwin Gonzalez,an advertiser in Venezuela,750000,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,471796,3
310932386258919,Lipstickby,These ads ran without a disclaimer,421431,1
1482174305394430,el pupitre de Pilu,These ads ran without a disclaimer,265013,1
113169840153497,zurt.ds3,These ads ran without a disclaimer,262502,1
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,250000,1
114884288165594,Sireda-Fenatev,an advertiser in Venezuela,250000,1
102901055579612,Alcaldia Alberto Adriani,an advertiser in Venezuela,250000,1
100891269592544,globaltrading_pro,These ads ran without a disclaimer,177141,1
1842745336038461,Obras Civiles - Universidad de Santiago,These ads ran without a disclaimer,10880,1
109098014970060,Nature,These ads ran without a disclaimer,≤100,1
823788047675556,Call of War,These ads ran without a disclaimer,≤100,1
102100756138069,Ministerio La Sangre,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
265420476920,Médecins du Monde France,These ads ran without a disclaimer,≤100,1
653663175045247,comemelaflooor,These ads ran without a disclaimer,≤100,1
100737598193778,maryurikmelendez,These ads ran without a disclaimer,≤100,1
101105049294796,CNN Business Arabic الاقتصادية CNN,These ads ran without a disclaimer,≤100,1
112173785152601,Bee Viable,These ads ran without a disclaimer,≤100,1
144639479449243,Ambiente de Leitura Carlos Romero,These ads ran without a disclaimer,≤100,1
