Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
12224403053,Alexis Tsipras,ΣΥ.ΡΙΖ.Α.,2126,23
1810483529251990,ΔΕΗ Α.Ε.,ΔΕΗ - ΔΗΜΟΣΙΑ ΕΠΙΧΕΙΡΗΣΗ ΗΛΕΚΤΡΙΣΜΟΥ Α.Ε.,799,5
82362291274,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,711,17
31895177275,ΣΥ.ΡΙΖ.Α.,ΣΥ.ΡΙΖ.Α.,677,12
59097279644,Μπάμπης Καραθάνος,Karathanos Charalampos,609,7
309795039074935,Vassilis Kikilias,Vassilis Kikilias,526,9
34848567724,Kyriakos Mitsotakis,ΝΕΑ ΔΗΜΟΚΡΑΤΙΑ,337,8
199761862081210,Υπερταμείο - Growthfund,Hellenic Corporation of Assets and Participations S.A. (HCAP),249,5
111836563539156,Τάκης Θεοδωρικάκος - Takis Theodorikakos,Takis Theodorikakos,232,15
349959315189579,Δημήτρης Οικονόμου,Δημήτρης Οικονόμου,232,5
178362315106,European Parliament,European Parliament,214,4
2219917241402396,Γιάννης Μαντζουράνης,Γιάννης Μαντζουράνης,213,3
101011924607948,Δόμνα Μιχαηλίδου - Domna Michailidou,Δόμνα Μιχαηλίδου - Domna Michailidou,196,13
54529589753,ActionAid Hellas,ActionAid Hellas,193,17
149478958518030,Θάνος Πλεύρης,Θάνος Πλεύρης,192,12
192906947432657,Protagon.gr (official),Protagon.gr (official),188,57
526882294515877,Νίκος Παπαθανάσης - Nikos Papathanasis,Nikos Papathanasis,167,10
196882087005924,Παύλος Γερουλάνος,Παύλος Γερουλάνος,162,3
453670504778927,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,Ευγενία - Τζένη Αρσένη Dr. Eugenia Arsenis,160,13
110940918621535,Sevi Voloudaki,Sevi Amanatidou - Voloudaki,159,22
1753360541589997,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,Tasos Chatzivasileiou - Τάσος Χατζηβασιλείου,157,1
2131206810510315,George Vrettakos,Γεωργιος Βρεττακος,154,8
193042544144341,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,Γιώργος Κουμουτσάκος - Giorgos Koumoutsakos,144,18
239059192856378,parapolitika.gr,parapolitika.gr,129,61
91877963116,WWF Greece,WWF Greece,128,7
106847525658121,Good Affairs,Good Affairs,127,9
194206920038,Μίκα Ιατρίδη / Mika Iatridi,Μίκα Ιατρίδη / Mika Iatridi,124,10
381919489336474,Tonia Antoniou / Τόνια Αντωνίου,Antonia Antoniou,119,3
109057218424485,Δώσε αξία - ΕΔΣΝΑ,Ειδικός Διαβαθμιδικός Σύνδεσμος Νομού Αττικής (ΕΔΣΝΑ),117,6
305998399465211,Νίκος Δένδιας,Νίκος Δένδιας,116,7
107898832590939,European Commission,European Commission,114,4
500502740051092,Harry Theoharis,Harry Theoharis,106,5
239994762800528,Aftodioikisi.gr,Christos Vouzas,105,3
440131953481694,Χρήστος Τριαντόπουλος - Christos Triantopoulos,Χρήστος Τριαντόπουλος - Christos Triantopoulos,101,19
161391173874660,"Tetra Pak - Προστατεύει Ό,τι Είναι Καλό",Tetra Pak Hellas,≤100,1
100771372008093,powergame.gr,POWERGAME,≤100,64
2336604626358423,Γιάννης Μελάς,Yiannis Melas,≤100,7
102324779466473,Σπύρος Κροκίδης,Σπυριδων Κροκιδης,≤100,10
95960413463,Kostis Hatzidakis,Kostis Hatzidakis,≤100,22
1554850174582846,politic.gr,Politic.gr,≤100,5
187536188017430,Άγγελος Τσιγκρής,Angelos Cigris,≤100,16
651704324941711,Γερονικολός Μενέλαος / Geronikolos Menelaos,Menelaos Geronikolos,≤100,3
1200465556797225,Θανάσης Παπαθανάσης,Αθανασιος Παπαθανασης,≤100,7
103001556061255,Δημήτρης Στοΐτσας,Δημήτρης Στοΐτσας,≤100,2
287878625015994,Reader.gr,Reader.gr,≤100,2
105214919169668,Θεμιστοκλής - Ανδρέας Μπάκας • Υποψήφιος Βουλευτής Σύριζα-ΠΣ  Ν. Αχαΐας,digital warranty,≤100,23
109492148688107,"Ιωάννης Καλαβρής, Υποψήφιος Βουλευτής Ν. Ευβοίας ΠΑΣΟΚ - Κινήματος Αλλαγής","Ιωάννης Καλαβρής, Υποψήφιος Βουλευτής Ν. Ευβοίας ΠΑΣΟΚ - Κινήματος Αλλαγής",≤100,1
103754084863302,Εκδόσεις Επίκεντρο,Εκδόσεις Επίκεντρο,≤100,21
