Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
20108693880,Oxfam Intermón,Oxfam Intermón,1508,15
57845333112,Save the Children España,Save the Children España,1471,34
118067454874491,Orange,Orange,1312,5
100160149099313,Justice Initiative,Justice Initiative,1100,4
110744281664042,Sumar,Sumar,1088,30
133044800622,Greenpeace España,Greenpeace España,913,13
78151799929,Amnistía Internacional España,Amnistía Internacional España,729,102
169915749735403,CEAR,CEAR,591,24
178362315106,European Parliament,European Parliament,568,6
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,539,19
57973661707,WWF España,WWF España,479,62
94118672764,ACNUR Comite español,ACNUR,396,6
110156534063707,imagin,imagin,382,1
251020021637315,Iberdrola,Iberdrola,318,1
100356711735393,Amformad_Asociación,Asociación de mujeres para la formación y el desarrollo AMFORMAD,317,1
129614120033592,Gurea Geroa,Gurea Geroa,299,38
107898832590939,European Commission,European Commission,245,2
161916260510295,Òmnium Cultural,Òmnium Cultural,242,44
245741112112300,Ayuda En Acción,Ayuda En Acción,241,24
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,230,2
551116835028480,YMCA España,YMCA,226,1
815597255122198,Osoigo,Osoigo,225,36
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,214,9
306840072990831,Socios Cruz Roja,Socios Cruz Roja,209,7
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,205,6
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,204,16
103192768476161,Campaña Retadores,Campaña Retadores,187,4
94118672764,ACNUR Comite español,ACNUR Comite español,182,7
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,169,2
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,166,19
131231529742,Fundación Anesvad,Fundación Anesvad,157,3
132591756789822,Eroski,Eroski,150,2
821902454827883,Wave Of Change,Wave of Change,145,3
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,115,4
57973661707,WWF España,WWF España,114,30
104690619568713,"Yo reciclo vidrio, ¿y tú?",Ecovidrio,104,14
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,7
116136108464509,CaixaBank,CaixaBank,≤100,8
146043418739497,Diari ARA,Diari ARA,≤100,53
174696652583261,Fundación Aladina,Fundación Aladina,≤100,25
1728083287482329,Thakhi-runa,Thakhi-runa,≤100,10
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,≤100,2
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",≤100,1
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra,≤100,1
117887575012127,Leche Pascual,Leche Pascual,≤100,13
278953585774047,Igualtat i Polítiques de Gènere i LGTBI. Ajuntament de València,Servicio de Igualdad y Políticas Inclusivas - Ajuntament de València,≤100,1
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,31
152984254897718,The Objective,The Objective Media SL,≤100,2
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,2
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
764841146997173,En EPOC el Cero Cuenta,Edelman Spain,≤100,3
302436570114382,Amigos de los Mayores,Amigos de los Mayores,≤100,5
179318975733856,Universitat Progressista d'Estiu Catalunya,Universitat Progressista d'Estiu Catalunya,≤100,3
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),These ads ran without a disclaimer,≤100,1
100153748842445,Junior Report,Blue Globe Media S.L.,≤100,10
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,13
105484811020545,Ecólatras,Ecólatras,≤100,8
228545230545402,Manos Unidas,Manos Unidas,≤100,16
100949746307943,Cima Universidad de Navarra,Cima Universidad de Navarra,≤100,18
471951929539262,Energia_Vital,Energia_Vital,≤100,2
199264106789376,IOC Clínica Dental,IOC Clínica Dental,≤100,6
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",≤100,2
711070775679625,Huawei Spain,Huawei Spain,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
114246916794630,En Asma el Cero Cuenta,Edelman Spain,≤100,3
215170472339341,Estudo Momento,Estudo Momento,≤100,1
100342759555966,Amics Gent Gran,Amics de la Gent Gran,≤100,2
209596949081406,Fundación ANAR,Fundación ANAR,≤100,5
230443473984636,Fundación para el Avance de la Libertad,Fundación para el Avance de la Libertad,≤100,1
131917366935150,Zurich,Zurich,≤100,2
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,33
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,≤100,7
205610086124991,Emakunde,Emakunde-Instituto Vasco de la Mujer,≤100,3
330520620406721,Gran Jonquera Outlet & Shopping,These ads ran without a disclaimer,≤100,1
158287010886289,Hay Derecho,Hay Derecho,≤100,14
416723460540,Irekia - EJGV,Irekia - Gobierno Vasco,≤100,4
120922497644870,Virginia Ortega Presidenta,Movimiento F,≤100,11
437152813132271,Codisa-Predif Andalucía,Codisa Predif Andalucía,≤100,11
138232609338,CESUR,These ads ran without a disclaimer,≤100,2
101812872336696,Alivia,Fundación Alivia España,≤100,20
516825192136299,Cuida Alcalá,Cuida Alcalá,≤100,4
105848177845789,All Out en español,All Out en español,≤100,8
11011041279,FELGTBI+,FELGTBI+,≤100,3
11473659787,Educo,Educo,≤100,4
1793510380925494,USR Diaspora,Partidul Uniunea Salvați România,≤100,1
225205350930625,Afa Formación Continua,These ads ran without a disclaimer,≤100,1
400445143359153,Fundació Silvestre,Fundació Silvestre,≤100,20
45817335745,Entreculturas,Entreculturas,≤100,10
522165734963300,USR Spania și Portugalia,Partidul Uniunea Salvați România,≤100,1
741696855903082,Opositatest,Opositatest,≤100,1
150980251722951,Diputación de Zaragoza,Diputación Provincial de Zaragoza,≤100,4
267052613399423,Fundació Ulls del món,Ulls del món,≤100,2
574540092657072,Cactus Lab,Cactus Lab,≤100,1
100170683375588,Diputación de Cádiz,Diputación de Cádiz,≤100,3
114320674917324,Puntos de Vista,Puntos de Vista,≤100,2
52120669591,Cámara de Comercio de Madrid,These ads ran without a disclaimer,≤100,1
103327674881143,Ahorra Energía,These ads ran without a disclaimer,≤100,1
105587705334940,Padrinos,FUNDACIÓN JUAN BONAL,≤100,3
1035516339843936,Relevo Contigo,Relevo Contigo,≤100,8
120104454689359,MAPFRE,MAPFRE,≤100,10
341793479830142,Padrinos por la Discapacidad,FUNDACIÓN JUAN BONAL,≤100,2
155704194479487,Salud por Derecho,Fundación Salud por Derecho,≤100,2
121794324641122,Forbes España,Forbes España,≤100,1
109412835505668,Nazaret Oporto Youfp,These ads ran without a disclaimer,≤100,1
107586119439370,CEPSA Corporate,Cepsa,≤100,2
134245902035,AGARESO,Asociación ONG de Cooperación ao Desenvolvemento Galega de Reporteiros Solidarios (AGARESO),≤100,2
553983948100016,Músicos por la Salud,Fundación Social District (Músicos por la Salud),≤100,15
685140315247660,Veredas de Encuentro,FUNDACIÓN JUAN BONAL,≤100,2
297049206972490,El Temps,El Temps,≤100,5
1833120820244343,GAL Turia-Calderona,APPYWEB S.L,≤100,12
159421384094192,Enrédate Sin Machismo,Cabildo de Tenerife,≤100,1
102972905363511,Flou,These ads ran without a disclaimer,≤100,1
364479740340769,Quepo,Quepo SCCL,≤100,2
755648197859260,PSOE Miajadas,PSOE Miajadas,≤100,3
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
120454774687434,Pellicer & Heredia Abogados,Pellicer & Heredia Abogados,≤100,3
716000465221656,Associació Som Rurals,APPYWEB S.L,≤100,7
257028863575,Grupo Método,These ads ran without a disclaimer,≤100,1
104626078500694,Theramex Spain,Theramex Healthcare Spain SLU,≤100,3
405340413345001,Unidas por Mota,IU Mota del Cuervo,≤100,1
476127922868263,Berangoko Udala,Berangoko Udala,≤100,1
130499210351166,Fundació Bofill,Fundació Bofill,≤100,2
2153378854982786,Hermandad Servita de Jesús Cautivo,Hermandad Servita de Jesús Cautivo,≤100,1
103966191842198,Jorge Lahoud Hernández,Jorge Lahoud Hernández,≤100,2
108234778957311,San José youfp,These ads ran without a disclaimer,≤100,1
181244369677,DocsBarcelona,DocsBarcelona,≤100,3
114290874998092,Julio Villacorta,These ads ran without a disclaimer,≤100,1
109096104838342,GranadaMetropoli,Granada Metrópoli,≤100,3
113092447385,Twenergy,Twenergy,≤100,1
216290708406257,Alianza por la Solidaridad,Alianza por la Solidaridad,≤100,1
796716270345901,Ecoforest,Ecoforest,≤100,2
297666207104758,CSIF Castilla y León,CSIF Castilla y León,≤100,1
340569499642887,In Género,In Género,≤100,4
108327645244801,Agrobesana App,Comunicación y Gestión de Medios ñ multimedia,≤100,1
158316074278650,Xiob Inmobiliaria,Xiob Inmobiliaria,≤100,1
103641162364804,Ener2Crowd España,Ener2Crowd España,≤100,1
886663501355699,Vilalba Aberta,Vilalba Aberta,≤100,1
716392072031902,VOX Salou,These ads ran without a disclaimer,≤100,1
138311156188297,Fundación Cajasol,Fundación Cajasol,≤100,3
467324306735926,Xclusi,Canarias Exclusive,≤100,2
138559932829204,Unió de Federacions Esportives de Catalunya,UFEC,≤100,1
109016081837543,fp_colegioamanecer,These ads ran without a disclaimer,≤100,1
306929422749679,Fundación Mayores,Fundación Mayores,≤100,1
287282586632,Mutua Tinerfeña,Mutua Tinerfeña,≤100,1
111271897194369,Ajuntament de Molins de Rei,Ajuntament de Molins de Rei,≤100,3
96552051593,BRITA España,These ads ran without a disclaimer,≤100,1
367179280068792,Aidmur,Asoc Interinos Docentes de la Región de Murcia,≤100,1
110484711394982,UNIVERSAE,These ads ran without a disclaimer,≤100,1
154348324578346,Brother España,These ads ran without a disclaimer,≤100,1
110811050402135,Ana Sanchez,PSOE Castilla y León,≤100,1
136770809780337,Associació Catalana de Municipis | ACM,Associació Catalana de Municipis,≤100,1
216211528733118,TAPP Water,These ads ran without a disclaimer,≤100,1
479948002191149,InfoÁguilas,InfoÁguilas,≤100,1
1359427097466505,Electrónica Cartaya,"AMVOS AND TECH, S.L.",≤100,1
270587517074225,MySolarEnergy,MySolarEnergy,≤100,4
366619768708,Plan International España,Plan International España,≤100,3
246699456916,USTEA Educación,USTEA Educación,≤100,1
103026728979433,Umiaya.com,Umiaya.com,≤100,1
147254948760486,Fundación Española De Abogados Cristianos,Asociacion Española De Abogados Cristianos,≤100,3
166419473410576,elperiodic.com,elperiodic.com,≤100,1
204908063581126,Generación SAVIA,Generación SAVIA - Fundación Endesa,≤100,3
376908203717,UNICEF Africa,These ads ran without a disclaimer,≤100,1
253435154666848,Viva Huelva,Publicaciones del Sur,≤100,2
1732871583597515,Rodrigo,These ads ran without a disclaimer,≤100,1
153299289543654,Máster COFPE,These ads ran without a disclaimer,≤100,1
114898261884197,Ajuntament d'Igualada,Ajuntament d'Igualada,≤100,1
213464702166793,Calella en Comú,These ads ran without a disclaimer,≤100,1
100765239144438,Extra Jaén,Extra Jaén,≤100,1
890082031046527,Ceoe-Tenerife,Ceoe-Tenerife,≤100,9
549272711875454,Intis Telecom,These ads ran without a disclaimer,≤100,1
111429038359431,GilAmargós,These ads ran without a disclaimer,≤100,1
105664031745,UNRWA.es,UNRWA España,≤100,11
467055710046215,Ajuntament de Vidreres,Ajuntament de Vidreres,≤100,1
180433655333796,Raveart,These ads ran without a disclaimer,≤100,1
114512824977166,Jhow Wender,These ads ran without a disclaimer,≤100,1
854868997881281,Ajuntament de Llançà,Ajuntament de Llançà,≤100,1
1431015133868301,Ajuntament Gandesa,Ajuntament de Gandesa,≤100,1
104169968074557,Bar La Raíz,Bar La Raíz,≤100,1
277404009025145,Veterpet Clinica Veterinaria,These ads ran without a disclaimer,≤100,1
116761787958421,Unides Podem Alzira,Unides Podem Alzira,≤100,1
111264829590099,Asociación AEFAM - Acompañamiento Educativo Familiar,Acompañamiento Educativo Familiar - AEFAM,≤100,1
354837354568050,CEOE Valladolid,CEOE Valladolid,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,4
163128007083177,El Periòdic d'Ontinyent,El Periòdic d'Ontinyent,≤100,1
119814118041196,Falange Auténtica,These ads ran without a disclaimer,≤100,1
282196721842848,Betinho Fotografia y video,These ads ran without a disclaimer,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
114548240322590,Inverso-Group,These ads ran without a disclaimer,≤100,1
101190715831890,lasuertedeserletra,These ads ran without a disclaimer,≤100,1
103093579042343,f1rthegirls,These ads ran without a disclaimer,≤100,1
966437216733498,Mapfre Passeig Alcalde Juan Sancho,Mapfre Oliva,≤100,1
116286898134773,Благодійний Фонд Розвиток Країни,These ads ran without a disclaimer,≤100,1
108876425077645,almudena.gonz_,These ads ran without a disclaimer,≤100,1
106875925506577,Formula XN Ecommerce,These ads ran without a disclaimer,≤100,2
