Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
110821668651393,MTÜ Õiglase Riigi Nimel - ÕRN,MTÜ Õiglase Riigi Nimel,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,5
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,11
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,5
1626356987611766,Ehitusuudised,AS Äripäev,≤100,5
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,6
1197400520293869,Äripäeva raadio,Äripäev,≤100,4
971885476227076,Tallinna linn,Tallinna linn,≤100,2
165505543854570,Edasi.org,Edasi.org,≤100,4
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,4
114807506825550,LIFE Eesti,Keskkonnainvesteeringute Keskus SA,≤100,6
192384015137,Põhjamaade Ministrite Nõukogu esindus Eestis,The Nordic Council of Ministers´ Office in Estonia,≤100,2
646902458783744,Isamaa Tallinn,Isamaa Erakond,≤100,1
80124492882,Reformierakond,Reformierakond,≤100,1
161252453921396,Keskerakond,Keskerakond,≤100,2
102853298269797,Palgauudised.ee,Palgauudised.ee,≤100,2
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,2
231298983701361,pollumajandus.ee,Äripäev AS,≤100,2
407479074907,RMK,RMK,≤100,1
104416784453155,FoundME,FoundME,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
512805845411415,ITuudised,AS Äripäev,≤100,2
58175601405,Äripäev,Äripäev,≤100,1
191048954816233,Utilitas,Utilitas,≤100,1
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,1
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,4
131942593914,Euroopa Komisjoni esindus Eestis,Euroopa Komisjoni esindus Eestis,≤100,1
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
1451467634864322,Tartu ja Tartumaa sotsiaaldemokraadid,Tartu Sotsiaaldemokraadid,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,11
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,11
877169915631595,Ajaleht Pealinn,These ads ran without a disclaimer,≤100,3
178362315106,European Parliament,European Parliament,≤100,6
143082579064688,Majandusteadus ja juhtimine - DMS,These ads ran without a disclaimer,≤100,1
110038557114533,Imagine5,These ads ran without a disclaimer,≤100,1
110384340508921,Democracy Reloading,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
108166048910328,Срочные Новости,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,1
1541838982729128,Anna Lindh Foundation Network in Sweden - Anna Lindh Stiftelsen i Sverige,These ads ran without a disclaimer,≤100,1
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,1
113388621278432,Freedom for Norway,These ads ran without a disclaimer,≤100,1
47815171686,Banyan Tree Hotels & Resorts,These ads ran without a disclaimer,≤100,1
107237888124833,Vy Oanh Authentic - Túi xách cao cấp uy tín,These ads ran without a disclaimer,≤100,1
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
