Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
471729436227925,Grupo Popular del Ayuntamiento de Madrid,Grupo Popular del Ayuntamiento de Madrid,3188,5
57845333112,Save the Children España,Save the Children España,1423,62
133044800622,Greenpeace España,Greenpeace España,1327,20
98154789637,PSOE Madrid,PSOE Madrid,1189,2
269212336568846,Podemos,Podemos,1144,61
159665490863316,Cepsa,"COMPAÑÍA ESPAÑOLA DE PETRÓLEOS, S.A. (CEPSA)",727,14
20108693880,Oxfam Intermón,Oxfam Intermón,646,67
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,573,13
78151799929,Amnistía Internacional España,Amnistía Internacional España,556,131
80678672726,Partido Popular Comunitat Valenciana,Partido Popular Comunitat Valenciana,548,25
306840072990831,Socios Cruz Roja,Socios Cruz Roja,540,24
94118672764,ACNUR Comite español,ACNUR Comite español,511,61
171998672850722,REPSOL,REPSOL,503,7
169915749735403,CEAR,CEAR,408,18
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,385,10
815597255122198,Osoigo,Osoigo,380,98
189318235003,PSOE,Partido Socialista Obrero Español,373,5
1440878759561839,WeMove Europe,WeMove Europe,362,18
104643967668221,endesa,Endesa,349,2
57973661707,WWF España,WWF España,298,51
106853200896032,Navarra de colores - Nafarroa Koloretan,Navarra de colores - Nafarroa Koloretan,291,2
385694631593824,Ézaro Legal,These ads ran without a disclaimer,271,3
795108214204276,Rosa Dávila,Rosa Dávila,269,15
170970449608409,PSOE Aragón,PSOE Aragón,254,10
900103523367621,Iberdrola Clientes,These ads ran without a disclaimer,240,15
178168275528158,Secretaría General Iberoamericana (SEGIB),Secretaría General Iberoamericana (SEGIB),223,30
114972884868247,,Joves Socialistes del País Valencià,215,6
104334375503475,Lola Ranera,PSOE Zaragoza,206,29
1657481797839467,Rita Maestre,Más Madrid Grupo Municipal,206,19
713474208684131,Podemos Euskadi,Podemos Euskadi,203,6
104486289615827,Zeuk Esan 116 111,Eusko Jaurlaritza - Gobierno Vasco,195,4
73510463324,Partido Socialista de Navarra (PSN-PSOE),PSN-PSOE,191,6
1514678391924675,José Luis Sanz,José Luis Sanz,183,3
285319128226002,IEDT,IEDT,182,45
176592142419661,Holaluz,HolaLuz.com,179,5
179844672027190,José Manuel Bermúdez,Coalicion Canaria,173,4
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,172,59
107293948655405,Aira Gestión Ambiental,Aira Gestión Ambiental,169,3
378732267640,Presidencia del Gobierno de Canarias,Presidencia del Gobierno de Canarias,168,3
121018564626651,Metrovalencia,Ferrocarrils de la Generalitat Valenciana,164,2
11473659787,Educo,Educo,161,9
325746574210851,PP Vitoria-Gasteiz,PP Vitoria-Gasteiz,160,8
116136108464509,CaixaBank,CaixaBank,160,11
2288752504740281,Maider Etxebarria,Maider Etxebarria,158,3
105631660833834,Jose Ignacio Asensio Bazterra,PSE-EE (PSOE) GIPUZKOA,158,2
132850536742025,Partido Popular de Aragón,Partido Popular de Aragón,157,13
115665938458309,PP Región de Murcia,PP Región de Murcia,157,25
119558145353441,Marifran Carazo Villalonga,Partido Popular de Granada,156,7
194053080624605,Compromís,Compromís,153,21
785173248181037,Ernest Maragall Mira,Esquerra Republicana de Catalunya,151,5
779897522101509,Podem Illes Balears,Podem Illes Balears,143,6
251020021637315,Iberdrola,Iberdrola,140,2
245741112112300,Ayuda En Acción,Ayuda En Acción,139,14
130499210351166,Fundació Bofill,Fundació Bofill,138,20
1573377529543736,Manuel Domínguez,Partido Popular,135,11
147468905314265,Partido Por un Mundo más Justo · M+J,Partido Por un Mundo más Justo · M+J,134,5
506692036109113,Populares de Lorca,Populares de Lorca,125,3
107177612200219,Natalia Chueca,Natalia Chueca,123,22
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,122,4
635955783199441,Cursos Nascor,Nascor Formación,122,12
821902454827883,Wave Of Change,Wave of Change,122,2
290610294298933,Geroa Bai,Geroa Bai,121,24
161916260510295,Òmnium Cultural,Òmnium Cultural,121,19
111828556131317,Equipo Lobato,PSOE Madrid,119,5
178362315106,European Parliament,European Parliament,117,4
47896270298,Iberostar Beachfront Resorts,Iberostar Hotels & Resorts,117,1
116189118344,Fundación Igualdad Animal,Fundación Igualdad Animal,116,3
108865781004938,Maizena España,Maizena,116,5
104164851631749,Manuel Torres García,Manuel Torres,113,15
310081965717560,PSOE de Castilla-La Mancha,PSOE de Castilla-La Mancha,113,10
259065950870033,Multiservicio Rural,Multiservicio Rural,113,4
139224502841411,Diputació de Barcelona,Diputació de Barcelona,111,3
247118052078814,Barcelona en Comú,Barcelona en Comú,111,8
228545230545402,Manos Unidas,Manos Unidas,108,40
178720995125,Pablo Rodríguez Valido,Pablo Rodríguez Valido,107,7
366619768708,Plan International España,Plan International España,103,7
105735882755,Jose Manuel Prieto Part,Jose Manuel Prieto Part,≤100,2
187170858138979,PSOE Extremadura,PSOE Extremadura,≤100,6
100166528392729,Carlos Mazón Guixot,PARTIDO POPULAR COMUNITAT VALENCIANA,≤100,1
139153867956,Fundació Pasqual Maragall,Fundación Pasqual Maragall,≤100,6
112582432100845,Gobierno de Aragón,Gobierno de Aragón,≤100,67
741696855903082,Opositatest,Opositatest,≤100,3
108875823940,Partido Popular de Granada,Partido Popular de Granada,≤100,5
110744281664042,Sumar,Sumar,≤100,14
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,50
836087313126856,Eneritz de Madariaga,Podemos Euskadi,≤100,4
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,12
660386120816638,Vicent Marí,Partido Popular de Ibiza,≤100,10
101810324996809,Capital Energy,Capital Energy,≤100,1
104047755926539,Marisol Garmendia,PSE-EE (PSOE) GIPUZKOA,≤100,4
135474906521046,Ilustre Ayuntamiento de la Villa de San Bartolomé de Tirajana,Maspalomas,≤100,4
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,6
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
315296839113893,Pablo Ruz Villanueva,Pablo Ruz Villanueva,≤100,7
146043418739497,Diari ARA,Diari ARA,≤100,51
111583592258645,Daniel Sirera,Partido Popular de Barcelona,≤100,6
267663367485459,Héctor Illueca Ballester,Podemos,≤100,1
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,43
56504926071,Guillermo Fernández Vara,Guillermo Fernández Vara,≤100,8
78097689268,Socialistes Valencians,PSPV-PSOE,≤100,7
177626595648785,Fundación ONCE,Fundación ONCE,≤100,2
111892984250,Fundación World Vision España,Fundación World Vision International,≤100,26
1810590402392505,Germán Beardo,Germán Beardo,≤100,3
109330595171740,EDUSI Bajo Andarax,Paula Magallanes García,≤100,2
1262476947185382,Jesús Santos,Podemos,≤100,32
1499578240271320,Coalicion Canaria,Coalicion Canaria,≤100,2
119124718163536,Antonio González Terol,Antonio Pablo Gonzalez Terol,≤100,5
573508279661673,Dani Pérez,Por PSOE (Grupo Municipal Socialista en el Ayuntamiento de Málaga),≤100,17
198198820328526,Psoe La Rioja,PSOE La Rioja,≤100,6
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,3
1518164475109208,Ajuntament de Sant Cugat,Ajuntament de Sant Cugat,≤100,23
420827814724857,Populares Fuenlabrada,Populares Fuenlabrada,≤100,4
463627663844039,En Comú Podem,En Comú Podem,≤100,4
101132249298796,HubSocial_fundlacaixa,HubSocial_fundlacaixa,≤100,1
376800162652490,Actualitat Valenciana,Grupo Calaforra Media SL,≤100,2
115481008480109,LG Global,Good Rebels,≤100,1
271931812851156,PSOE Canarias,PSOE de Canarias,≤100,10
145583742149882,María José Catalá,Partido Popular Valencia,≤100,3
175214832614972,Juan Espadas,PSOE de Andalucía,≤100,8
886271514777957,Partido Popular Torremolinos,PP Torremolinos,≤100,2
932178776827335,Ayuntamiento de Alcalá de Henares,Ayuntamiento de Alcalá de Henares,≤100,8
100518439538919,Triguero,Partido Popular de Ibiza,≤100,10
128142261270017,Fundación Repsol,Fundación Repsol,≤100,3
429687251134247,María Fernández,María Fernández,≤100,4
234189353400425,Fernando Clavijo,Coalición Canaria,≤100,2
152984254897718,The Objective,The Objective Media SL,≤100,2
107902902215122,Antonio Hurtado,PSOE-A de Córdoba,≤100,1
150234575797,Esquerra Republicana de Catalunya,Esquerra Republicana de Catalunya,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,4
757985321070458,Antonio Sanchez Fernandez,PSOE Rincón de la Victoria,≤100,1
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo,≤100,7
1622391081324918,Begoña Villacís,Ciudadanos,≤100,4
146916539806,Partido Popular de Alcobendas,PP Alcobendas,≤100,2
122185644146442,,Partido Riojano,≤100,2
2136875976576551,Más Madrid Ciudad,Más Madrid Grupo Municipal,≤100,9
1559899327389559,Concha Andreu,Concha Andreu,≤100,2
689332784537180,Colegio de Ingenieros Industriales de Canarias Oriental,"Solgentia Canarias, S.L.",≤100,2
570770963015441,Podemos Aragón,Podemos en Aragón,≤100,3
228752914179024,Sandra Gómez,PSPV-PSOE VALÈNCIA,≤100,1
100897916260720,Daniel Fernández Alcalde de Santander,Daniel Fernández Alcalde de Santander,≤100,5
104792007590428,Diputación de León,Diputación de León,≤100,4
119316301478161,Institute for Research in Biomedicine (IRB Barcelona),IRB Barcelona,≤100,2
122520501110368,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,Gipuzkoako Foru Aldundia - Diputación Foral de Gipuzkoa,≤100,2
128341470548824,BNG - Bloque Nacionalista Galego,Bloque Nacionalista Galego,≤100,5
100618576220511,Pedro Madroñal - Candidato Alcalde,PSOE Mairena del Alcor,≤100,4
108329432219869,,These ads ran without a disclaimer,≤100,1
297902926939003,Rafa Sánchez Acera,Rafa Sánchez Acera,≤100,2
390838854400073,Confederación Intersindical Galega - CIG,Confederación Intersindical Galega - CIG,≤100,3
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,≤100,5
1394202187555081,Patricia Hernández Gutiérrez,PSOE Santa Cruz de Tenerife,≤100,3
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,1
100256028828306,Isaac Palencia,PSE-EE (PSOE) GIPUZKOA,≤100,1
129288810450590,Donostia - San Sebastián,Donostiako Udala - Ayuntamiento de San Sebastián,≤100,2
170564149636280,PP Sant Josep de Sa Talaia,PP Sant Josep de sa Talaia,≤100,4
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
808229172549312,Psoe Los Palacios,Juan Diego Valverde Gómez,≤100,2
108036485460855,Ona Martínez Viñas - ERC Terrassa,Esquerra Republicana Terrassa,≤100,2
106657974847796,Junior Report,Junior Report,≤100,10
1540044216258135,"Paco Ferreira, Alcalde Gondomar",Juan Francisco Ferreira Gonzalez,≤100,13
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,5
1383583355250118,Psoe de La Algaba,Psoe de La Algaba,≤100,12
768418233197596,Sílvia Paneque,Sílvia Paneque,≤100,7
711070775679625,Huawei Spain,Huawei Spain,≤100,1
108153764300977,Alcalá Futura,Ayuntamiento de Alcalá de Guadaíra,≤100,4
