Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
212485185449074,Nil Ushakov,"Nils Ušakovs, MEP, Socialists & Democrats Group",≤100,17
184096511636333,Progresīvie,PROGRESĪVIE,≤100,1
178362315106,European Parliament,European Parliament,≤100,3
240654559279568,Museum of the Occupation of Latvia,These ads ran without a disclaimer,≤100,1
142254092456168,TVNET,TVNET,≤100,32
326333184059682,TV3 Ziņas,TV3 Ziņas,≤100,47
176171459061779,RUS TVNET,TVNET,≤100,20
147547541961576,Council of the European Union,Council of the European Union,≤100,4
1545606205726717,Bez Tabu,TV3 Group,≤100,30
107898832590939,European Commission,European Commission,≤100,4
380325297593,Eiropas Parlaments Latvijā,Eiropas Parlaments Latvijā,≤100,1
524714174238878,Finanšu ministrija,Finanšu ministrija,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
313299475456889,iepirkumi.lv,"SIA ""Libera""",≤100,3
158021020892930,Apollo.lv,TVNET,≤100,21
1014461302014447,Degpunktā,TV3 Group,≤100,9
245252925843233,Latvijas Radio 1,Latvijas Radio 1,≤100,1
646580578713705,TV3 Play Latvija,TV3 Play Latvija,≤100,1
116197474719910,SIA Saimnieks Serviss,Sia Saimnieks Serviss,≤100,1
185073654843277,Nekā Personīga,TV3 Group,≤100,4
660016677346773,Zaļā brīvība,"Biedrība ""Zaļā brīvība""",≤100,1
103230686391678,www.ir.lv,www.ir.lv,≤100,1
345347539390006,Ijabs Ivars,Ivars Ijabs,≤100,1
1813086558946660,Kustība Par,"Kustība ""Par!""",≤100,2
1768701706674673,Tetra Pak Latvija,These ads ran without a disclaimer,≤100,1
120540077612261,EU News,These ads ran without a disclaimer,≤100,1
1510481199097449,Miks Celmiņš,"Kustība ""Par!""",≤100,1
100689636310150,Waokeem-EU,These ads ran without a disclaimer,≤100,5
101315848087098,Releaf PAPER & BAGS,These ads ran without a disclaimer,≤100,3
102416722029565,"Innovate4Climate, I4C 2023 - Bilbao",These ads ran without a disclaimer,≤100,2
151387284904438,Jauns.lv,These ads ran without a disclaimer,≤100,1
441703342896364,The Upright Project,These ads ran without a disclaimer,≤100,1
144776752025,Голос Америки,These ads ran without a disclaimer,≤100,1
128460617656602,eeDesignIt,These ads ran without a disclaimer,≤100,1
103610942554357,Frida_ua,These ads ran without a disclaimer,≤100,1
217611914938346,Да / Da / דע,These ads ran without a disclaimer,≤100,1
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
340577086006224,CRI German,These ads ran without a disclaimer,≤100,1
