Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
112357197267074,BLAS Lukunku Presse,These ads ran without a disclaimer,≤100,1
106334055356757,Ika molato,These ads ran without a disclaimer,≤100,4
236558817138805,LabCom,LabCom,≤100,2
101937446075660,Meolis,Marmaille.net,≤100,1
2112973569012833,Mufula Jive Josué,Mufula Jive Josué,≤100,1
119941374434847,Bilembo,These ads ran without a disclaimer,≤100,1
1227257840701822,Yekima De Bel Art,These ads ran without a disclaimer,≤100,2
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
106148178969134,Tobie Kayumbi,Tobie Kayumbi,≤100,2
116937981315707,Cabinet Didier Mampasi RDC,These ads ran without a disclaimer,≤100,1
104540822500513,Fondation junior mangata dondo,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
