Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
57845333112,Save the Children España,Save the Children España,2083,3
133044800622,Greenpeace España,Greenpeace España,1223,20
78151799929,Amnistía Internacional España,Amnistía Internacional España,712,140
306840072990831,Socios Cruz Roja,Socios Cruz Roja,653,24
438805149591701,Aldi Supermercados,ALDI Central de Compras,500,1
57973661707,WWF España,WWF España,433,60
11473659787,Educo,Educo,415,42
1549407258706617,"Fundación ""la Caixa""","Fundación ""la Caixa""",410,7
176592142419661,Holaluz,HolaLuz.com,404,3
1440878759561839,WeMove Europe,WeMove Europe,358,18
110740835629115,CEU,These ads ran without a disclaimer,271,2
815597255122198,Osoigo,Osoigo,269,81
169915749735403,CEAR,CEAR,265,19
178362315106,European Parliament,European Parliament,262,4
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,261,17
251020021637315,Iberdrola,Iberdrola,258,1
110744281664042,Sumar,Sumar,253,38
94118672764,ACNUR Comite español,ACNUR Comite español,236,22
101812872336696,Alivia,Fundación Alivia España,202,40
103804202650797,Nadiesinlomínimo,Nadiesinlomínimo,195,2
147547541961576,Council of the European Union,Council of the European Union,176,4
245741112112300,Ayuda En Acción,Ayuda En Acción,158,17
276999106249,Asociación Española Contra el Cáncer,Asociación Española Contra el Cáncer,153,40
111892984250,Fundación World Vision España,Fundación World Vision International,142,46
161916260510295,Òmnium Cultural,Òmnium Cultural,136,16
821902454827883,Wave Of Change,Wave of Change,121,2
107898832590939,European Commission,European Commission,121,4
20108693880,Oxfam Intermón,Oxfam Intermón,117,15
116136108464509,CaixaBank,CaixaBank,109,5
366619768708,Plan International España,Plan International España,103,7
107586119439370,CEPSA Corporate,Cepsa,≤100,5
194053080624605,Compromís,Compromís,≤100,3
252866844763369,COCEMFE,COCEMFE,≤100,4
95878687102,Fundación Vicente Ferrer,Fundación Vicente Ferrer,≤100,19
47896270298,Iberostar Hotels & Resorts,Iberostar Hotels & Resorts,≤100,3
213086312044776,Aldeas Infantiles SOS de España,Aldeas Infantiles SOS de España,≤100,4
201228493267718,Partido Popular Extremadura,Partido Popular Extremadura,≤100,12
103251409401733,Contigo Pamplona/Iruña,Contigo Navarra,≤100,2
180584750097,Càritas Barcelona,Càritas Barcelona,≤100,2
146043418739497,Diari ARA,Diari ARA,≤100,68
129614120033592,Gurea Geroa,Gurea Geroa,≤100,60
117096297953174,Trias per Barcelona,Veris Agència i Consultoria SL,≤100,2
1772591363067613,Revo Prosperidad Sostenible,Revo Prosperidad Sostenible,≤100,4
175357075823543,CRIS contra el Cancer,CRIS contra el Cancer,≤100,38
152984254897718,The Objective,The Objective Media SL,≤100,1
105775779046568,Diego Canga Fano,Partido Popular de Asturias,≤100,1
110642401538825,María Guardiola Martín,Partido Popular de Extremadura,≤100,13
247118052078814,Barcelona en Comú,Barcelona en Comú,≤100,6
184715964882826,Fundación Mutua Madrileña,Fundación Mutua Madrileña,≤100,6
343337992501752,Miguel Ángel Arranz,Miguel Angel Arranz Molins,≤100,15
207443162644028,Gobierno de Navarra / Nafarroako Gobernua,Gobierno de Navarra / Nafarroako Gobernua,≤100,5
113760931412,Acción contra el Hambre España,Acción contra el Hambre España,≤100,7
157687294388101,Valéncia Unida,Valéncia Unida,≤100,21
117887575012127,Leche Pascual,Leche Pascual,≤100,13
179666655404875,Comisión Europea en España,Comisión Europea en España,≤100,3
1716846438609314,Haz Testamento Solidario,"DARYL UPSALL & ASSOCIATES, S.L.",≤100,10
78097689268,Socialistes Valencians,PSPV-PSOE,≤100,1
244777995534742,Ayuda a la Iglesia Necesitada - ACN España,Ayuda a la Iglesia Necesitada,≤100,40
711070775679625,Huawei Spain,Huawei Spain,≤100,1
70020937349,SEO/BirdLife,SEO/BirdLife,≤100,13
106657974847796,Junior Report,Junior Report,≤100,17
333771773449637,Diari La Ciutat de Barcelona,Diari La Ciutat,≤100,6
227947220583,Juventudes Navarras - JJNN,Juventudes Navarras - JJNN,≤100,5
134590246581400,Parlament Europeu a Barcelona,Parlament Europeu a Barcelona,≤100,3
204181456584590,MAPFRE,"Mapfre España, S. A.",≤100,2
148269501881188,Plataforma per la Llengua,Plataforma per la Llengua,≤100,1
132591756789822,Eroski,Laura Lopez Rodriguez,≤100,2
120104454689359,MAPFRE,MAPFRE,≤100,17
253435154666848,Viva Huelva,Publicaciones del Sur,≤100,5
1416446738621788,Oswaldo Betancort,Oswaldo Betancort García,≤100,2
112582432100845,Gobierno de Aragón,Gobierno de Aragón,≤100,1
361299170548986,El Puerto Actualidad,Andres Salvador Centelles Cruz,≤100,2
471951929539262,Energia_Vital,Francisco Jose Perez Cuevas,≤100,2
