Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
1624533954331418,Bylisten,Imad Nabil Daher,125,3
101248435485457,Frihedsbrevet,Mediehuset Friheden,122,2
336333896418452,Assens Kommune,Assens Kommune,121,4
840208682708121,Fyns Amts Avis,Fyns Amts Avis,119,7
367555698666,Amtsavisen.dk,Randers Amtsavis,119,7
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,118,7
217135424459,Karen Blixen Museum,Karen Blixen Museum,118,5
45133261327,Horsens Folkeblad,Horsens Folkeblad,118,7
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,118,7
100387002283487,Iben Busch - Konservative Bornholm,Iben Busch,109,1
646746285466931,Nye Borgerlige,Nye Borgerlige,105,3
384003985972,Greentel,Greentel,102,4
494902077334290,Tuborgfondet,Tuborgfondet,102,3
104414898912918,GOTO Sønderborg,GOTO Sønderborg,101,4
103369033067277,NOAH,Sørensen Jacob,≤100,3
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100,8
107632624972536,Lystrupliv,LystrupLIV,≤100,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,≤100,1
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
985096648171527,3F Transport Logistik & Byg Aarhus,Jakob Egelund,≤100,1
341299649231023,Zetland,Zetland,≤100,1
12458150929,Radikale Venstre,Radikale Venstre,≤100,1
527398997320671,Anne Marie Geisler Andersen,Anne Marie Geister Andersen,≤100,1
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100,2
109440254274204,Sara Darling Jørgensen,SF,≤100,2
1104790642968068,Peter Seier Christensen,Nye Borgerlige,≤100,1
517462625009133,Folketinget,Folketinget,≤100,2
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,≤100,1
322117934560128,Mikael Wandel,Mikael Wandel,≤100,1
100422305494764,PostulatPosten,PostulatPosten,≤100,1
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,1
416253895120951,HK Nordjylland,HK Nordjylland,≤100,10
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
98486774725,Djøf,Nicolai Kromann Pein,≤100,1
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100,7
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,9
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100,7
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100,7
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,7
194452460650048,Global Aktion,Global Aktion,≤100,1
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
1928108407515020,Zalvus / Kontakte zu Top-Arbeitgebern,These ads ran without a disclaimer,≤100,1
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
284571169850,Nyt Europa,Nyt Europa,≤100,1
108078325238131,DH Vestegnen,DH Vestegnen,≤100,2
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,≤100,5
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,3
113555862534,SF Ungdom,SF Ungdom,≤100,1
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100,1
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,2
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,2
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100,1
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100,1
145194885519706,Kulturværftet,Kulturværftet,≤100,1
1417938685172201,Anders Wolf Andresen - politiker,Andresen Anders Wolf,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
332449670271618,Socialdemokraterne Thisted kommune,Mads Gravesen,≤100,1
106337644874773,"Birgitte Sørensen, Vesthimmerland",Birgitte Sørensen,≤100,1
103894215328477,Jesper Larsen Byrådsmedlem Sønderborg Kommune 2022-2025,Jesper Larsen,≤100,1
418750795564481,Læsekompas,These ads ran without a disclaimer,≤100,1
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,2
77420716648,Energiselskabet Natur-Energi,Energiselskabet Natur-Energi,≤100,2
26531882197,Peter Westermann,Westermann Peter,≤100,1
126543540781090,Ældre Sagen,Ældre Sagen,≤100,2
107575374711850,SAGA DK,Saga,≤100,1
104080038702172,Emil Ulrik Andersen,Enhedslisten Allerød,≤100,1
155719701116003,Think PR,These ads ran without a disclaimer,≤100,1
635283260257377,Süleyman Yücel - Venstre,Süleyman Yücel,≤100,1
201993519815862,FrikirkeNet,FrikirkeNet,≤100,1
106886008104919,Benedikte Kiær,Benedikte Kiær,≤100,1
933551813499955,Stine Roldgaard SF Politik,Stine Roldgaard,≤100,1
703543806324512,Vi-partiet,Larsen Thomas,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
435381440344317,Dylan Ogline,These ads ran without a disclaimer,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
101757374570546,Gerbase.,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,3
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,3
158714780827513,UNFPA,UNFPA,≤100,1
21506277966,Acronis,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
1870199129869951,Elevation,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
