Page ID,Page name,Disclaimer,Amount spent (EGP),Number of ads in Library
115466268205197,ماراثون نجع العرب الرياضي,ماراثون نجع العرب الرياضي,≤100,1
901379033263425,Al saadany -  وزير السعادة السعدني,These ads ran without a disclaimer,≤100,1
118932207798163,Rehab Eltehewy - رحاب التحيوي,Rehab Eltehewy - رحاب التحيوي,≤100,1
595025640685644,النائبة شيرين عبد العزيز - Sherin abdelaziz,النائبة شيرين عبد العزيز - Sherin abdelaziz,≤100,1
242915372544652,المستشارة الدكتورة /عصمت الميرغنى,These ads ran without a disclaimer,≤100,1
105386041341175,النائب د. حسين خضير,These ads ran without a disclaimer,≤100,1
112402040565609,زراعه البونيكام في مصر,These ads ran without a disclaimer,≤100,1
102262229554574,ابو مناع,These ads ran without a disclaimer,≤100,2
108263085515309,nehadsamirofficial,These ads ran without a disclaimer,≤100,1
112161944845807,Nevein Basiouny,Nevein Basiouny,≤100,1
107096734501088,النائبة منى عمر عضو مجلس النواب,النائبة منى عمر عضو مجلس النواب,≤100,1
959324360842653,Resin & candles materials,These ads ran without a disclaimer,≤100,1
2249042368716609,MLO المكتب القانوني الحديث,MLO المكتب القانوني الحديث,≤100,1
672995886163728,حلويات العيسوى,These ads ran without a disclaimer,≤100,1
101139719676772,المفيد - elmoufid,These ads ran without a disclaimer,≤100,1
110854101178038,الإعلامي كرم العزايزي,These ads ran without a disclaimer,≤100,2
692939830826213,Mohamed Badran  محمد بدران,Mohamed Badran  محمد بدران,≤100,1
110877857406073,المهندس حسام لبن,المهندس حسام لبن,≤100,3
101169961565480,المذيعه غادة القاضي,These ads ran without a disclaimer,≤100,1
282421105588262,Alraees News- الرئيس نيوز,Alraees News- الرئيس نيوز,≤100,1
176567349811247,DMA Sprachinstitut,These ads ran without a disclaimer,≤100,1
106633301506504,النائب الدكتور علي مهران,النائب الدكتور علي مهران,≤100,1
176956519017843,الحزب المصري الديمقراطي الاجتماعي,الحزب المصري الديمقراطي الاجتماعي,≤100,2
109831251935707,خليل المقداد,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,2
103893956019621,شعب المعادي وطره,These ads ran without a disclaimer,≤100,1
117352551390847,DQS: SEAT of POWER,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
1554362044829763,Money Fellows,These ads ran without a disclaimer,≤100,1
102556029420226,Okie Girl Brands,These ads ran without a disclaimer,≤100,1
296438217073791,11th Hour Racing,These ads ran without a disclaimer,≤100,1
103658718861482,Primeclass Photo,These ads ran without a disclaimer,≤100,4
110302991567533,Barzan Hassan,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
103553614349757,Hafryat plus,These ads ran without a disclaimer,≤100,1
103262481273356,ADNAFRICA,These ads ran without a disclaimer,≤100,1
100642579058184,Saudi Airport Exhibition,These ads ran without a disclaimer,≤100,1
158902574166516,Special Olympics MENA,These ads ran without a disclaimer,≤100,1
298861020736,فرانس 24 / FRANCE 24 Arabic,These ads ran without a disclaimer,≤100,1
