Page ID,Page name,Disclaimer,Amount spent (XCD),Number of ads in Library
111929960258733,The UWI Five Islands Campus,The University of the West Indies Five Islands Campus,≤100,2
251067568809208,St. John's Rural North,Angelica Ayoka O'Donoghue,≤100,1
103857448157674,Michael M. Joseph,Michael M. Joseph,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,5
13204463437,"UNHCR, the UN Refugee Agency",These ads ran without a disclaimer,≤100,3
111132794348779,That Happened,These ads ran without a disclaimer,≤100,1
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
