Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
1660071144087431,Karl Nehammer,Volkspartei,635,24
264595360605,Arbeiterkammer Oberösterreich,Arbeiterkammer Oberösterreich,413,10
1977684662509834,Herbert Kickl,FPÖ,387,13
59212737281,UNICEF Österreich,UNICEF Österreich,310,71
205993832779281,Österreichische Post AG,Österreichische Post AG,309,8
32984679070,Greenpeace Österreich,Greenpeace Österreich,293,94
1766157890143556,Mobilitätsagentur Wien,Mobilitätsagentur Wien,279,6
734854246865054,Voluntary Return,"Bundesministerium für Inneres; Co-funded by the Asylum, Migration and Integration Fund of the European Union",273,13
144875605538239,Weiterbildung in Wien | waff,waff,197,13
1648447185409375,"Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft","Bundesministerium für Land- und Forstwirtschaft, Regionen und Wasserwirtschaft",183,1
179480532112410,Licht für die Welt,Licht für die Welt,168,10
69336818831,GLOBAL 2000,GLOBAL 2000,161,8
1025756670829069,Industriellenvereinigung OÖ,Industriellenvereinigung OÖ,156,10
142891909125544,IKEA,IKEA Austria GmbH,149,6
204532472901378,Arbeiterkammer Vorarlberg,AK Vorarlberg,132,10
254252526971,Vetmeduni,Vetmeduni,115,7
143074097483,SOS-Kinderdorf Österreich,SOS-Kinderdorf Österreich,113,5
105798936110114,SalzburgMilch,SalzburgMilch GmbH,111,8
64883330111,Stadt Linz,Stadt Linz,109,14
88676876113,Die Grünen Wien,die Grünen Wien,≤100,30
162282402150706,exxpress.at,web eXXpress Medien Holding GmbH,≤100,23
111639237974851,Dagmar Häusler,MFG Österreich – Menschen Freiheit Grundrechte,≤100,6
114989318521198,Drei Österreich,Drei Österreich,≤100,3
290881691011354,Andreas Schieder,Andreas Schieder,≤100,60
1326183970737367,OMV,OMV,≤100,1
351458116797,Drei Hilft,Drei Hilft,≤100,1
103606522565139,Oecolution Austria,oecolution austria - Initiative zur nachhaltigen Standortentwicklung,≤100,3
314610442075420,TeamClimate,TeamClimate,≤100,5
108407192150886,Neue Zeit Tirol,Neue Zeit,≤100,15
328437010251,KPÖ Steiermark,KPÖ Steiermark,≤100,79
88108406133,SPÖ Wien,SPÖ Wien,≤100,37
111997548180657,Materie,NEOS Parlamentsklub,≤100,16
174834299325391,"Bundesministerium für Soziales, Gesundheit, Pflege und Konsumentenschutz","Bundesministerium für Gesundheit, Pflege, Soziales und Konsumentenschutz",≤100,10
179085222154531,ÖGB,ÖGB,≤100,10
580791221952500,NEOS Wien,NEOS Wien,≤100,3
136345101209,VGT Austria,VGT Austria,≤100,12
1439246269679045,WIENER STÄDTISCHE,WIENER STÄDTISCHE,≤100,16
590930261019192,Maximilian Krauss,FPÖ Wien,≤100,1
327450964017497,NEOS,NEOS,≤100,12
21759893033,Die Grünen,Die Grünen,≤100,1
108688958879848,Susanne Rosenkranz,FPÖ Niederösterreich,≤100,1
205710866133426,klimaaktiv,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,6
36714973506,VIER PFOTEN,VIER PFOTEN,≤100,3
107403721609239,Klimaticket,"Bundesministerium für Klimaschutz, Umwelt, Energie, Mobilität, Innovation und Technologie (BMK)",≤100,3
123516685249001,Barmherzige Brüder Krankenhaus Wien,Krankenhaus der Barmherzigen Brüder Wien,≤100,10
118354977897497,DPI - Dokumentationsstelle,DPI – Dokumentationsstelle,≤100,2
2296022657123171,Neue Zeit Kärnten,Neue Zeit,≤100,17
494195290313,Udo Landbauer,FPÖ Niederösterreich,≤100,1
118665682807424,Moment Magazin,Momentum Institut,≤100,61
605431019800888,Christopher Drexler,Steirische Volkspartei,≤100,6
1079650008770485,kontrast.at,kontrast.at,≤100,8
110774211378794,Vulva Shop,Vulva Shop - Womxn Empowerment GmbH,≤100,4
114818145852,Steirische Volkspartei,Steirische Volkspartei,≤100,11
256049181138429,Denns BioMarkt Österreich,These ads ran without a disclaimer,≤100,1
1553709981598439,Bundesministerium für Arbeit und Wirtschaft,Bundesministerium für Arbeit und Wirtschaft,≤100,15
271436408372,Die Transporteure,Fachverband Güterbeförderung,≤100,5
107898832590939,European Commission,European Commission,≤100,1
15078244418,Volkspartei,Volkspartei,≤100,1
106496315611174,DasOhr.at,ecowind Handels-& Wartungs-GmbH,≤100,3
206883332848669,NEOS Lab,Neos Lab,≤100,4
192072428050922,Schaffarei,Arbeiterkammer Vorarlberg,≤100,3
113285503476212,Martina Künsberg Sarre,Martina Künsberg Sarre,≤100,1
1383204731898658,Agenda Austria,Agenda Austria,≤100,2
120645121372982,WKO Steiermark,WKO Steiermark,≤100,3
2086166461630977,Verkehrswirtschaft Österreich,Bundessparte Transport und Verkehr Wirtschaftskammer Österreich,≤100,1
146871548675617,Österreichische Bundesbahnen (ÖBB),Österreichische Bundesbahnen (ÖBB),≤100,1
226524850754047,Diözese St. Pölten,Diözese St. Pölten,≤100,2
275668736098268,Gemeinde Hart bei Graz,Gemeinde Hart bei Graz,≤100,1
20236828906,BIBER,BIBER,≤100,1
1103145853068353,MeinBezirk.at/Steiermark - Woche,Wochenzeitungs GmbH Steiermark,≤100,5
30925241455,Amnesty International Austria,Amnesty International Österreich,≤100,1
312134126182731,Arbeit&Wirtschaft Magazin,Arbeit&Wirtschaft Magazin,≤100,45
97997637890,Die Grünen in der Steiermark,Die Grünen Steiermark,≤100,4
375211826377606,SPÖ Eisenstadt,SPÖ Eisenstadt,≤100,4
364093897023468,FSG - Fraktion Sozialdemokratischer GewerkschafterInnen,FSG,≤100,7
200201856970,Arbeiterkammer Niederösterreich,Arbeiterkammer Niederösterreich,≤100,1
107152329360788,Arbeiterkammer,Arbeiterkammer,≤100,4
109454438422150,LOOKAUT,Wirtschaftskammer Österreich,≤100,7
267349533438176,NEOS Oberösterreich,NEOS,≤100,2
210478304685,REMEMBAR,These ads ran without a disclaimer,≤100,1
188887757808410,Freiheitliche Wirtschaft - FW Niederösterreich,Freiheitliche Wirtschaft Niederösterreich,≤100,1
163811269488,CARE Österreich,CARE Österreich,≤100,3
118700824845222,Salzburg AG,"Salzburg AG für Energie, Verkehr und Telekommunikation",≤100,2
243225039137708,Beate Meinl-Reisinger,NEOS,≤100,1
104525294314108,Wärme aus Holz,Österreichischer Biomasse-Verband,≤100,4
248450014269,ServusTV,ServusTV,≤100,19
1378265592489944,Neue Zeit,NeueZeit.at,≤100,19
106762841405635,Neue Heimat Tirol,Neue Heimat Tirol,≤100,4
107866315910391,Renner Institut - Steiermark,SPÖ Steiermark,≤100,4
1697898137102698,Christof Bitschi,Vorarlberger Freiheitliche - FPÖ,≤100,2
806694216374998,Günther Sidl,Günther Sidl,≤100,3
456681887737163,Arbeit&Wirtschaft Blog,Arbeit&Wirtschaft Blog,≤100,10
404284399602656,REDER Group,REDER TRANSPORTE KG,≤100,1
80724679733,FH Campus Wien,FH Campus Wien,≤100,2
64883330111,Stadt Linz,Linz verändert,≤100,4
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,2
104349791806207,Neue Zeit Burgenland,Neue Zeit,≤100,18
257004377764694,Universität Wien,Universität Wien,≤100,2
107893377544554,Gesunde Arbeit,Gesunde Arbeit,≤100,6
100378672749462,KEM Wörthersee-Karolinger,KEM Wörthersee-Karolinger,≤100,8
203965369771166,Gudrun Kugler,Gudrun Kugler,≤100,4
269980709831300,Walter Ruck,Wirtschaftskammer Wien,≤100,1
131167621794613,Verpackung mit Zukunft,Plattform Verpackung mit Zukunft,≤100,1
115164883254851,Henrike Brandstötter,Henrike Brandstötter | NEOS Parlamentsklub,≤100,1
443509029155399,WET - Wildwasser erhalten Tirol,These ads ran without a disclaimer,≤100,2
343858412705677,Anna Schiester,Bürgerliste - Die Grünen,≤100,3
120078214745250,FREDA,FREDA - Die Grüne Zukunftsakademie,≤100,3
435353346558752,Up in die Berge - Seilbahnen Österreichs,Seilbahnen Österreichs,≤100,1
105276629552333,Österreichisches Parlament,Österreichisches Parlament,≤100,1
328839920495984,Ölz Meisterbäcker,Ölz Meisterbäcker,≤100,2
559467731640968,Neue Zeit Oberösterreich,Neue Zeit,≤100,14
1497675380529591,Armin Kraml_DeinLinzkannmehr,Armin Kraml_Dein Linz kann mehr,≤100,1
217629648375771,HT1.at,HT1.at,≤100,2
190177211135791,Markus Abwerzger,FPÖ Tirol - die Tiroler Freiheitlichen,≤100,7
756487034437356,Beton Dialog Österreich,Beton Dialog Österreich,≤100,7
106263184944570,Neue Zeit Niederösterreich,Neue Zeit,≤100,10
229849893716793,Tierschutz Austria,Tierschutz Austria,≤100,1
127439851282095,Frauen in Graz,Referat für Frauen und Gleichstellung,≤100,5
167792116901542,KPÖ Graz,KPÖ Steiermark,≤100,12
1710615845922139,Gewerbliche Dienstleister OÖ.,WKOÖ - Gewerbliche Dienstleister Oberösterreich,≤100,3
