Page ID,Page name,Disclaimer,Amount spent (INR),Number of ads in Library
100933105489576,Polamreddy Dineshreddy,Digital Wala Company,101,1
435129856992845,Shailendra Bhargava,Shailendra Bhargava,101,1
939229469573667,Karan Kachhadiya,Karan Kachhadiya,101,2
1446817095593571,Civil Service Excellence - CSE INDIA - IAS & RAS Study Circle,Civil Service Excellence - CSE INDIA - IAS & RAS Study Circle,101,1
260846841232340,Devendra Patel,Devendra Patel,101,1
100465612972704,Sunil Kranti,These ads ran without a disclaimer,≤100,1
112937475086859,कसं काय मुंबई - Kasakai Mumbai,Future Ready Media,≤100,1
470458233479120,Aparajita Sarangi,Reach Digitally,≤100,3
836445993379766,Ram Pratap Verma MLA,Ram Pratap Verma MLA,≤100,2
101821122938734,मामा का मध्य प्रदेश,मामा का मध्य प्रदेश,≤100,1
109897448624145,Yolo Health,Yolo Health,≤100,1
104974309216120,VIPIN JAIN,VIPIN JAIN,≤100,1
104634862268270,Dr.Kulkirti Singh Thakur,Dr.Kulkirti Singh Thakur,≤100,1
118874251171663,syedshoebhashmi,These ads ran without a disclaimer,≤100,1
106952032465378,Go Vigyan Anusandhan Kendra,These ads ran without a disclaimer,≤100,1
106394935826558,Youth राष्ट्रप्रेमी,Youth राष्ट्रप्रेमी,≤100,1
975067502615074,Modi fan,Keyword India Network Pvt. Ltd.,≤100,1
1450629991853191,Arvind Gupta,Arvind Gupta,≤100,2
102323545504609,Rama Devi Chopra,Rama Devi Chopra,≤100,1
105803568927444,Shinde Sarkar - शिंदे सरकार,Shinde Sarkar - शिंदे सरकार,≤100,1
105998229071954,Madhav Bhandari - माधव भांडारी,Madhav Bhandari - माधव भांडारी,≤100,1
600061223342178,Ghanshyam Tiwari,Ghanshyam Tiwari,≤100,1
2051973168244996,Shyam Choudhary,Shyam Choudhary,≤100,1
1427678110829525,Ranjeet Singh,Ranjeet Singh,≤100,2
256544464528433,Virendra Singh,Virendra Singh,≤100,1
110197854912974,Sonu Singh Garg,Sonu Singh Garg,≤100,1
108957177901121,Katta Jagadish BJP,Katta Jagadish BJP,≤100,1
141491449241356,Ranjitsinh Mohite Patil,Ranjitsinh Mohite Patil,≤100,2
108681398916065,हर'कारा,हर'कारा,≤100,1
101206052272845,Devi Singh Shekhawat,Devi Singh Shekhawat,≤100,3
109520038590381,"Dhiraj Lingade, MLC",Inspire,≤100,1
101761396108803,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,रविंद्र चव्हाण - नेतृत्व जनसामान्यांचे,≤100,1
109899068556981,जनमंच 24 INDIA,जनमंच 24 INDIA,≤100,1
477998542577447,Iqbal Singh Gandhi,Iqbal Singh Gandhi,≤100,1
101008368044874,Dr.Amanpreet Singh Brar,Dr.Amanpreet Singh Brar,≤100,1
107931575229176,Kishor Mahanand,Kishor Mahanand,≤100,1
444359905773782,Navratan Naraniya,Navratan Naraniya,≤100,1
109212265164066,Naresh Lalvani,These ads ran without a disclaimer,≤100,1
1125656904171233,Naimittik,Naimittik,≤100,2
107074842073696,Dr. Aakash Kumar Jaiswal,Dr. Aakash Kumar Jaiswal,≤100,1
1685657211522975,Anil Jain,Anil Jain,≤100,1
100629405702761,Lavkush Yadav,Lavkush Yadav,≤100,1
700400056788900,Sanjay Saxena BJP MP,Sanjay Saxena BJP MP,≤100,1
953374224727311,Dehradun International Film Festival,Dehradun International Film Festival,≤100,1
105433114476140,T Raghumurthy,T Raghumurthy,≤100,1
108569592177863,Bjp For Youth,Bjp For Youth,≤100,1
123249407425036,Nirani Story,Nirani Story,≤100,1
120100741094827,WizDig Consultancy Services,WizDig Technologies Pvt. Ltd,≤100,1
132859090587882,Surajit Datta,Surajit Datta,≤100,1
1171462299729165,Sandeep Singh Deswal,Sandeep Singh Deswal,≤100,1
380538272769313,Bharat Bhushan Kapoor,Bharat Bhushan Kapoor,≤100,1
2336650766455468,Tanaji Sawant - तानाजी सावंत,Tanaji Sawant - तानाजी सावंत,≤100,1
106502071180965,Ganesh Rajput Block Pramukh,Ganesh Rajput Block Pramukh,≤100,1
423643068224081,Academy of Services,Academy of Services,≤100,1
201603136706772,DPR Chhattisgarh,SHREERAM ADVERTISING AND MARKETING,≤100,1
426757304831732,Tushar Jadhav - तुषार जाधव,Tushar Jadhav - तुषार जाधव,≤100,1
1026897597467238,Dr Sandeep Saharan,Siyaram Designs,≤100,1
103128038354073,NRI CELL BJP Haryana,NRI CELL BJP Haryana,≤100,1
594648641195421,Vijay Agrawal,Vijay Agrawal,≤100,1
472646413116286,Sahil Malik,Sahil Malik,≤100,1
104830828593863,ಮುರುಗೇಶ್ ನಿರಾಣಿ ಅಭಿಮಾನಿ ಬಳಗ,ಮುರುಗೇಶ್ ನಿರಾಣಿ ಅಭಿಮಾನಿ ಬಳಗ,≤100,1
113024921612467,Dr.Challagundla Srinivas,Dr.Challagundla Srinivas,≤100,1
109599245066534,Dayanand Sharma,Dayanand Sharma,≤100,2
1661165787443223,Shailendra singh Bisht,Shailendra singh Bisht,≤100,1
305041622918055,Manish Koolwal,Manish Koolwal,≤100,1
106793072059605,Police Chandra Shekhar Reddy - Makthal Constituency,webbing pro technologies,≤100,1
110226718734651,Mohit Barate,Digital चावडी,≤100,1
632518450236186,Sudarshan Bhagat,Sudarshan Bhagat,≤100,1
1176347162398086,Guru Nanak Naam Leva,Guru Nanak Naam Leva,≤100,1
1247832465228198,Mahendra Singh Rathore,Engitech Media,≤100,3
108372815466473,Ravindra Chavan FC,Ravindra Chavan FC,≤100,1
101977088881462,Gayatri College Bijowa,These ads ran without a disclaimer,≤100,1
343416959417419,Chandupatlakeerthi Bjp,Chandupatlakeerthi Bjp,≤100,1
104040168074588,AmanThakur,AmanThakur,≤100,1
108564890698720,Dhairryasheel Vijaysingh Patil,Sublize Technology,≤100,2
1718123505168458,K.K. Vishnoi,K.K. Vishnoi,≤100,1
825870624112435,Ramesh Chandra Ratn,Ramesh Chandra Ratn,≤100,1
102111112713801,Daman Sethi,Daman Sethi,≤100,3
223432314532960,Jassi Sohianwala,Jassi Sohianwala,≤100,1
868454096604929,Ujjval Jain,Ujjval Jain,≤100,1
109488391393786,Dinesh Patiyal,Dinesh Patiyal,≤100,1
607954932743948,Manish Patel,Manish Patel,≤100,1
1004994643222938,Science Partner Journals,These ads ran without a disclaimer,≤100,1
1436053929837684,Dr. Mahendra Singh Shekhawat,Dr. Mahendra Singh Shekhawat,≤100,1
110500170604500,Shankar Bajdoliya,Shankar Bajdoliya,≤100,1
113274327055947,Bhajpa Ki Baat,Bhajpa Ki Baat,≤100,1
100473756790047,Dungar Ram Gedar,Dungar Ram Gedar,≤100,1
395217057599276,Gaurav Singh,Gaurav Singh,≤100,1
1921295601511465,Jitendra Jain Gotu,Jitendra Jain Gotu,≤100,1
100750481757566,GNN -  G News Networks,Golden News Networks (GNN),≤100,1
113094001668526,Talkingly Media Pvt. Ltd.,Talkingly Media Pvt. Ltd.,≤100,1
100485575080050,Maheshwar Singh Chauhan - Pandu,Maheshwar Singh Chauhan - Pandu,≤100,1
106132731643663,Kulbhushan Patil - कुलभूषण पाटील उपमहापौर,Kulbhushan Patil - कुलभूषण पाटील उपमहापौर,≤100,1
105073542218128,Adyokshjanand Tirath,shree adhya shankaracharya dharmotthan sansad,≤100,1
2118803388399006,Click2Public Technologies OPC Private Limited,Click2Public Technologies OPC Pvt. Ltd.,≤100,1
110794988713962,प्रदीप कुमार श्रीवास्तव,Fortius Infocom Private Limited,≤100,1
912978008770734,MLC Virendra Narayan Yadav,MLC Virendra Narayan Yadav,≤100,1
102905195325518,Life Focus Society,Life Focus Society,≤100,1
109034074092751,Rakesh Dayma BJP,Rakesh Dayma BJP,≤100,1
102101416084037,Ashwini Bhushan Patil,Ashwini Bhushan Patil,≤100,1
200168204216357,Dr Ajay Chaudhry,Dr Ajay Chaudhry,≤100,1
1360805680600676,Sandeep Kshirsagar,Sandeep Kshirsagar,≤100,1
188935502029605,Ramchandra Gurjar,Ramchandra Gurjar,≤100,1
102400492900516,Truth Of Bengal,makereasy,≤100,1
2052003881739795,GoreLal Barman,GoreLal Barman,≤100,1
113711925087400,Santosh Kumar Shukla,These ads ran without a disclaimer,≤100,2
445318192232353,Ramgopal Suthar,Ramgopal Suthar,≤100,1
140624336584770,Yogender Pal Singh Champawat,Yogender Pal Singh Champawat,≤100,1
101150286253526,WE TALK MEDIA,WE TALK MEDIA,≤100,1
105438141272621,Santanu Puzari,DAX FAALCON,≤100,1
102393632923428,Damodar Agrawal BJP Bhilwara,Damodar Agrawal BJP Bhilwara,≤100,1
1427932380759301,Behala Bratyajon,These ads ran without a disclaimer,≤100,1
100595499196242,Deepak Saran Moral,Deepak Saran Moral,≤100,2
108657261843360,K.Utility,K.Utility,≤100,1
100866198390517,Newzdex,FS Findscope Consultancy LLP,≤100,1
935503089847466,Pant Path,Pant Path,≤100,2
113272511778557,ujjwal joshi sonu,ujjwal joshi sonu,≤100,1
522028931558435,Suresh Patidar,Suresh Patidar,≤100,2
135657743788459,Amit Chauhan,Amit Chauhan,≤100,1
105061898255318,Jitendra Kothari,Jitendra Kothari,≤100,1
106256564506749,Tarun Devi Das,Tarun Devi Das,≤100,2
106020065274322,Er. Nasir Ali Shah,Er. Nasir Ali Shah,≤100,1
100794055492098,Somkant Sharma,Somkant Sharma,≤100,1
682505815265025,"மாதவரம் எஸ் சுதர்சனம், MLA","மாதவரம் எஸ் சுதர்சனம், MLA",≤100,1
117212971313287,Satya ki Pehchaan,Satya ki Pehchaan,≤100,1
513648818973505,Bheemsahan Gurjar Viratngar,Bheemsahan Gurjar Viratngar,≤100,1
767805023307544,Santosh Kumar Singh BJP,Santosh Kumar Singh BJP,≤100,1
616628545098948,Ritesh Sharma,Ritesh Sharma,≤100,3
981603711956127,Abdul Hafiz Malik,brandprogrammer,≤100,1
761473637338005,Jyoti Ganesh Kalamkar - ज्योती गणेश कळमकर,Jyoti Ganesh Kalamkar - ज्योती गणेश कळमकर,≤100,2
104730402671550,Bartaman 24x7 Special,Makereasy,≤100,2
1385763035086704,Siddhartha Umesh Agarwal,Advarta Digital Media,≤100,1
103316955490465,Sahyadri Aayurvedic - सह्याद्री आयुर्वेदिक,Sahyadri Aayurvedic - सह्याद्री आयुर्वेदिक,≤100,1
1556199831140142,Bobby Rana,Bobby Rana,≤100,1
107769185599888,Khari Khoti,Khari Khoti,≤100,1
110671320892259,Durga Umashankar Sahu,Durga Umashankar Sahu,≤100,1
105522894821282,Sunil Tiwari,Sunil Tiwari,≤100,1
113316388406420,गप शप,गप शप,≤100,1
216953671779092,Kedarnath Shukla,Kedarnath Shukla,≤100,1
110565465317829,Jan Sandesh,Jan Sandesh,≤100,1
115684778112034,Office of MLA Prajakt Tanpure,Office of MLA Prajakt Tanpure,≤100,2
104932221042125,Office - Indra Choudhary,Office - Indra Choudhary,≤100,1
490655081043247,राजपुताना रियासत,राजपुताना रियासत,≤100,1
108884105487358,Jan shakti,Jan shakti,≤100,1
639811992701582,Ankit Chechi,Ankit Chechi,≤100,1
490136707814474,Sharwan Singh Bagadi,Sharwan Singh Bagadi,≤100,1
100921743769477,Vikas Kumbhare,Vikas Kumbhare,≤100,2
113736628186529,"भीती नाही कशाची, भाजपा तुमच्या पाठीशी","भीती नाही कशाची, भाजपा तुमच्या पाठीशी",≤100,1
119421961124877,अच्छे दिन,अच्छे दिन,≤100,1
116306701528165,Muruganantham,These ads ran without a disclaimer,≤100,1
103925762691270,Jan Manthan,Jan Manthan,≤100,1
102028299549657,Satya Sandesh,Satya Sandesh,≤100,1
114565043261943,Suresh Singh Rawat,Suresh Singh Rawat,≤100,1
100493561785436,Dr. Sarfaraj Alam Bhartiya,Dr. Sarfaraj Alam Bhartiya,≤100,1
106480682097854,NM Hospital,Vnr digital media house,≤100,1
108130167382121,Anjana Mahipal Yadav,Anjana Mahipal Yadav,≤100,1
110917115361687,Girija Devi,Girija Devi,≤100,1
221948684528522,N.A Sports Industries,These ads ran without a disclaimer,≤100,1
105524871197494,Boss News,These ads ran without a disclaimer,≤100,1
111369608336891,Hindoli-Nainwan Ashok Ke Sang,Hindoli-Nainwan Ashok Ke Sang,≤100,2
113793821677429,Alok Ahuja,Alok Ahuja,≤100,1
100381115515799,Rashtrawadi Party,Rashtrawadi Party,≤100,1
943679499117465,Anand Pratap Singh,Anand Pratap Singh,≤100,1
116254971534648,Sachin BharatMilan Pandey,SIGMA HEROES ENTERPRISES,≤100,1
100311483151053,Aniket Kumar Anshu,SIGMA HEROES ENTERPRISES,≤100,2
117537484725567,Jitu Goswami MLA,Janmat Consulting,≤100,1
109322552221128,Rahul Jain,These ads ran without a disclaimer,≤100,1
108876485276351,Hiralal Choudhary,Hiralal Choudhary,≤100,1
105704975782855,We Support Narendra Modi & Amit Shah,We Support Narendra Modi & Amit Shah,≤100,1
1526917110732627,Beti Foundation,Beti Foundation,≤100,1
108450475053445,Rahul Kansana,Rahul Kansana,≤100,2
145703105530196,Brahmachari Chaitanyanand Ji,Brahmachari Chaitanyanand Ji,≤100,1
100904946192120,ritasinghgera_inc,These ads ran without a disclaimer,≤100,1
577847985708945,Statecraft,Statecraft,≤100,1
120038704394508,प्रजा सन्देश,प्रजा सन्देश,≤100,1
283340209147626,Dr O.P. Tripathi,Suman Media Broadcasting Pvr. Ltd.,≤100,1
113954529962467,Gali Bhanu Prakash,Gali Bhanu Prakash,≤100,1
269174147050795,महेंद्र सिंह किरार सामरसिंगा,महेंद्र सिंह किरार सामरसिंगा,≤100,1
1584395508448696,Manash Borah,Manash Borah,≤100,1
114048804917784,Hanuman Ki Hunkar - हनुमान की हुंकार,Hanuman Ki Hunkar - हनुमान की हुंकार,≤100,1
113620508007766,Sankha,Sankha,≤100,1
659375834198752,Badar Ali,Badar Ali,≤100,1
405920426879811,Kismat lal Nand,Kismat lal Nand,≤100,1
109887301269714,Gomati Sai,Gomati Sai,≤100,1
107336164119124,Ashvani Singh Little,Ashvani Singh Little,≤100,1
112808033567845,Gajendra Singh Odint,Gajendra Singh Odint,≤100,1
104597921600791,Mana Telangana Kosam,Mana Telangana Kosam,≤100,1
1772249123015789,Pradeep Negi,Pradeep Negi,≤100,1
109058654923540,सब का साथ सब का विकास,सब का साथ सब का विकास,≤100,1
101205699447656,Sanjeev Dwivedi -संजीव द्विवेदी,Sanjeev Dwivedi -संजीव द्विवेदी,≤100,1
110513528541018,Bhikhusinhji Parmar,Bhikhusinhji Parmar,≤100,1
108131208441508,Manish Digital Marketing Service,Manish Digital Marketing Service,≤100,1
109253634221142,Dr Abhishek  Ramadhin,Dr Abhishek  Ramadhin,≤100,1
103146052842716,Jabariya Music Bhojpuri,These ads ran without a disclaimer,≤100,1
111172791994635,Pari Bhai,Pari Bhai,≤100,1
700079793418618,J S Patel,J S Patel,≤100,1
106667936045610,VOA Urdu,These ads ran without a disclaimer,≤100,2
119498774447228,Out & Proud Clothing Co.,These ads ran without a disclaimer,≤100,1
113764868455123,Fashion Trand,These ads ran without a disclaimer,≤100,1
873749909487724,Baleshwar Sahu,Baleshwar Sahu,≤100,1
495371534202289,Avanthi Srinivasa Rao,Sunraise Websolutions Pvt Ltd,≤100,1
107866542325480,Hari Kishan Khichar,Hari Kishan Khichar,≤100,1
174534219608675,Raghav Thakur,Raghav Thakur,≤100,1
102428579409533,Dr Prakash JP,Dr Prakash JP,≤100,2
973189589455249,Thakur Jaivir Singh,Thakur Jaivir Singh,≤100,1
106842235006487,HyderabadyouDeserve,HyderabadyouDeserve,≤100,1
112385854778303,"అంబటి భవాని,మండల పరిషత్ అధ్యక్షురాలు, రామచంద్రపురం",These ads ran without a disclaimer,≤100,1
791192010902965,Bhagaji Thakor,Bhagaji Thakor,≤100,1
106789659111746,Anjay Shukla,Sanjeev Kumar,≤100,1
106436944744368,Aditya Chandel,Aditya Chandel,≤100,1
100440712837998,Kuldeep Singh Taal,Kuldeep Singh Taal,≤100,1
243092235776975,Bharatpur 05,Bharatpur 05,≤100,1
192766320859784,Dr. Virender Singh Chauhan,Dr. Virender Singh Chauhan,≤100,1
643001122724792,Shambhu Kumar,Shambhu Kumar,≤100,1
381550642050583,Surinder Singh Dahiya,Surinder Singh Dahiya,≤100,1
107400888808198,Mahendran Mohankumar,Mahendran Mohankumar,≤100,1
347134942104683,Uma Maheshwara Naidu Madineni,Vyuhah Consulting,≤100,1
108660352150315,Jai Bheem Bharath Party,Jai Bheem Bharath Party,≤100,1
111808757183955,समय सवेरा,समय सवेरा,≤100,1
104468052198760,We Love Pandian,We Love Pandian,≤100,1
113607803769884,Nattasha Sharrma,Nattasha Sharrma,≤100,1
243905136121906,Dr. Jury Sharma Bordoloi,Dr. Jury Sharma Bordoloi,≤100,1
106050819046668,Hajariram Meel,Hajariram Meel,≤100,1
100280416407107,Gomti Dwivedi,Gomti Dwivedi,≤100,2
102068925718399,Rakesh Sharma,Rakesh Sharma,≤100,1
109733898560355,Krishan Karwa,Krishan Karwa,≤100,1
104408877706457,NewsHamster,NewsHamster,≤100,1
112907815093852,Suresh Giri BJP,Suresh Giri BJP,≤100,1
108847277185451,Digital Story,Digital Story,≤100,1
283160581797691,Narendra Modi for PM,Modi For PM Organisation,≤100,1
116997354325105,Wg Cdr Anuma Acharya,Wg Cdr Anuma Acharya,≤100,1
132175990690133,Punit Shrikant Joshi,Punit Shrikant Joshi,≤100,1
117050338035911,Team Sunil Kranti - टीम सुनील क्रान्ति,Team Sunil Kranti - टीम सुनील क्रान्ति,≤100,1
142911497946593,ishani26991,These ads ran without a disclaimer,≤100,1
894596634042885,Abhimanyu Poonia - युवा आगाज़ संगरिया,Abhimanyu Poonia - युवा आगाज़ संगरिया,≤100,1
110928101939963,CM Ramesh,Vyuhah Consulting,≤100,1
639628649547122,Atmaram Tarar,Dogma Soft Limited,≤100,1
577856385582447,Raghu Sharma,Raghu Sharma,≤100,1
1834471916779453,Sopan Kohale,Sopan Kohale,≤100,1
112638661193602,सत्यपाल गंगवार,सत्यपाल गंगवार,≤100,1
110137135193206,Akhilesh Kumar Yadav,Akhilesh Kumar Yadav,≤100,1
104870714756377,Deepkamal Sharma,Deepkamal Sharma,≤100,1
860925684246722,Adv Durgesh Kumar,Adv Durgesh Kumar,≤100,1
102881635959815,Bhisham sharma ex mla,Bhisham sharma ex mla,≤100,1
544607612271308,Surjeet Chaddha,Surjeet Chaddha,≤100,1
2163983083861031,Atul Kapoor,Atul Kapoor,≤100,1
106743895658048,राजस्थान मांगे हनुमान,Rajasthan Mange Hanuman,≤100,1
104513162414797,Sanghmitra Maurya,Click2Public Technologies OPC Pvt. Ltd.,≤100,5
108497578583588,Janpeace Live,Janpeace Live,≤100,1
112521665121391,Best Choice Ads,Best Choice Ads,≤100,1
103100085360996,Madho Singh Udat,Madho Singh Udat,≤100,1
2142182565826257,Aapno Ashok - आपणों अशोक,Aapno Ashok - आपणों अशोक,≤100,2
1519581865028370,Balal khan,These ads ran without a disclaimer,≤100,1
191061458361281,Shalender Godara,Shalender Godara,≤100,3
287137498056981,Shailesh Nitin Trivedi,Shailesh Nitin Trivedi,≤100,4
104963098336416,Dewa gupta,Dewa gupta,≤100,2
1077053659004371,Dr. Amol Annadate,Dr. Amol Annadate,≤100,1
106811651991426,Manoj Shah,Ashish Kumar Shah,≤100,3
101938716321434,natraj company Pan Pancil ka homework job 30000 salary 15000 advance,These ads ran without a disclaimer,≤100,1
111974434579878,मुकेश शर्मा आमेर विधानसभा,मुकेश शर्मा आमेर विधानसभा,≤100,1
117812424659412,Progzi Market Place,These ads ran without a disclaimer,≤100,1
110703877791133,BNM TV,eradioindia,≤100,1
111678851744552,Dr. Kaushal Poonia,Dr. Kaushal Poonia,≤100,1
104172211668670,Rajkaran Chaudhary,WEBTIX,≤100,1
109312128438136,CSR campaign c83db1c9fa7d4e7dbe778db1b7180e21,Manojit Ghosh,≤100,1
101842859633349,V TV Bangla News,Makereasy,≤100,1
101831845737766,Neeraj Pant,D P ENTERPRISES,≤100,1
350412499043875,Dr. Prabhu Badoliya,Dr. Prabhu Badoliya,≤100,2
102528681766242,Satya Hunkar News,Satya Hunkar News,≤100,2
100948094985536,Humaid Shakeel,Humaid Shakeel,≤100,1
106802937934432,Banappagari Padma,Banappagari Padma,≤100,1
103088902327676,Dwarka Kunj,Dwarka Kunj,≤100,1
126766985784562,art.by.sun.shine,These ads ran without a disclaimer,≤100,1
100521476184068,Dharmendra Sonu Mago,Digital Skyword,≤100,1
1725015347760242,Harshit Singh Thakur,Harshit Singh Thakur,≤100,1
114600366996155,M.K.Kamaraj,M.K.Kamaraj,≤100,1
117317108922934,Srinivas Ganjivarapu,Srinivas Ganjivarapu,≤100,1
102028548965437,Devesh Sharma,Devesh Sharma,≤100,1
113937071537495,vishalbishnoi.04,These ads ran without a disclaimer,≤100,1
331814004031801,Madan Lal Balotia,Madan Lal Balotia,≤100,1
105490508828955,Jeripeti Jaipal,Jeripeti Jaipal,≤100,3
113360366788170,मुकेश राजपुरोहीत सोनाणा,मुकेश राजपुरोहीत सोनाणा,≤100,1
546664762072056,Avinash Joshi,Avinash Joshi,≤100,1
103811841768684,Mannachanallur S. Kathiravan MLA,Mannachanallur S. Kathiravan MLA,≤100,2
647244058952240,Jaypal Singh Chawda,Jaypal Singh Chawda,≤100,1
657807310972715,Laxman Singh INC,Laxman Singh INC,≤100,1
112065760634789,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,Thakur Piyush Pratap Singh - पीयूष दिनेश प्रताप सिंह,≤100,1
100414279367637,Priyanka Chowdhury,These ads ran without a disclaimer,≤100,1
183292722259397,Lakshman Napa,Lakshman Napa,≤100,1
110214955464181,Jagdish Chouhan bjp,These ads ran without a disclaimer,≤100,2
107182169061558,Nowfal Md Safiulla,Makereasy,≤100,1
615865985165198,Devineni Avinash,Devineni Avinash,≤100,10
110809954597475,Premavati PK Verma,Premavati PK Verma,≤100,2
116568024662456,The Blitz India,These ads ran without a disclaimer,≤100,1
695300434184553,Shashikant Dashora Page,Shashikant Dashora Page,≤100,1
719456094734999,Ramesh Agrahari,Ramesh Agrahari,≤100,2
100847005191135,Harishankar Khatik,Harishankar Khatik,≤100,1
111678684790364,APP Live Rajsthan,APP Live Rajsthan,≤100,2
189279028569667,K P Tripathi,K P Tripathi,≤100,1
106145958657467,Amit Badbadwal,Amit Badbadwal,≤100,1
112714178450329,टीम रणबीर सिंह गंगवा,टीम रणबीर सिंह गंगवा,≤100,1
276872492452193,Mukesh Godara,Mukesh Godara,≤100,1
100619702466028,Real Homez,Real Homez,≤100,1
100136869328198,Hyosung Worldwide,These ads ran without a disclaimer,≤100,5
107014703325591,Ranjeet Patel,Ranjeet Patel,≤100,1
1532352040391883,Rupak Sarmah,Swarnendu Biswas,≤100,1
112632955107630,Unlive Bangla,Makereasy,≤100,2
107514595755383,BJYM Meghalaya,These ads ran without a disclaimer,≤100,1
112920621835734,murlidhar.more.1_,These ads ran without a disclaimer,≤100,1
102345042657373,Khushtoons,Khushtoons,≤100,1
995902327142587,Bharat Sharma INC,Bharat Sharma INC,≤100,1
2356943027656538,Pankaj Rahangdale,Pankaj Rahangdale,≤100,1
1240749469403627,Swabhiman Desh Ka,Swabhiman Desh Ka,≤100,3
103599181499755,Niranjan Roy,Poll Aid,≤100,1
765119473671678,Gagandeep Singh Sunny Kainth,Gagandeep Singh Sunny Kainth,≤100,1
304770993743286,Madan Gopal Soni,Madan Gopal Soni,≤100,1
155842881762044,Arvind Kumar Singh,KUCHVI CONSULTING PVT LTD,≤100,1
110218995453437,tales_of_tatva,These ads ran without a disclaimer,≤100,1
111272404535155,Rajendra Mulak - राजेंद्र मुळक,Rajendra Mulak - राजेंद्र मुळक,≤100,1
109351925209952,Fir Se Aapno Ashok,Fir Se Aapno Ashok,≤100,2
785949371491605,Vikas Bhaskar,Vikas Bhaskar,≤100,1
108205882035839,HIM Sarokar,HIM Sarokar,≤100,1
256050398281355,MD Chopdar,WEBTIX,≤100,2
106379398894085,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,डिजीप्रचारक - डिजिटल प्रचार यंत्रणा,≤100,1
111170265347659,Kedar Dewangan,Digital Story,≤100,3
107180972114487,"Chandrakant Dada - Vision, Mission and Values","Chandrakant Dada - Vision, Mission and Values",≤100,1
103115662803291,Voice of Yojna Darpan,Voice of Yojna Darpan,≤100,1
774786002604740,Azad Saifi,Azad Saifi,≤100,3
113020265169165,Baljeet Singh Chouhan,Digitap09,≤100,3
107045342050995,Kesineni Sivanath,Kesineni Sivanath,≤100,1
600536960129024,Manoj Yadav Nambardar,Manoj Yadav Nambardar,≤100,1
101204505440026,Indraj Khichar,Indraj Khichar,≤100,1
107461545681999,Ramesh Kumar,Ramesh Kumar,≤100,1
115804751477637,Modi4Development,Modi4Development,≤100,2
207529609258797,Dheeraj Sharma,Dheeraj Sharma,≤100,1
101038215243427,Youth Voice Foundation,Youth Voice Foundation,≤100,1
404860310004634,Devi Singh Shekhawat Fans Club,Devi Singh Shekhawat Fans Club,≤100,1
104740548657079,Mohammad Sarwar Malik,Mohammad Sarwar Malik,≤100,1
100475508592062,Sitaram Poswal,Sitaram Poswal,≤100,1
2334883250163881,Teekhi Mirchi India News,Teekhi Mirchi India News,≤100,1
576451546192271,Ashok Rawat,Ashok Rawat,≤100,1
427521707672968,Gyana Ram Ranwa Chandpura,Gyana Ram Ranwa Chandpura,≤100,2
773803766048745,Poornima tiwari,Poornima tiwari,≤100,1
1081825368569228,शिवसेना-युवासेना संगमनेर,OutFlow Social,≤100,1
111127881902532,akula_srivani,These ads ran without a disclaimer,≤100,1
1514177722195379,Matam Mayurnath,Matam Mayurnath,≤100,2
102318148818880,JK Manikandan,JK Manikandan,≤100,1
114099648349304,Gopal Sahu,Digital Story,≤100,1
112735881776693,Hanumanth Reddy TJS Patancheru Constituency Incharge,Hanumanth Reddy TJS Patancheru Constituency Incharge,≤100,1
124939914843922,Om Bishnoi,Om Bishnoi,≤100,2
332330707662742,Shekhar Ovhal - शेखर ओव्हाळ,Shekhar Ovhal - शेखर ओव्हाळ,≤100,1
1701369040086950,ANIL JAIN MLA,ANIL JAIN MLA,≤100,1
430063320850056,Nitin Sawant - नितीन सावंत,Nitin Sawant - नितीन सावंत,≤100,1
354781738391591,Harender singhal,Harender singhal,≤100,2
978717532164504,Baburam Nishad,Baburam Nishad,≤100,1
118818684546473,DGH It Cell,DGH It Cell,≤100,1
180133898856688,Tulsi Silawat,Tulsi Silawat,≤100,1
304455952932384,Dr.Arun Chaturvedi,Dr.Arun Chaturvedi,≤100,2
754714701264201,WaterAid India,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
2108881792693035,Team Ankit Bansal,Team Ankit Bansal,≤100,1
102537649435337,Vinayak Kumar,Vinayak Kumar,≤100,1
979842258813636,Chetan Wanchoo,Chetan Wanchoo,≤100,1
668808673207412,Harpal Singh Bhamra,D P ENTERPRISES,≤100,2
104054849403409,Classic Makkal Pakkam,Classic Makkal Pakkam,≤100,1
115766304826617,Rajasthani Club,Rajasthani Club,≤100,1
1091800824336185,Trilok Kapoor,WMB,≤100,1
108540368146168,Bhanu Pratap Singh,Bhanu Pratap Singh,≤100,1
360055177344642,Animal Equality India,Animal Equality India,≤100,1
110428227440740,Chaudhary Sukhram Singh Yadav,Chaudhary Sukhram Singh Yadav,≤100,1
990230371000328,Yuvraj Sambhajirao Beldare,Yuvraj Sambhajirao Beldare,≤100,1
102443425902452,vishupinna,These ads ran without a disclaimer,≤100,1
144981609477408,Sardar Jasbir Singh,Sardar Jasbir Singh,≤100,1
103168199530093,Uttam Vasudeo,Digital Story,≤100,1
106558907903255,Valavala Babji,Godavari Abroad,≤100,1
