Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
6891149895,Concern Worldwide,Concern Worldwide,948,112
116458968941226,Bord na Móna,Bord Na Móna,337,4
291934661006674,HSE Ireland,HSE Ireland,283,22
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,218,19
222629035132,Fianna Fáil,Fianna Fáil,147,26
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,112,3
40411146661,Irish Heart Foundation,Irish Heart Foundation,104,1
260630414430823,Department of Social Protection,Department of Social Protection,103,2
201612129410,Oxfam,Oxfam Ireland,≤100,4
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,27
1065942253417902,Billy Kelleher MEP,Billy Kelleher (European Parliament),≤100,1
395121633857254,SEAI,SEAI,≤100,2
455196627967510,Gas Networks Ireland,Gas Networks Ireland,≤100,8
109487449881,Repak,Repak Limited,≤100,1
156701534946054,My Waste Ireland,My Waste Ireland,≤100,3
149890191689087,Bord Gáis Energy,These ads ran without a disclaimer,≤100,1
1772885396319952,ESB Careers,ESB Careers,≤100,4
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,4
105374762485355,We Consent,DRCC,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
178362315106,European Parliament,European Parliament,≤100,10
212716455604784,EirGrid,EirGrid,≤100,2
164027949687,Labour Party,Labour Party,≤100,1
138401869570272,Royal Society of Chemistry,These ads ran without a disclaimer,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,4
240738683329,UCC Adult Continuing Education - ACE,These ads ran without a disclaimer,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
224615650378,Pro Life Campaign Ireland,Pro Life Campaign,≤100,2
1573441899601646,Hismile,These ads ran without a disclaimer,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,6
247809738564793,Belong To,BeLonG To Youth Services,≤100,3
430906330320263,Paul Donnelly TD,Paul Donnelly TD,≤100,2
127878797394967,Darren O'Rourke TD,Darren O'Rourke TD,≤100,1
120955917993217,St. Patrick's Mental Health Services,These ads ran without a disclaimer,≤100,1
128897183855668,Ged Nash TD,Senator Ged Nash,≤100,1
227964058053,Aviva,These ads ran without a disclaimer,≤100,3
103584585280823,Catherine Joseph- Green Party LEA Rep for Longford,Catherine Consulting,≤100,1
577183942371138,Grace O'Sullivan,Grace O'Sullivan,≤100,1
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,2
1353131934798813,Neasa Hourigan Green Party,Neasa Hourigan,≤100,1
202183918322,Cork Harbour Festival & Ocean to City,These ads ran without a disclaimer,≤100,1
541250599362726,Protect Life,Family & Life,≤100,1
677425502390676,Regina Doherty - Fighting for Fingal,Senator Regina Doherty,≤100,1
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
496625467058529,March For Life Ireland,March For Life Ireland,≤100,1
137357969666256,GCN,GCN,≤100,2
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,13
55561789395,Cormac Devlin TD,Cormac Devlin,≤100,2
1889619754622696,Workers' Party Cork,The Workers' Party,≤100,1
114035025009713,crocodilesocial,These ads ran without a disclaimer,≤100,1
110318858712956,Новости Европы,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
207751449377169,Ruairí McKiernan - Hitching for Hope,These ads ran without a disclaimer,≤100,1
1547358475510154,Ecofuel,These ads ran without a disclaimer,≤100,1
100605454881960,Cllr James Humphreys,Cllr James Humphreys,≤100,1
727797920586770,Gerry O Brien,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
274132129270819,Florette,These ads ran without a disclaimer,≤100,1
389916104468232,Johnny Guirke TD Meath West,Johnny Guirke TD,≤100,1
107616545277373,YYOfi3,These ads ran without a disclaimer,≤100,1
98673036962,ROLDA,These ads ran without a disclaimer,≤100,4
115992495114934,Migrant Rights Centre Ireland - MRCI,These ads ran without a disclaimer,≤100,1
757440877654306,History Hit,These ads ran without a disclaimer,≤100,1
1721804911418647,Thomas Byrne TD,Thomas Benedict Byrne,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,1
140167296045601,Sonas Domestic Violence Charity,These ads ran without a disclaimer,≤100,1
121191740953524,Новости Европы,These ads ran without a disclaimer,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,1
103022776117511,Сводка новостей,These ads ran without a disclaimer,≤100,1
100605454881960,Cllr James Humphreys,James Mark Humphreys,≤100,1
235881331687157,Women of Honour,These ads ran without a disclaimer,≤100,2
1457915704536726,Advokatfirmaet Magnus Legal,These ads ran without a disclaimer,≤100,1
109159064569670,Bangself,These ads ran without a disclaimer,≤100,1
1249630708423717,MUNER Motorvehicle University of Emilia-Romagna,These ads ran without a disclaimer,≤100,1
102500518635499,ENTR en,These ads ran without a disclaimer,≤100,1
778547162484507,"Cllr John Sheridan, Ardee and Mid Louth",John Sheridan,≤100,1
630809920303095,Erasmus+,These ads ran without a disclaimer,≤100,1
750474601735219,James Connolly Festival,Aaron Nolan,≤100,1
108029944246996,POLITICO Studio,These ads ran without a disclaimer,≤100,2
