Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,149,20
1781165065440754,N1 Hrvatska,N1 Hrvatska,117,10
178362315106,European Parliament,European Parliament,≤100,7
106928174232844,Domovinski pokret,Domovinski pokret,≤100,7
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,6
105129271272621,Vesna Vučemilović,HRVATSKI SUVERENISTI,≤100,2
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,8
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,3
122081620813,DNEVNIK.hr,NOVA TV,≤100,2
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,2
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,2
1761306837490096,ĐIR TV,Đir TV,≤100,16
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,1
108173908019683,Novi vjetrovi Fažane,Lidija Udovički,≤100,2
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
374159272978399,Građani za Mislava Kolakušića,"Mislav Kolakušić, nezavisni zastupnik u Europskom parlamentu",≤100,1
210627425725812,Studentski.hr,Studentski.hr,≤100,5
100391106216697,PomorskoDobro,Splitsko-dalmatinska županija,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,5
2009067452699126,Galerija umjetnina grada Slavonskog Broda,Ivan Pešorda,≤100,3
669860900101100,Danica.hr,Danica digital d.o.o.,≤100,1
235319525101705,Genius by InterCapital,InterCapital Asset Management,≤100,1
169065407139584,Tilt,European Greens,≤100,1
290157866338,Eurokonzalting - EU fondovi,Eurokonzalting - EU fondovi,≤100,1
108518521339423,Milorad Batinić - Za Ivanec,Goran Spasojević,≤100,1
111207880633017,Stephen Nikola Bartulica,Domovinski pokret,≤100,1
116303556897800,Daniel Spajić,Domovinski pokret,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,5
147547541961576,Council of the European Union,Council of the European Union,≤100,2
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,3
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,2
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
389347084776786,Zagreb je NAŠ,Zagreb je NAŠ,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,2
410274919036976,Vigilare,Vigilare,≤100,1
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
102260795029090,Mate Šimundić,Mate Šimundić,≤100,1
1437301193199661,Reformisti Gradska organizacija Varaždin,Narodna stranka - REFORMISTI,≤100,1
113328045516968,Centar za Split,Centar,≤100,1
111584317974017,MetalProdukt.hr,Sebastijan Ćuk,≤100,1
1461572797304099,BDC d.o.o,These ads ran without a disclaimer,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
378390442713711,Frano Čirko,Frano Čirko,≤100,1
1370888666270899,Tko te pita? EU pita,Mreža mladih Hrvatske - Croatian Youth Network,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
153834844678816,Istarsko povijesno društvo,These ads ran without a disclaimer,≤100,1
103680195055501,Ivan Šustić,Ivan Šustić,≤100,1
106583898850663,Harrington Frazier,These ads ran without a disclaimer,≤100,2
102666032712524,Yanabuzi6,These ads ran without a disclaimer,≤100,2
1774280616174279,OPG Trgovec - aronija i jabuka,Nedeljko Trgovec,≤100,1
116131587769253,Interreg Resistance,These ads ran without a disclaimer,≤100,1
107591172236580,Тема Недели,These ads ran without a disclaimer,≤100,1
114375818720000,Lavora con noi di JT Care Italia,These ads ran without a disclaimer,≤100,1
105881855088530,Južni,Verbum publicum,≤100,1
1540045636302649,Arolsen Archives,These ads ran without a disclaimer,≤100,1
347265340270,Architecture Competitions,These ads ran without a disclaimer,≤100,1
124650430922882,Oulun yliopisto - University of Oulu,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
557380674743985,BasketBoy,These ads ran without a disclaimer,≤100,1
107792993071886,Fairnatural,These ads ran without a disclaimer,≤100,1
207268042645317,Macquarie Group,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,16
236146569848600,Movie Bears Podcast,These ads ran without a disclaimer,≤100,1
23565920773,Shakespeare's Globe,These ads ran without a disclaimer,≤100,1
902485329837313,NinjaOne,These ads ran without a disclaimer,≤100,1
103814352620250,Wiadomość dnia,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
310943025606302,World Cancer Day,These ads ran without a disclaimer,≤100,2
1107005629310630,American English for Educators,These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
