Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
105290491207206,Akkomodazzjoni,Akkomodazzjoni,252,2
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,163,4
270783906443632,MOAS,These ads ran without a disclaimer,≤100,1
130784417092320,ACN - Aid to the Church in Need,Aid to the Church in Need (Malta),≤100,3
113095853899600,Medik Store Malta,Medik Malta,≤100,5
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100,1
103987224566212,Malta Daily,Malta Daily,≤100,2
178362315106,European Parliament,European Parliament,≤100,9
151496594943131,Ian Borg,Ian Borg,≤100,1
569595716763663,Alex Borg,Alexander Borg,≤100,3
1343072129119715,Robert Abela,Partit Laburista,≤100,1
735396419870282,MaltaGov,MaltaGov,≤100,1
162461360451180,Partit Laburista,Partit Laburista,≤100,1
105590417540880,Eve Borg Bonello,Eve Borg Bonello,≤100,1
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100,2
268646240272422,Andy Ellul,Andrew Ellul,≤100,1
39024630029,Gadgets,Gadgets,≤100,1
1899278546967270,Is-Servizz Pubbliku,Is-Servizz Pubbliku,≤100,1
109898141894570,MaltaSurvey.com,IDEA Intelligence Services Ltd,≤100,1
480288348662981,The Malta Independent,Malta Independent,≤100,1
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100,1
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100,1
104315952462526,MaltaEnergy,MaltaEnergy,≤100,1
107898832590939,European Commission,European Commission,≤100,6
104145895740735,Nicolai Bugeja,Nicolai Bugeja,≤100,1
112729707303401,Steve Ellul,Steve Ellul,≤100,1
148608308545211,AQS Energy,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,2
478670012154037,Think Then Choose Wisely,These ads ran without a disclaimer,≤100,6
267264199961398,Change the World Model United Nations,These ads ran without a disclaimer,≤100,1
106770895646817,daniel.hrts,These ads ran without a disclaimer,≤100,1
1809714036021581,ProVeg International,These ads ran without a disclaimer,≤100,1
111423344754873,Ngọc Sương,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
111698038492991,Je Vis Sans Honte,These ads ran without a disclaimer,≤100,1
112671178768918,German Design Council,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
68793499001,UNICEF,These ads ran without a disclaimer,≤100,2
155438574470276,DW українською,These ads ran without a disclaimer,≤100,2
213178965387804,Union for the Mediterranean,These ads ran without a disclaimer,≤100,3
1386091578286558,ARX,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,4
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,1
