Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
198019486347,經理人月刊MANAGERtoday,These ads ran without a disclaimer,1765,1
100714476220256,永續金融先行者聯盟,永續金融先行者聯盟,1737,32
276861822357066,高金素梅(吉娃斯．阿麗),高金素梅(吉娃斯．阿麗),1713,3
104624290080479,張育美,張育美,1616,5
108993005534056,台灣的選擇,台灣的選擇,1607,3
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,1595,2
171759036215066,創世紀不動產教育訓練中心,創世紀不動產教育訓練中心,1567,12
116136048144770,下一代學生行人路權聯盟,下一代學生行人路權聯盟,1479,4
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,1403,4
217517810298674,地方政治觀察家,皮爾森數據,1395,10
254396954597510,財經:股市資訊,These ads ran without a disclaimer,1361,7
107967864993250,SOGA STOP！,財團法人隆中向上教育基金會,1226,4
102621428355465,翡冷翠文創,These ads ran without a disclaimer,1097,1
188358792124,聯經出版,聯經出版,1041,7
335544036485779,經濟部,經濟部,1020,2
107417025708535,行人零死亡推動聯盟,These ads ran without a disclaimer,978,1
1920645851573536,未來城市FutureCity,天下雜誌,964,3
102349155636185,台灣淨零排放協會 Taiwan Net Zero Emissions Association,台灣淨零排放協會 Taiwan Net Zero Emissions Association,962,1
587400394604351,醫療財團法人南迴基金會,醫療財團法人南迴基金會,944,3
101004738834938,China Development Financial 中華開發金控,These ads ran without a disclaimer,933,5
555779134608660,莊貽量,莊貽量,933,2
456170574528072,蘇巧慧,蘇巧慧,817,1
111149858295913,商毓芳 生活即政治,商毓芳 生活即政治,777,4
132666307449531,溏風報傳媒,fongnews.net,706,2
101297205721630,邱若華,邱若華,702,3
791870507594526,利樂創新界,利樂創新界,654,10
104517709143455,非綠大初選,非綠大初選,617,2
111325618381311,北斗鎮長候選人 顏宏霖,北斗鎮長候選人 顏宏霖,614,4
1466476516978500,花現彰化-彰化縣政府新聞處,花現彰化-彰化縣政府新聞處,613,1
1670897169695096,PackAge+ 配客嘉,配客嘉股份有限公司,603,4
1711036042538363,時代力量宜蘭黨部,時代力量宜蘭黨部,603,2
368397373312842,游顥,游顥,593,2
1537741526464370,桃園市議長邱奕勝,桃園市議長邱奕勝,554,3
2430390413849261,奕綸有限公司,京昀,550,1
424236148120927,百達君品,These ads ran without a disclaimer,547,1
727855827262810,林家興 Alfred Lin,林家興 Alfred Lin,533,3
239512030682497,第一手星聞,民視新聞,531,2
739049559498402,元氣網,udn.com,530,2
449156429152075,麻吉理財顧問公司,麻吉理財顧問公司,525,1
701317096548097,許展維,許展維,522,2
107478432346054,郭台銘+1,郭台銘+1,518,5
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,509,7
129452013855801,RITE,RITE,505,2
1787630811500182,臺中市政府交通局,臺中市政府交通局,495,1
105139112379501,張銘祐 新團,張銘祐 新團,495,1
175549807657,台達基金會,台達基金會,461,3
170671044596,天主教善牧基金會,天主教善牧基金會,457,7
113115841660729,廖偉翔,廖偉翔,424,3
226660410787355,民視體育新聞,民視新聞,421,2
102943834507641,立法委員 陳椒華,時代力量立委陳椒華,421,1
679518422104905,民視全球新聞,民視新聞,418,3
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,411,4
1407916306098645,國際青年商會 中華民國總會,國際青年商會 中華民國總會,401,2
348041748583495,櫻花,台灣櫻花股份有限公司,384,1
158025223269,今周刊,今周刊,379,3
1621835121361449,陳超明-阿明哥粉絲團,陳超明-阿明哥粉絲團,370,3
104456643057976,柯基犬のCoffee Time,These ads ran without a disclaimer,363,3
195890640463420,台灣永續能源研究基金會 Taiwan Institute for Sustainable Energy (TAISE),財團法人台灣永續能源研究基金會,349,4
1232239783459957,ICDI  國際氣候發展智庫 International Climate Development Institute,國際氣候發展智庫,343,1
366331797428765,桃趣總動園,These ads ran without a disclaimer,338,1
103819492677221,Estrade 日商惠壽不動產,These ads ran without a disclaimer,338,1
1890263611238474,陳冠廷 Kuan-Ting Chen,陳冠廷 Kuan-Ting Chen,330,1
796994720374176,鳴人堂,鳴人堂,330,1
105763467865696,台灣資訊環境研究中心 IORG,台灣資訊環境研究中心 IORG,319,1
108484559225077,何博文 Ho Po-wen,何博文 Ho Po-wen,317,1
113825481574510,郭倍宏 - 起造大高雄,郭倍宏 - 起造大高雄,305,3
124607270893138,三民補習班（三民輔考）,These ads ran without a disclaimer,305,1
120869137965597,SEMI 國際半導體產業協會,SEMI 國際半導體產業協會,297,3
108823940863270,林靜儀aka陳柏惟2.0,林靜儀aka陳柏惟2.0,295,3
165533803086,魏嘉賢,魏嘉賢,289,1
324041984468908,立志中學,立志中學,283,2
230592503627593,IPD Forum - 中文,These ads ran without a disclaimer,280,1
162701220453187,新北市議員 陳永福,新北市議員 陳永福,275,1
180516279238465,桃園市立美術館 Taoyuan Museum of Fine Arts,桃園市立美術館 Taoyuan Museum of Fine Arts,275,3
262531920494874,財團法人金融消費評議中心,財團法人金融消費評議中心,252,1
259512084446867,洪孟楷,洪孟楷,242,2
282131515802876,新北民政保平安,采威國際資訊股份有限公司,240,2
375176372888863,桃園電子報,桃園電子報,232,1
100444509057036,打炒房聯盟,打炒房聯盟,226,1
103813459295711,平行政府,平行政府,213,1
106118168971467,債務人權益協會 扣薪 協商 更生 清算,債務人權益協會 扣薪 協商 更生 清算,211,1
108789951691474,立陶宛嚴選,These ads ran without a disclaimer,201,1
109358201564879,反廢死Q&A,反廢死Q&A,194,1
121504021252255,台灣金融研訓院,台灣金融研訓院,184,1
101650542616972,Ecotopia 和田生活,These ads ran without a disclaimer,182,1
548843905255175,中衛產業行腳,中衛發展中心,182,1
1645501069043806,科科性別,國立高雄師範大學,179,2
171271809554883,ViewFinder,ViewFinder,172,1
1398002093793689,BNI 高屏區,BNI 高屏區,169,1
148513668543221,地球公民基金會,地球公民基金會,162,4
103792728498756,台灣民眾黨苗栗縣黨部,台灣民眾黨苗栗縣黨部,161,4
120653918021517,中國人壽,These ads ran without a disclaimer,156,1
111695394938904,桃園市議員 陳韋曄,桃園市議員 陳韋曄,155,2
616773638384004,米菲多媒體,米菲多媒體,152,3
107544104719529,FinGuider 美股資訊網,FinGuider 美股資訊網,148,2
376687563131189,謝衣鳯,謝衣鳯,142,1
105734245643111,悠亦點心,These ads ran without a disclaimer,141,1
1503745219913314,"孫大千Sun, Ta-Chien","孫大千Sun, Ta-Chien",141,1
100216765069813,唐平榮 執行長的人生甘味廚房,唐平榮 執行長的人生甘味廚房,135,1
187378594632559,陳儀君,陳儀君,129,2
367586062104,婦女新知基金會,財團法人婦女新知基金會,129,1
743100072477291,台中市議員何文海,台中市議員何文海,126,1
1634819703206064,停不了 Team Player,These ads ran without a disclaimer,124,1
105742975534267,吳明宜,吳明宜,123,7
1600694340206781,桃園市非營利組織發展中心,桃園市非營利組織發展中心,113,10
115255733188288,李伯利-台南市議員候選人,李伯利-台南市議員候選人,112,1
110948444878199,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,你的好閨蜜 蔡雅藍醫師｜恆悅美學牙醫,112,3
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,109,1
131795423172,徐欣瑩,徐欣瑩,109,3
693727081042993,茂鴻電力,茂鴻電力,108,1
105165057755996,堡壘文化,堡壘文化,107,1
1539555259465968,陳賢蔚,陳賢蔚,106,1
103032645529885,菱傳媒,菱傳媒,106,1
182115675191123,洪明江 屏東縣議員,洪明江 屏東縣議員,105,1
110053813687345,台灣泓錩 專利高效能 汽車冷氣管路清洗機,These ads ran without a disclaimer,103,1
1992951864115792,周柏吟,周柏吟,103,1
647774598986133,深聽嘉義-黃思婷議員,深聽嘉義-黃思婷議員,103,1
101379699115840,異軍Game Show,These ads ran without a disclaimer,≤100,6
972132016144408,施佩妤《十年有妤．感恩有您》,施佩妤《十年有妤．感恩有您》,≤100,1
281219301931458,蔡其昌,蔡其昌,≤100,1
1694905950773232,桃園市國樂團,These ads ran without a disclaimer,≤100,1
108788748532417,通靈老闆,These ads ran without a disclaimer,≤100,1
748193915263885,羅廷瑋,羅廷瑋,≤100,6
103919981024103,陳以信,陳以信,≤100,1
105692292105892,黃士修,黃士修,≤100,1
436843193180529,Unipapa,Unipapa,≤100,4
400915676784557,伯立歐小兒麻痺&愛加倍庇護工場,These ads ran without a disclaimer,≤100,1
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100,1
104013138750678,翁震州,翁震州,≤100,1
114607577392006,有溫度的嘮叨 台中光田骨科 嚴可倫醫師 脊椎關節骨鬆專業 - 骨筋中外,有溫度的嘮叨 台中光田骨科 嚴可倫醫師 脊椎關節骨鬆專業 - 骨筋中外,≤100,2
104854155635736,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,你的主廚醫師 傅裕翔 高齡醫學內科 養生 長照 介護食 慢性病,≤100,2
791039751042770,好民文化行動,好民文化行動,≤100,2
128818803902,兩岸犇報,兩岸犇報,≤100,2
100506478473780,公視主題之夜 SHOW,公視主題之夜SHOW,≤100,1
104478515128771,自忠學堂,自忠學堂,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
202770463651650,泌尿科 高銘鴻醫師,泌尿科 高銘鴻醫師,≤100,2
835545346525507,南投縣議員 蔡銘軒,南投縣議員 蔡銘軒,≤100,1
109958162359268,女書店,女書店,≤100,2
194194853960317,Hengstyle 恆隆行,These ads ran without a disclaimer,≤100,1
490158560999121,MR. LIVING 居家先生,These ads ran without a disclaimer,≤100,1
112138906975782,台塑生醫洗衣精智慧補充機 北北基宜花桃竹苗,These ads ran without a disclaimer,≤100,1
154631861234059,吳秉叡,吳秉叡,≤100,1
103216962684138,郭雅蕙,These ads ran without a disclaimer,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
106545375431318,每日祝福蔡蕥鍹高票當選,每日祝福蔡蕥鍹高票當選,≤100,1
103584411849006,Nhà sách Việt - Sách Việt giá rẻ tại Đài Loan,These ads ran without a disclaimer,≤100,1
458619957813719,東元電機 TECO,These ads ran without a disclaimer,≤100,1
106871315465297,美國Ai科技,These ads ran without a disclaimer,≤100,1
107683269025380,北斗鎮長參選人-江熊一楓,These ads ran without a disclaimer,≤100,1
719804228417042,未來生活實驗室 Lifeaholic,These ads ran without a disclaimer,≤100,3
382451845696704,新竹市議會,新竹市議會,≤100,1
213939351983587,劉櫂豪,劉櫂豪,≤100,1
397486643273,OB嚴選,These ads ran without a disclaimer,≤100,1
101927831418406,地方志iplace,These ads ran without a disclaimer,≤100,1
105599542571067,台南要正義 台南姚正玉,台南要正義 台南姚正玉,≤100,1
109957758121761,PinMed-24/7預約你的看診醫師,PinMed-24/7預約你的看診醫師,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
106588688463557,Youth for Peace and Development,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
105433098937696,Fun Magazine Club,These ads ran without a disclaimer,≤100,1
308758984463,Rolf Sorg PM International,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
