Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101605572118417,Qarabağ Dirçəliş Fondu,Qarabağ Dirçəliş Fondu,≤100,5
459298240774359,ModeratorAz,ModeratorAz,≤100,2
100202725184190,Caliber.Az,Caliber LLC,≤100,2
1431548557163783,Caliber News,Caliber LLC,≤100,2
806234346120161,Toplum TV,Toplum tv,≤100,6
101289938053927,Elnur Allahverdiyev,Elnur Allahverdiyev,≤100,2
1683459665128094,Minval.az,Minval.az MMC,≤100,4
101706675429426,Karabakh Center,Qarabağ Dirçəliş Fondu,≤100,1
104355860955968,Press Klub,Nicat Əliyev,≤100,4
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,3
107582661152953,elahe_rahroniya,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,1
102257292713372,Alejandra Morales,These ads ran without a disclaimer,≤100,1
116619444357082,Repost,These ads ran without a disclaimer,≤100,1
821430017924241,Sungrow,These ads ran without a disclaimer,≤100,1
