Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,2333,53
11870725774,Greenpeace Aotearoa,Greenpeace NZ,889,12
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,884,35
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,749,9
108156939287150,Auckland Pride,Auckland Pride Festival,650,9
6172127502,Vodafone New Zealand,Vodafone New Zealand,401,3
165702023478421,Family First New Zealand,Family First New Zealand,339,2
114731636915763,Simon Court MP,the Parliamentary Service on behalf of ACT New Zealand,321,6
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,247,4
23625700722,Oxfam,Oxfam Aotearoa,235,35
19648092895,Tearfund New Zealand,Tearfund New Zealand,215,15
154331724631584,David Seymour,the Parliamentary Service on behalf of ACT New Zealand,185,8
173912362663564,Electoral Commission NZ,Electoral Commission NZ,176,5
111699101849124,Ōu Huatau Hauora | Your Views On Health,These ads ran without a disclaimer,130,15
417859725433,SAFE,Save Animals From Exploitation Incorperated,126,7
183355881680015,New Zealand National Party,New Zealand National Party,116,19
156009967841190,LegaSea - More Fish In The Water,Legasea,115,2
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,23
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,5
175954932952,WWF New Zealand,WWF New Zealand,≤100,2
108216269242463,The University of Waikato,The University of Waikato,≤100,4
117930708298273,Hamilton City Council,Hamilton City Council,≤100,27
110186134060806,Fairness in Focus,Medicines New Zealand,≤100,16
100272638114473,Tim Costley,Ōtaki National Party,≤100,1
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
106234625226591,Today FM New Zealand,Today FM,≤100,1
104411054853609,Mark Cameron - ACT List MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,30
488310257929059,Microsoft ANZ,These ads ran without a disclaimer,≤100,1
689146908145006,Free Speech Union,Free Speech Union,≤100,5
451907931984042,Speak Up For Women NZ,Speak Up For Women NZ,≤100,1
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,2
100696438234003,Dale Stephens for Christchurch Central,Dale Aotea Stephens,≤100,1
109439615316279,Just Say No,Just Say No,≤100,4
182047568518433,Phil Twyford,NZ Parliamentary Service on behalf of Phil Twyford MP,≤100,1
205639639594736,Socialist Equality Group - New Zealand,Thomas Julian Bogle Petterson,≤100,1
134871109877812,Save the Children New Zealand,Save the Children New Zealand,≤100,1
100113565101028,Vanushi Walters MP,NZ Parliamentary Service on behalf of Vanushi Walters MP,≤100,1
114569918196150,Barbie's Bill,Pead,≤100,2
1219528811471643,Ricardo Menéndez March MP,The NZ Parliamentary Service on behalf of Ricardo Menendez March MP,≤100,1
408747529491004,Department of Conservation,Department of Conservation,≤100,5
201340000036663,Ashburton District Council,Ashburton District Council,≤100,1
110910531830985,David MacLeod for New Plymouth,"David MacLeod, National Party Candidate for the New Plymouth Electorate",≤100,1
111518076963780,Nicola Grigg MP,Parliamentary Services NZ on behalf of Nicola Grigg MP,≤100,1
111615976995805,Friends of Ukraine,Roman V. Kashpir,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
111518076963780,Nicola Grigg MP,New Zealand National Party,≤100,1
109325357303193,Sarah Pallett - MP for Ilam,NZ Parliamentary Service on behalf of Sarah Pallett MP,≤100,1
206932501046,Habitat for Humanity New Zealand,Habitat for Humanity New Zealand,≤100,3
137540437632,Forest & Bird,Forest & Bird,≤100,1
112431991697294,Animal Justice Party Aotearoa NZ,Animal Justice Party Aotearoa NZ,≤100,2
1281262645251755,Hobson's Pledge,Hobson's Pledge,≤100,1
196967540964595,Mindful Money,Mindful Money,≤100,1
329763127355356,Councillor Sam MacDonald,Sam Thomas Macdonald,≤100,1
224306544250684,Generation Zero,Generation Zero,≤100,1
846104928798052,The University of Auckland Debating Society,University of Auckland Debating Society,≤100,1
106059942804231,Michael Wood,NZ Parliamentary Service on behalf of Michael Wood MP,≤100,1
109736720527010,Glen Bennett for New Plymouth,NZ Parliamentary Service on behalf of Glen Bennett MP,≤100,1
110060768154548,Climate Commons,Climate Commons,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,1
141072855912393,CORE Education,These ads ran without a disclaimer,≤100,1
152723358098296,Paula Southgate Mayor of Hamilton,Paula Anne Southgate,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
515754408526607,Andrew Bayly MP,Andrew Bayly MP,≤100,1
122788324447658,Papua Partners,These ads ran without a disclaimer,≤100,1
101246292115516,oceancare.international,These ads ran without a disclaimer,≤100,1
103059578091271,Cook Islands Seabed Minerals Authority,Ngametua Denisio Mingi,≤100,1
102624329113893,Sam Uffindell MP,New Zealand National Party,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
933406430074467,Ministry for Primary Industries,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
1909154786072245,Verkada,These ads ran without a disclaimer,≤100,1
121134828035788,Golden Gate Sports,These ads ran without a disclaimer,≤100,3
107996315091233,月旦港事,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,5
184737444996542,Virú S.A.,These ads ran without a disclaimer,≤100,1
131928446574,HelpAge International,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
103438711696898,Angelo Caltagirone - Meridiano Music,These ads ran without a disclaimer,≤100,1
