Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
152804904889,Samfylkingin,Samfylkingin,7768,4
573559522797177,Flokkur fólksins,Flokkur Fólksins,6711,3
607573825973006,LÍS - Landssamtök íslenskra stúdenta,Landssamtök Íslenskra Stúdenta,6251,43
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,5781,1
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,5647,3
429577173821764,Matvælaráðuneytið,matvælaráðuneytið,2755,5
154893001218870,ADHD samtökin,ADHD samtökin,1379,4
164555479899,Samfylkingin í Hafnarfirði,Samfylkingin í Hafnarfirði,1197,1
737169626371453,Heimildin,Stundin,1091,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1042,2
128854307193614,Landsvirkjun,Landsvirkjun,967,1
106979180938014,Samstöðin,Samstöðin ehf,942,1
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,≤100,1
933310850194959,Israel Alliance,These ads ran without a disclaimer,≤100,1
108805425121705,Twinkle Y,These ads ran without a disclaimer,≤100,1
100379049649433,Cool Bits Daily,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
270544505064,Click | Click,These ads ran without a disclaimer,≤100,1
108240971635234,Bettermanly - Magazine,These ads ran without a disclaimer,≤100,3
