Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
300697743619015,Councillor Adrian Ali - Electoral District of Munroe Road/Caroni Savannah,Adrian Shazad Ali,≤100,1
276410485748244,Wired868,Wired868,≤100,1
106601607977004,My Reflection Children's Bookstore,Nneka Ruiz Montalvo,≤100,2
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
101022822539478,Bino Reading,These ads ran without a disclaimer,≤100,1
106739082030876,Ker Stories,These ads ran without a disclaimer,≤100,1
101578105893812,Yoy Stories,These ads ran without a disclaimer,≤100,1
1841994102729383,D.S. Belcon Limited,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
113450827503674,The House News,These ads ran without a disclaimer,≤100,1
109954608456111,Bor Hit,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
103653034325640,Watching TV Now,These ads ran without a disclaimer,≤100,1
