Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
401847960644025,Extinction Rebellion UK,Extinction Rebellion,427,42
37981137361,The Children's Society,The Children's Society,415,35
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,415,5
358706239805,Scope,Scope,414,3
34044296391,Surfers Against Sewage,Surfers Against Sewage,413,90
47612991154,Dignity in Dying,Dignity in Dying,403,14
117476785190,Save the Children UK,Save the Children UK,376,20
1586251881644270,Keir Starmer,The Labour Party,365,193
112712550420527,Ekō UK,Ekō,363,4
195754307110390,Right To Life UK,Right To Life UK,358,19
122052607808255,CAGE,CAGE,347,4
2047806148766050,Animal Equality UK,Animal Equality UK,329,1
246872175166,Action Against Hunger UK,Action Against Hunger UK,322,110
175338329150218,Help For Heroes,Help for Heroes,312,52
116625838402686,FareShare,FareShare,310,19
101958682650112,ESG UK,Energy Saving Grants,309,62
143837658998810,WWT,Wildfowl and Wetlands Trust,306,8
169042736456594,All Out,All Out,302,13
274651352565844,Oltco Ltd,Oltco Ltd,294,114
21242962092,ClientEarth,ClientEarth,282,18
200480966638039,Supremacy 1914,These ads ran without a disclaimer,277,2
18044497940,Plan International UK,Plan International UK,275,40
39605200520,ActionAid UK,ActionAid UK,268,18
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,264,60
208573062515662,Freedom from Torture,Freedom from Torture,258,66
685018844928882,Labour North,The Labour Party,243,22
313376249090900,The Humane League UK,The Humane League UK,234,17
159969930741814,The Wildlife Trusts,The Wildlife Trusts,233,14
158077247591710,Refuge,Refuge,223,17
108951391565231,Help to Heat,Huw John Llewellyn,218,12
175236169235474,"Berks, Bucks and Oxon Wildlife Trust - BBOWT",Berkshire Buckinghamshire and Oxfordshire Wildlife Trust,209,24
547761111920012,Anglian Water - Love Every Drop,Anglian Water,209,8
249209468838241,Good Law Project,Good Law Project,206,35
196639127027049,Transport Scotland,These ads ran without a disclaimer,203,3
200006375787,38 Degrees,38 Degrees,201,18
26698813123,British Red Cross,British Red Cross,197,15
290498754454402,European Movement UK,European Movement UK,191,6
471333502929463,Paths for All,Paths for All,190,2
698773137204706,Give My View,Built-ID,188,8
105325515394672,Local Recovery,Local Recovery,175,31
319720638145510,NatureScot,NatureScot,170,4
110538548040758,Care2 UK,John Ayling & Associates,162,12
10986039307,VSO,VSO,160,8
156483561056782,Magic Breakfast,Magic Breakfast,158,45
763665157015124,Silver Voices,Silver Voices,153,1
175584152579855,Unite the union,Unite the union,149,2
601388547012748,Ecologi,Ecologi,143,78
228393814606663,West of England Combined Authority,West of England Combined Authority,141,2
13533633585,National Trust,National Trust,141,3
120712674673605,Plymouth City Council,Plymouth City Council,140,6
1046117708754519,Care4Calais,Care4Calais,140,20
713179875369048,London Gov,The Greater London Authority,140,39
46852258376,Anti-Slavery International,Anti-Slavery International,134,12
110100268235797,Hyphen,Link Media Corporation Ltd,133,12
346684596111093,KinKind,KinKind Ltd,132,8
18933990398,Stonewall,Stonewall UK,132,6
100854403381908,Pay Justice,Pay Justice,132,4
108906498687347,Knife Sentence,Knife Sentence,132,12
15713980389,MTV UK,MTV UK,123,2
113389667191398,ROOT ZERO,Puffin Produce,123,15
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,120,12
490007667679401,Hugh James,Hugh James,120,3
111503161740182,AGBI,AGBI,118,12
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,117,10
116410721348434,Liberate Liverpool,Liberate Liverpool,117,24
6708565748,CBM UK,CBM UK,116,5
116241615098489,Dogwoof,Dogwoof,116,4
1608245282744484,Yorkshire and the Humber Labour Party,The Yorkshire and Humber Labour Party,115,18
104732130870119,Slough Borough Council,Slough Borough Council,114,1
365948210785448,Criminal Injuries Helpline,Criminal Injuries Helpline,113,14
101255718164248,350 UK,350.org,108,3
6707857033,Global Justice Now,Global Justice Now,107,8
16340868161,Northern Ireland Human Rights Commission,Northern Ireland Human Rights Commission,≤100,19
101183108039162,P1vital,P1vital,≤100,5
11055104471,ONE,ONE Against Poverty (UK),≤100,9
212038972186253,Transport for London,Transport for London,≤100,1
114651147002520,SSE Energy Solutions,SSE,≤100,7
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,≤100,47
135456716565905,Guardian Jobs,Guardian Jobs,≤100,13
126261804063269,Surrey County Council,Surrey County Council,≤100,3
8422578815,Soil Association,Soil Association,≤100,11
97955320269,MAG (Mines Advisory Group),MAG (Mines Advisory Group),≤100,39
111339325988454,The Coders Guild,The Coders Guild,≤100,4
841989992525255,North Herefordshire Conservatives,North Herefordshire Conservatives,≤100,5
106205865302441,Just Stop Oil,Just Stop Oil,≤100,13
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,5
7950759473,Cancer Research UK,Cancer Research UK,≤100,3
353224381469808,ifaw,IFAW,≤100,13
183578656917,Wellcome Trust,Wellcome Trust,≤100,8
249618799243125,South Norfolk Conservatives,South Norfolk Conservatives,≤100,28
105411905372844,Free to Switch,Shared Voice,≤100,1
915836715188419,Global Relief Trust,These ads ran without a disclaimer,≤100,1
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,2
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100,54
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100,38
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,3
18366996074,War on Want,War on Want,≤100,15
569834799727730,National Grid UK,National Grid UK,≤100,4
163277273712719,Oxford Plastics,Oxford Plastics,≤100,20
112489031472827,Redcar Labour,Redcar Constituency Labour Party,≤100,4
247216292569,World Horse Welfare,World Horse Welfare,≤100,2
323967924444168,YesCymru,YesCymru,≤100,8
103004792660944,Longleaf Valley,These ads ran without a disclaimer,≤100,3
71409503111,Manchester City Council,Manchester City Council,≤100,1
812331435456726,Derby Labour Party,James Shires,≤100,4
1410613969166253,Peterborough Conservatives,Peterborough Conservatives,≤100,2
241312696375349,National Education Union,National Education Union,≤100,1
1536244863288071,Terravesta,Terravesta,≤100,4
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,2
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,19
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100,3
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,≤100,6
156798122157,Media Trust,Media Trust,≤100,1
9695206314,Sustrans,Sustrans,≤100,5
210400546162648,Development Bank of Wales,Development Bank of Wales,≤100,7
1701849696765542,Prysmian UK,Prysmian UK,≤100,1
85800829429,Justice and Care,Justice and Care,≤100,12
38241997652,Lymphoma Action,Lymphoma Action,≤100,3
54605029793,British Medical Association,British Medical Association,≤100,3
100659091502,Simon Community Northern Ireland,Simon Community Northern Ireland,≤100,2
285638551575013,Al-Ayn Social Care Foundation - UK,Al-Ayn Social Care Foundation,≤100,3
121292038029801,The Passage Charity,The Passage,≤100,2
101985825795757,Tom4Change,Tom4Change,≤100,7
657070411062471,Anas Sarwar,Scottish Labour Party,≤100,13
111760065108428,New City College,New City College,≤100,2
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,2
1553554041540601,Burton and Uttoxeter Conservatives,Burton and Uttoxeter Conservatives,≤100,5
99745777276,Porchlight,Porchlight,≤100,12
109088285010415,Bucovineanul-Voloșeniuc Ștefan,Jinesh Pravinchandra Shah,≤100,1
109301462504412,Wales TUC Cymru,Wales TUC Cymru,≤100,2
134213516600832,Logistics UK,Logistics UK,≤100,2
1842552962660642,Saffron Walden Labour,Saffron Walden Labour,≤100,4
216412798461590,TCV - The Conservation Volunteers,TCV - The Conservation Volunteers,≤100,2
1591920221104299,More Than A Score,National Education Union,≤100,3
1944527365788790,Banc Datblygu Cymru,Development Bank of Wales,≤100,10
640927602620625,UK Defence Journal,UK Defence Journal,≤100,2
1433067633675602,Sunderland Labour,Sunderland Labour,≤100,4
2352224541726783,Cancard,Cancard,≤100,2
26806660922,Humanists UK,Humanists UK,≤100,1
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,4
1548975645370259,Festival of Debate,Opus Independents Ltd.,≤100,4
515539241943463,My Medway,Medway Liberal Democrats,≤100,1
100265009526760,NEDDC Conservatives,North Derbyshire Conservatives,≤100,4
238845759618209,Commonplace,Commonplace,≤100,4
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100,2
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100,8
13655260370,Penguin Books,Penguin Books,≤100,2
166917856704286,Essex County Council,Essex County Council,≤100,6
108390370932237,Stratford Climate Action,Stratford Climate Action,≤100,1
155005461199167,Canterbury City Council,Canterbury City Council,≤100,3
5662929773,openDemocracy,openDemocracy,≤100,4
6574632957,Unlock Democracy,Unlock Democracy,≤100,5
156817331072965,Medway Labour & Co-op Group,Medway Labour Party,≤100,4
534501720220577,Transform Trade,Transform Trade,≤100,2
20186429434,Hope and Homes for Children,Hope and Homes for Children,≤100,2
97708339756,Action for Children,Action for Children,≤100,2
1699213180110510,Coulby Newham Councillor - Stefan Walker,Stefan Terence Walker,≤100,1
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
1863944713844924,Best For Britain,Best for Britain,≤100,3
1150499354969964,Telford Labour Party,Telford & Wrekin Labour,≤100,15
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100,8
109324415039999,Oltco Ltd,Oltco Ltd,≤100,6
743321286418295,Jason Perry,Croydon Conservative Federation,≤100,55
1738524969810037,Mission India UK,Mission India UK,≤100,7
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100,3
143998618983723,York Labour,York Labour Party,≤100,2
112143105162171,JBM Fraddon Solar Farm,JBM Solar Projects 5 Limited,≤100,19
100776356309854,Matthew Freckelton for Mayor,Matthew Freckelton for Mayor,≤100,2
276842689093034,Westminster City Council,These ads ran without a disclaimer,≤100,1
723513288103024,Abram Ward Councillors,Martyn Smethurst,≤100,3
107446635637035,Vote Ann Oxley,Pierre Oxley,≤100,12
848938305316075,The National College,National Education Group Ltd,≤100,4
177107979006144,North Lincolnshire Council,North Lincolnshire Council,≤100,1
101300172558319,Eco Smart UK,Eco Smart UK,≤100,4
199676720083396,"National Union of Rail, Maritime and Transport Workers (RMT)","National Union of Rail, Maritime & Transport Workers (RMT)",≤100,1
45599299724,Atlantic Books,Atlantic Books Ltd,≤100,4
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
101986089392591,Leighton Buzzard Lib Dems,Central Bedfordshire Liberal Democrats,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,12
101915698384428,Eldred Law,Eldred Law,≤100,1
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100,18
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
104774828033070,Surrey Heath Lib Dems,Surrey Heath Liberal Democrats,≤100,3
625123580920707,Portsmouth Labour,Portsmouth Labour,≤100,1
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,1
105057779144316,Balance Power,Balance Power,≤100,1
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,2
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100,4
77680316823,Finisterre,Finisterre,≤100,1
327517440618344,Newark and Sherwood District Council,Newark and Sherwood District Council,≤100,1
106453634744812,Ehthesham Haque - Labour Party Candidate Barnes Ward,Abul Bakkar Haque,≤100,7
880164842016819,Rugby Conservatives,Rugby Conservative Association,≤100,7
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100,3
1018372134890364,Banbury and Bicester Conservatives,North Oxfordshire Conservative Association,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,2
338857176230144,EuroWin Solutions,EuroWin Solutions,≤100,2
106353978075075,CFDL Cymru - LDBC Wales,CFDL Cymru - LDBC Wales,≤100,2
210786739051667,Woodland Trust Cymru,Woodland Trust,≤100,18
85549822738,Peace Direct,Peace Direct,≤100,10
413739912359231,Holly Mumby-Croft MP,HOLLY MUMBY-CROFT,≤100,2
97283538614,Cool Earth,Cool Earth,≤100,5
113525527133369,The BV magazine,The BV Magazine,≤100,1
107095708915479,Support Jimmy Lai,Electica ltd,≤100,1
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100,13
87993564181,London Wildlife Trust,London Wildlife Trust,≤100,2
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
39556650565,League Against Cruel Sports,League Against Cruel Sports,≤100,1
349596960793,Leeds City Council,Leeds City Council,≤100,7
201951136994785,Trafford Conservatives,Nathan Morris F Evans,≤100,2
103913918848529,Project CÜRV,Project CÜRV,≤100,1
169161123102605,Milton Keynes Liberal Democrats,Milton Keynes Liberal Democrats,≤100,8
804917826282199,Elmbridge Liberal Democrats,Jaska Alanko,≤100,6
108385790816204,Oltco Ltd,Oltco Ltd,≤100,3
270549979968877,Runnymede Borough Council,Runnymede Borough Council,≤100,1
101241946007125,Ukrivski,Leonid Krivskiy,≤100,2
613832878641719,Forces News,BFBS,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
106671782113015,Oltco Ltd,Oltco Ltd,≤100,4
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,1
248023198548788,Ipswich Borough Council,Ipswich Borough Council,≤100,1
67862815664,BRACE Alzheimer's Research,BRACE Dementia Research,≤100,1
100683069449483,Oltco Ltd,Oltco Ltd,≤100,3
101354105754455,Oltco Ltd,Oltco Ltd,≤100,2
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
520571061455126,The Women's Equality Party Cheshire East,Women's Equality Party,≤100,20
1216734391686243,Wokingham Liberal Democrats,Wokingham Liberal Democrats,≤100,10
102881531374140,Oltco Ltd,Oltco Ltd,≤100,6
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
107695880909332,Carbon Copy,Carbon Copy Network,≤100,2
382946878826423,FND Hope UK - Functional Neurological Disorder,FND Hope UK,≤100,1
131742133535191,Mayor Dave Hodgson,Bedford Liberal Democrats,≤100,1
100796076266954,Chellaston Shelton Lock Labour,Nathan Thakar,≤100,1
103090485214325,Oltco Ltd,Oltco Ltd,≤100,5
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,2
108241274164259,Oltco Ltd,Oltco Ltd,≤100,3
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,1
101078319487563,Discovering Quakers,Discovering Quakers,≤100,4
1419943011629069,The National Newspaper,The National,≤100,2
218215475580593,Cllr Gary McKeown,Gary McKeown,≤100,2
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100,1
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
1442985082585337,Three Acres And A Cow,Three Acres And A Cow,≤100,2
201241879912904,Congleton Constituency Labour Party,Congleton Labour Party,≤100,5
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100,6
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,3
101876585640303,Oltco Ltd,Oltco Ltd,≤100,2
23958741368,Southbank Centre,Southbank Centre,≤100,1
107582715996851,SPUC (Society for the Protection of Unborn Children),SPUC (Society for the Protection of Unborn Children),≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
104440175326817,Oltco Ltd,Oltco Ltd,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
1011476312239991,Waverley Liberal Democrats,John Leston on behalf of Waverley Liberal Democrats,≤100,1
108177494656552,Oltco Ltd,Oltco Ltd,≤100,3
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,11
1302246169916427,Councillor Charlotte Morris,Councillor Charlotte Morris,≤100,3
356808677783129,Tees Issues by Andy Preston,Andy Preston,≤100,1
419801531436092,Cherwell District Council,Cherwell District Council,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,4
112398138469154,Berwick’s Smashing Heritage,Dr Julian Smart,≤100,1
317593751666535,Runnymede and Weybridge Labour,Runnymede & Weybridge Labour Party,≤100,1
42553600437,The Rainforest Foundation UK,The Rainforest Foundation UK,≤100,1
217481901605163,Halton Borough Council,Halton Borough Council,≤100,2
107061799735286,Belper and Duffield Conservatives,Belper and Duffield Conservatives,≤100,2
1152206168168055,Thetford Labour Party,Thetford Labour Party,≤100,1
106050521449392,tas_athome,These ads ran without a disclaimer,≤100,1
115401968151552,Better for Bakewell,Benjamin Carter,≤100,1
89736623124,Simon & Schuster Books UK,These ads ran without a disclaimer,≤100,1
295004034183185,Hammersmith & Fulham Conservatives,Hammersmith and Fulham Conservatives,≤100,4
142659072462930,Castle Point Labour Party,Castle Point Labour Party,≤100,2
475020296594461,Darren Selkus Reform UK Prospective Parliamentary Candidate,Darren Selkus Reform UK Prospective Parliamentary Candidate,≤100,2
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100,1
101078774694187,Andrew Griffith MP,Andrew Griffith,≤100,1
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
107590852271791,Oltco Ltd,Oltco Ltd,≤100,2
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
103132065651601,Oltco Ltd,Oltco Ltd,≤100,3
122567681155057,Renault Truck Commercials,Renault Truck Commercials Ltd,≤100,4
362064683886345,Labour Unions,Labour Unions,≤100,2
729623010452269,Preston Labour Party,Preston Labour Group,≤100,1
28750720737,Derby City Council,Derby City Council,≤100,9
108238670527130,Robbie Moore MP,Robert Peter Moore,≤100,1
1809959715954022,Cambridge Middle East and North Africa Forum - MENAF,Cambridge Middle East and North Africa Forum - MENAF,≤100,4
117177664642445,Beverley Labour,These ads ran without a disclaimer,≤100,2
174701239354403,Cirio UK,Cirio UK,≤100,1
148726998530273,Sinn Féin Ireland,Sinn Féin Ireland,≤100,3
104898252366985,Geniusnuine,These ads ran without a disclaimer,≤100,2
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
1503185916668051,Left Book Club,Left Book Club,≤100,2
397367290369272,Project Solar UK,Project Solar UK,≤100,4
173152023518465,Tendring District Council,Tendring District Council,≤100,1
111746800963231,Oltco Ltd,Oltco Ltd,≤100,3
398703000654,Cambridge City Council,Cambridge City Council,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,7
1779925302259559,NILC Training,NILC Ltd.,≤100,3
114267173635820,Oltco Ltd,Oltco Ltd,≤100,3
100460115820499,Recork,Recork,≤100,12
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100,4
111370841489773,Sam Holland,North Oxfordshire Conservative Association,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
111327401886686,Jonathan for Grantham Barrowby Gate,Jonathan Michael Cook,≤100,22
268785574050607,Tribes Capital,These ads ran without a disclaimer,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,1
112441964562737,Democracy 3.0,Democracy 3.0,≤100,1
164718350242578,Oxford City Council,Oxford City Council,≤100,1
100946312445181,Cllr Olly Scargill & John Johnsson,Oliver David S Scargill,≤100,3
444757073092655,Great Way Ilford,These ads ran without a disclaimer,≤100,1
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,2
116721004684506,Kilvey Hill Lets Have a Think about it,Benjamin Edward Houghton,≤100,1
345382132326295,Barnet Council,Barnet Council,≤100,2
268801635305,Breast Cancer Now,Breast Cancer Now,≤100,5
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,2
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100,5
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
102007794962125,Oltco Ltd,Oltco Ltd,≤100,3
904219376634136,Labour for Hertsmere,Hertsmere Constituency Labour Party,≤100,2
1451722481533670,Emma Hardy MP,The Labour Party,≤100,9
19895907944,CAFOD,CAFOD,≤100,2
202480635550,Care,CARE,≤100,1
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
115444796677742,Neale Hanvey MP,James Hanvey,≤100,4
101164225916218,DragonBet,DragonBet,≤100,4
107715257293611,Certified Sustainable,Certified Sustainable,≤100,1
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,2
1836555246666525,North Norfolk Green Party,North Norfolk Green Party,≤100,3
1251751414922800,Aldershot & Farnborough Constituency Labour Party,Aldershot Constituency Labour Party,≤100,6
113838004839935,Ibby Ullah for Nether Edge & Sharrow,The Labour Party,≤100,1
107346624163289,POMOC - Polish Migrants Organise for Change,POMOC,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,3
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
1591849810839431,Cllr Will Simpson,William Simpson,≤100,1
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,1
104302924916331,Ecoflix,These ads ran without a disclaimer,≤100,1
19110072263,FOUR PAWS,FOUR PAWS GB,≤100,3
489269304794278,Leeds International Festival of Ideas,Leeds International Festival,≤100,2
103850442678925,Adam Parkes - Town and District  Council Candidate for Biddulph North,Adam Parkes,≤100,4
2915248608699282,George Allen - Councillor representing Uttoxeter,East Staffordshire Conservative Association,≤100,1
314545075249245,Glasgow City Council,Glasgow City Council,≤100,2
102391669490683,votepierreoxley,Pierre Oxley,≤100,1
115289365261509,Burton and Uttoxeter Labour Party,Burton and Uttoxeter Labour Party,≤100,1
132441143453815,Epping Forest District Council,Epping Forest District Council,≤100,1
965312526817132,Ashford Labour,Ashford Constituency Labour Party,≤100,1
106182840998338,Sinead McLaughlin MLA,Sinead McLaughlin MLA,≤100,1
1036510806465982,St Albans City and District Council,St Albans City and District Council,≤100,1
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100,1
102083615704343,Creative Society UK,These ads ran without a disclaimer,≤100,1
168363353185427,Forest of Dean District Council,Forest of Dean District Council,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,3
461006963963263,Socialist Party NI,Socialist Party,≤100,1
350795568368914,West Oxfordshire District Council,West Oxfordshire District Council,≤100,1
163880907316492,Cotswold District Council,Cotswold District Council,≤100,1
1696790153960551,Southport Conservative Association,Southport Conservative Association,≤100,1
109608391867645,Paul Henderson for an Independent Yarborough Ward,Mr Paul Simon Henderson,≤100,1
1331606100266908,Westhoughton Life,Martyn Andrew Cox,≤100,3
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100,3
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
1760421280675031,Tynemouth Constituency Labour,Tynemouth Constituency Labour Party,≤100,2
116658961367075,GloryRideMusical,These ads ran without a disclaimer,≤100,4
102613206080378,Joe Bambridge Lib Dem,Joseph Anthony Bambridge,≤100,2
802575239894598,Bridgend County Labour Councillors,Bridgend County Labour Councillors,≤100,2
151965718172261,Ashfield District Council,Ashfield District Council,≤100,1
103446615991186,Craig Stanley for Hasland,Craig Lloyd Stanley,≤100,2
108701518116359,Cllr David Burgess-Joyce,David Robert Burgess Joyce,≤100,2
799676273759668,Jonathan Gullis MP,The Stoke-on-Trent Conservative Party,≤100,1
445366889137182,Middlesbrough South Labour Party,Middlesbrough South Labour Party,≤100,6
102926652769959,Carl Powling Conservative Mersea and Pyefleet,Carl Powling,≤100,1
199554967331381,Oltco Ltd,Oltco Ltd,≤100,3
354089501696779,Khadijafranklin,Khadijafranklin,≤100,1
655653014621032,Stratford on Avon Labour,Stratford on Avon CLP,≤100,9
660016494129478,Hertford and Stortford Liberal Democrats,Hertford & Stortford Liberal Democrats,≤100,1
110378115343601,District Council Candidate - Stephen Banham,Stephen Banham,≤100,2
1056162421085650,Research Features,Research Features,≤100,2
351940601513765,Falkirk Council,Falkirk Council,≤100,1
116071636438144,Belper & Duffield Labour Councillors,Belper & Duffield Labour Councillors,≤100,3
222039255248891,West Berkshire Conservative Association,Joseph Alvin Clarke,≤100,1
111056977088449,FROST,These ads ran without a disclaimer,≤100,1
238791059533850,Councillor George Lindars-Hammond,The Labour Party,≤100,1
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100,3
115914045206445,Tunbridge Wells Labour Party,Tunbridge Wells Labour Party,≤100,1
432339587129823,Jason McCartney MP,Colne Valley Conservatives,≤100,1
114077253300294,Smart Motorways Kill,Smart Motorways Kill,≤100,1
105215175843332,Reform UK Wigan,Andrew Dawber,≤100,1
152879306925,Middle East Monitor,These ads ran without a disclaimer,≤100,1
1172385236213955,The Canton Rose,The Canton Rose,≤100,1
183229488777389,Basildon Borough Conservatives,Basildon Conservatives,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,4
1886581701583318,Andrew Bowie MP,Scottish Conservatives,≤100,1
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100,3
166748720026986,Hertsmere,Hertsmere,≤100,1
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,1
1905365642814544,Re-elect Cllr Cal Corkery,Cal Eoin Corkery,≤100,1
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100,2
104197485041155,Sawbridgeworth Conservatives,Hertford & Stortford Conservatives,≤100,1
45651091362,Network for Animals,These ads ran without a disclaimer,≤100,1
222349315327056,Darlington Labour,Darlington Labour,≤100,1
