Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
299124538476,Zachraňme lesy,Hnutí DUHA - Přátelé Země Česká republika,409,6
711658465662315,XTV,XTV,403,10
100843142503124,ZjistiVíc.cz,Zjisti víc,366,1
460558621177512,Zálohujme.cz,Zálohujme,356,1
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,354,7
107341405343516,Mise Ukrajina,Mise Ukrajina,353,6
809013272468388,Aliance pro rodinu,Aliance pro rodinu,341,1
192926034666717,Václav Pláteník,Václav Pláteník,334,9
2324431914442679,bez Dodavatele,bezDodavatele a.s.,329,1
137301989386,Aktuálně.cz,Aktuálně.cz,317,2
178362315106,European Parliament,European Parliament,316,5
1416733788557863,Pravda o vodě a voda lidem,Pravda o vodě a voda lidem,309,2
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",308,2
117837838403803,Památník Terezín / Terezín Memorial,Památník Terezín / Terezín Memorial,289,2
123858471641,iROZHLAS.cz,Český rozhlas,279,2
822146574595819,Agrární komora České republiky,Agrární komora České republiky,273,1
101722985492419,Klára Kocmanová,Česká pirátská strana,271,2
50309511751,Český rozhlas - Radiožurnál,Český rozhlas,269,3
206045673805,Deník.cz,VLTAVA LABE MEDIA a.s.,260,3
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,258,2
952005618247538,Martin Červíček,Martin Červíček,247,2
103005225924210,Debatní spolek,Debatní spolek,220,2
139379141293,Paměť národa,"Post Bellum, z.ú.",214,2
275383259179951,Tepelná čerpadla IVT,Tepelná čerpadla IVT,201,4
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,160,5
419916784781866,Společnost E,"Společnost E / Czech Epilepsy Association, z. s.",155,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,154,3
284944781875,EURACTIV.cz,EURACTIV.cz,140,6
1399200400308822,Martin Cibulka,CORP Production,139,1
106725941551702,Daniela Kovářová,Daniela Kovářová,136,1
125830487980906,Solární asociace,Solární asociace,135,2
101279652413889,SPOLU pro Prahu,SPOLU Praha,135,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš - místostarosta Prahy 12,132,3
171936526824,EKONOM.cz,"Economia, a.s.",129,1
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",126,1
495743860451696,TOP 09 - Praha,TOP 09,124,1
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",115,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko, Kyjovsko a Veselsko",KDU-ČSL,113,4
1393826507513693,"Jan Recman, místostarosta Prahy 2",Občanská demokratická strana,112,1
548487565163265,"Buď Čech, buď laska","Buď Čech, buď laska",111,3
164024787880257,Adapterra,Nadace Partnerství,111,2
101937231589371,Čestmír Bouda,Čestmír Bouda,107,4
102844685102730,Olga Richterová - místopředsedkyně Sněmovny,Česká pirátská strana,106,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,104,1
124212050978293,Kverulant org,Kverulant org,103,1
437293906329369,SnadnaMaturita.cz,SnadnaMaturita.cz,102,1
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,≤100,1
100609955039699,Corrency,Corrency,≤100,4
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,2
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
1833777390242834,Centrum PANT,Centrum PANT,≤100,1
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100,13
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,3
111210916534,Příběhy bezpráví,"Člověk v tísni, o.p.s.",≤100,3
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,3
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
278212515809,Kancelář Evropského parlamentu,Kancelář Evropského parlamentu v České republice,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,TOP 09,≤100,1
345130612167293,Demagog.CZ,Demagog.cz,≤100,1
1468464403368393,Herbert Pavera - Váš senátor na Opavsku,PRodukujeme s. r. o.,≤100,4
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,≤100,1
201115576408,Oriflame,These ads ran without a disclaimer,≤100,2
2106629662903134,Brno Brňankám a Brňanům,Brno Brňankám a Brňanům,≤100,2
662196877287140,Tomáš Třetina,PRodukujeme,≤100,1
837256169624106,MS ODS Slaný,Ondřej Hradecký,≤100,2
2378696918892024,Týden pro klima,"Centrum pro dopravu a energetiku, z.s.",≤100,1
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
100505211433010,Hejtmanka Petra Pecková,Starostové a nezávislí,≤100,1
109145014987900,My jsme Přísaha Moravskoslezský kraj,PŘÍSAHA - občanské hnutí Roberta Šlachty,≤100,1
103567498863549,Ecoista,Ecoista,≤100,2
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
1401994146795511,Svoboda a přímá demokracie Praha - SPD,Svoboda a přímá demokracie - SPD,≤100,2
121277007616903,Tik tokk,These ads ran without a disclaimer,≤100,1
220814337523,Kurzy.cz,"Kurzy.cz, spol. s r.o.",≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,3
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
1437561026464333,Patrik Kunčar,KDU-ČSL,≤100,2
271054846258904,Praha 3,Městská část Praha 3,≤100,1
240004189482300,"ANO, máme rádi Olomouc",ANO,≤100,1
1649724681776439,ProMOST,ProMOST,≤100,1
362329840780291,Školy Praha 3,Kateřina Loukotová,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Svoboda a přímá demokracie - SPD Chomutov,≤100,2
105548171845390,Buď sklářem,These ads ran without a disclaimer,≤100,1
203043623835432,Rudná pro život,Rudná pro život z.s.,≤100,1
252707698079845,Pavel Dobeš • místostarosta Prahy 3,Starostové a nezávislí,≤100,1
154933116927,Socialistická Solidarita (SocSol),"Socialistická Solidarita, z.s.",≤100,1
111630758223843,Čistota vod,"Gymnázium Globe, s.r.o.",≤100,1
364089260357085,STAN Plzeňský kraj,STAN,≤100,1
1818344011729113,ODS Ústecký kraj,ODS Ústecký kraj,≤100,1
100625058724688,Newsgate.cz,These ads ran without a disclaimer,≤100,1
117823623864,Transparency International ČR,Transparency International ČR,≤100,1
102592469448651,,Jakub Holas - 1. místostarosta MČ Brno-jih,≤100,1
308072929265,KNIHY DOBROVSKÝ,These ads ran without a disclaimer,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
107415778426373,Lipensko pro život,"Lipensko pro život, z.s.",≤100,1
200800880372384,Nový Prostor,These ads ran without a disclaimer,≤100,1
760746787405857,Dělej co tě baví,These ads ran without a disclaimer,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák - novinář,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
1962450550674040,TVarchitect.com,Living Media s.r.o.,≤100,2
180133882078712,MINT Market,These ads ran without a disclaimer,≤100,2
213802435698566,TVbydleni.cz,Living Media s.r.o.,≤100,1
384363721938563,Thermoflex Europe,These ads ran without a disclaimer,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
1777952132237071,Slované v obrazech a poezii / Slavs in pictures and poetry,These ads ran without a disclaimer,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
102224898933734,MindDig,These ads ran without a disclaimer,≤100,1
8669021235,"Keane Southard, Composer",These ads ran without a disclaimer,≤100,2
761528047280425,Medvoice.,These ads ran without a disclaimer,≤100,1
1183996195056831,Sentient,These ads ran without a disclaimer,≤100,1
106010572463684,,These ads ran without a disclaimer,≤100,1
130136833750497,IELTS Official,These ads ran without a disclaimer,≤100,1
