Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,198,1
100102138818077,"Václav Salač - hráč, trenér mládeže, milovník fotbalu",Václav Salač,196,1
1661722700752175,Univerzita Hradec Králové,Univerzita Hradec Králové,183,4
378827025796132,Peak.cz,Peak.cz,183,15
102368582415300,Hnutí za levnější vodu v Protivíně,"PRodukujeme, s. r. o.",172,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,165,3
117823623864,Transparency International ČR,Transparency International ČR,160,3
278451599256,"Má to smysl, třídím odpad!","EKO KOM, a.s.",155,1
2106629662903134,Brno Brňankám a Brňanům,Tom Ulrich,155,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,154,2
460558621177512,Zálohujme.cz,Zálohujme,145,1
193618398034790,Piráti a Starostové - Olomoucký kraj,Piráti a Starostové Olomoucký kraj,138,1
111041662264882,ČSSD,ČSSD,136,3
224602787566980,Krajská hospodářská komora Královéhradeckého kraje,Krajská hospodářská komora Královéhradeckého kraje,134,1
2198949580361251,Marek Viskot,Marek Viskot,130,1
201535993705342,Radim Sršeň,Radim Sršeň,130,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,129,3
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,127,1
321762510282,Michal Kučera,Michal Kučera,126,4
124212050978293,Kverulant org,Kverulant org,122,1
102500511866371,Karel Smetana,Karel Smetana,121,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",118,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,114,1
165886233425367,Univerzita Pardubice,Tom Pavlica,111,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,107,3
863066993754032,LOCIKA - centrum pro děti ohrožené domácím násilím,Centrum LOCIKA,106,1
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,106,1
133508726699512,Finmag,"NextPage Media, s.r.o.",106,6
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,101,3
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",101,3
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
101409722546949,Ivana Váňová,Ivana Váňová - senátorka KDU-ČSL,≤100,1
549351855145794,Michael Kohajda,Michael Kohajda,≤100,2
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,4
155406703122,Arnika,Arnika,≤100,1
161396423900274,Piráti Pardubický kraj,Česká pirátská strana,≤100,1
586817644761028,Vladimír Balaš,STAN,≤100,2
111265403929819,Průmyslová zóna Soběslav - Spolek Naše Soběslav,Gabriela Pospíšilová,≤100,1
495743860451696,TOP 09 - Praha,TOP 09,≤100,1
319958294730813,Jihomoravský kraj,Krajský úřad Jihomoravského kraje,≤100,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,≤100,7
271054846258904,Praha 3,Městská část Praha 3,≤100,2
115057090399425,Jakub Michálek - poslanec,Česká pirátská strana,≤100,1
112174584650686,Pavel Hájek • STAN,Starostové a nezávislí,≤100,2
101729038539214,Chomutovská koalice,Michal Dorinský,≤100,1
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,≤100,3
164024787880257,Adapterra,Nadace Partnerství,≤100,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,≤100,3
915185168618361,N&N Czech-German magazine,"BLACK SWAN MEDIA, s.r.o",≤100,2
103886325707668,Regulace nikotinu,Regulace nikotinu,≤100,1
123761161006567,Radek Vondra - Sousedé pro Prahu 14,PRodukujeme s. r. o.,≤100,1
863704530313828,Nezávislá volba Šumperk,Filip Valenta,≤100,1
707458719329186,STAN Praha,Stan Praha,≤100,1
2324431914442679,bez Dodavatele,bezDodavatele a.s.,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
101272355932525,"PhDr. Igor Hendrych, PhD.",Igor Hendrych,≤100,1
103538675856093,Мировые новости,These ads ran without a disclaimer,≤100,1
135248715455,Praha 10,Praha 10,≤100,2
258581527631807,PRO ZNOJMO,PRO ZNOJMO,≤100,1
1884351984998208,Klíče pro demokracii,Lukáš Hulínský,≤100,1
101429731974678,Piráti Jihomoravský kraj,Pirátská strana - Jihomoravský kraj,≤100,2
109071351586518,Jiří Navrátil,Jiří Navrátil,≤100,1
109208985140709,EIT Climate-KIC ČR Hub,Impact Hub Innovation,≤100,4
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
845740452124042,Ústecký kraj,Jan Nový,≤100,1
106691471931611,PRAHA 2 SOBĚ,PRAHA SOBĚ,≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,13
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,2
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,2
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
147547541961576,Council of the European Union,Council of the European Union,≤100,8
421423394666782,Aleš Dufek,KDU-ČSL,≤100,2
100356459395602,Finance,These ads ran without a disclaimer,≤100,1
495496033796328,Stanislav Blaha,Stanislav Blaha,≤100,1
106569184915270,Lucie Kantorová,Lucie Kantorova,≤100,1
100602322206023,Radka Maxová,Radka Maxová,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
146556772110539,Security Outlines,Security Outlines,≤100,1
101137009519656,Agent prasowy,These ads ran without a disclaimer,≤100,1
110448220728525,ODS Opava,ODS Opava,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
109123327623062,Remízek,"Tvůrčí produkční skupina Remízek, z. s.",≤100,1
1400188726952599,KDU - ČSL Boskovice,Palanova Barbora,≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
176546515755264,AC24,AC24,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
105965448327869,Realistická energetika a ekologie,Realistická energetika a ekologie,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,1
1900532106849242,Institut H21,Institute H21,≤100,1
267806570729225,Národní Noviny,Hrubon Rudolf,≤100,1
107898832590939,European Commission,European Commission,≤100,2
112503423634725,Josef Bazala,KDU-ČSL,≤100,1
441954716206226,Piráti Praha 10,Bohdana Holá,≤100,1
121742606287904,Tohle žeru Hnutí DUHA,Hnutí DUHA - Přátelé Země Česká republika,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
108305517466837,Tomáš Hradil - starosta města Krnova,"Krnovští patrioti, z.s.",≤100,1
101983652354160,Jozef Síkela,Starostové a nezávislí,≤100,1
111383388252844,Kamil Mach - zastupitel města Frýdek-Místek,Kamil Mach,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,4
106504238844656,Strážce severu,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,1
104687895746919,Miroslav Kuřitka - zastupitel města Miroslav,Mirek Kuřitka,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,3
100629866236790,European news,These ads ran without a disclaimer,≤100,1
745225392241191,Primagas Česká republika,PRIMAGAS s.r.o.,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
1744911689126391,12up,These ads ran without a disclaimer,≤100,2
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,1
106240044880482,Mind Facts,These ads ran without a disclaimer,≤100,2
111514348201445,EnableMe UA,These ads ran without a disclaimer,≤100,1
208371683037269,NBCU Catalyst,These ads ran without a disclaimer,≤100,1
