Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
291934661006674,HSE Ireland,HSE Ireland,987,43
121065838444,Women's Aid,Women's Aid,458,127
174058850034538,"Department of the Environment, Climate and Communications","Department of the Environment, Climate and Communications",351,2
260630414430823,Department of Social Protection,Department of Social Protection,301,2
6891149895,Concern Worldwide,Concern Worldwide,262,58
222629035132,Fianna Fáil,Fianna Fáil,200,52
253456724751421,Bank of Ireland,Bank of Ireland,197,10
439786533246186,Irish Human Rights & Equality Commission,"All Human, All Equal",142,7
156701534946054,My Waste Ireland,My Waste Ireland,126,6
142564695770293,VSO Ireland,VSO Ireland,123,12
148726998530273,Sinn Féin Ireland,Sinn Féin,115,4
175755288280,Allianz Ireland,Allianz Ireland,≤100,1
158961023733,Amnesty International-Ireland,Amnesty International-Ireland,≤100,3
112519427263066,Cork County Council Environment Department,Cork County Council Environmental Awareness Office,≤100,3
133688260046579,Jimi Cullen Music,Jimi Cullen Music,≤100,2
995539950504041,Go Vegan World,Go Vegan World,≤100,1
264172043210,Fine Gael,Fine Gael,≤100,8
88243924389,Depaul Ireland. Ending Homelessness.,Depaul Ireland,≤100,45
158325247540273,Life Institute,Life Institute,≤100,2
122938653695,Wind Energy Ireland,Wind Energy Ireland,≤100,7
161221517234532,National Animal Rights Association,Laura Broxson,≤100,1
112289898015469,Fair Seas,Fair Seas,≤100,3
447814251923553,National Women's Council of Ireland,National Women's Council of Ireland,≤100,1
1486666311655495,Chris MacManus MEP,Chris Macmanus,≤100,4
159323080797772,Ireland Palestine Solidarity Campaign (IPSC),Ireland Palestine Solidarity Campaign (IPSC),≤100,1
178362315106,European Parliament,European Parliament,≤100,11
907926932552673,Donegal Sinn Féin,Dáire Ó Néill,≤100,1
165050580250025,Development Perspectives,Development Perspectives,≤100,1
364052237681648,Cllr. Albert Dolan,Albert Dolan,≤100,2
100857334937,World Vision Ireland,World Vision Ireland,≤100,1
1012851375393300,Social Democrats,Social Democrats,≤100,1
296068073924491,Robert Troy TD,Robert Troy,≤100,1
1419122248307239,James Donnelly Sinn Féin Longford,James Donnelly,≤100,1
199320167085990,Bríd Smith TD,Brid Smith TD,≤100,4
1534982756793690,Foodvisor,These ads ran without a disclaimer,≤100,1
800704983324038,Garrett Greene - Workers' Party Cabra Glasnevin,The Workers' Party of Ireland,≤100,1
587504668428229,Albert D Byrne,Albert David Byrne,≤100,1
719890584766018,Paul Murphy TD,Paul Murphy TD,≤100,20
512028555814283,Senator Pat Casey,Casey Patrick,≤100,2
110279758515616,3addedminutes,These ads ran without a disclaimer,≤100,2
300168094004536,Cllr Rory O'Connor,Rory O'Connor,≤100,1
137859686237383,Family & Life,Family & Life,≤100,1
305587673113387,Senator Tim Lombard,Timothy Lombard,≤100,1
358866997878547,Ruairí Ó Murchú TD,Ruairi O Murchu,≤100,1
367182798860,Organico Bantry,Organico Bantry,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
571737492896564,Cllr. Seamus Ryan,Seamus Ryan,≤100,1
168702316661850,Cllr. Derek Mitchell,Mitchell Derek William,≤100,1
104207587788843,Chris Andrews TD,These ads ran without a disclaimer,≤100,1
782924635435040,Tender Octopi,These ads ran without a disclaimer,≤100,1
1482107425422653,Bar.Diamonds,These ads ran without a disclaimer,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
130012000568,Portugal Resident,These ads ran without a disclaimer,≤100,1
532952666907150,The Washington Walrus,Andrew Carolan,≤100,1
107514541536074,The House Glaze,These ads ran without a disclaimer,≤100,1
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
104959028026418,Linguists Collective - Interpreting & Translation,These ads ran without a disclaimer,≤100,1
113450827503674,The House News,These ads ran without a disclaimer,≤100,1
104250978660291,ycmchallenge,These ads ran without a disclaimer,≤100,1
100599845565702,The House Dear,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,2
112903600367597,Money Awaits,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,5
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
107844354359568,Our Funny Little Site Feed,These ads ran without a disclaimer,≤100,1
101241435849797,Tot Reading,These ads ran without a disclaimer,≤100,1
103653034325640,Watching TV Now,These ads ran without a disclaimer,≤100,1
301747036593902,RICC Israel,These ads ran without a disclaimer,≤100,1
109344554681167,The House Class,These ads ran without a disclaimer,≤100,1
