Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
247768972007283,Tribunal Electoral de Panamá,Tribunal Electoral de Panamá,1826,6
1069728019776875,Panamenistas,Panamenistas,1380,2
97442972241,Edison Broce,Edison Broce,356,2
1642257822461433,Ricardo Lombana,Ricardo Lombana,352,6
103615842756513,Meliton Arrocha,Medios Estrategicos SA,≤100,31
1517815421823560,Ivan Blasser Stanziola,Ivan Blasser Stanziola,≤100,2
103080712601202,MUPA Municipio de Panamá,MUPA Municipio de Panamá,≤100,1
113690431775040,Janine Prado,JANINE PRADO,≤100,3
107369221038869,Jorge Bloise Iglesias,Jorge Bloise Iglesias,≤100,4
480207675408012,Fundación para el Desarrollo de la Libertad Ciudadana,Fundación para el Desarrollo de la Libertad Ciudadana,≤100,3
119958917778895,David Alexander Bernal D.,David Bernal,≤100,2
348141796374674,Apprendo Academy,Apprendo Academy,≤100,3
522711031238981,Ariel Juncá,Ariel Juncá,≤100,1
339488663316340,Omaira Singh Castillo,These ads ran without a disclaimer,≤100,1
106775568769729,Goberna Panamá,Goberna Panamá,≤100,2
100849129731449,Narciso Arellano,Narciso Arellano,≤100,2
116603861327799,alex_sa.c,These ads ran without a disclaimer,≤100,1
112589195019287,Enjoy the Moment,These ads ran without a disclaimer,≤100,1
104002928883686,Somatic Institute For Women,These ads ran without a disclaimer,≤100,1
105317745934644,Angel Ortega Diputado 2024,Angel Ortega Diputado 2024,≤100,1
