Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
112544832109986,Teeviit,Teeviit,≤100,1
143433035688531,Rus.Postimees,AS Postimees Grupp,≤100,22
114004685304193,Raamatupidaja.ee,Raamatupidaja.ee,≤100,7
80124492882,Reformierakond,Eesti Reformierakond,≤100,2
233123435884,Eestimaa Looduse Fond,Eestimaa Looduse Fond,≤100,12
1738848436345970,FinanceEstonia,FinanceEstonia,≤100,3
102161268031662,Levila,Levila,≤100,1
407479074907,RMK,RMK,≤100,3
440576492694989,Meditsiiniuudised,AS Äripäev,≤100,4
158493618156,Euroopa Parlamendi Büroo Eestis,Euroopa Parlamendi Büroo Eestis,≤100,1
204385319601031,Logistikauudised,AS Äripäev,≤100,3
609033342446932,kinnisvarauudised.ee,AS Äripäev,≤100,2
165505543854570,Edasi.org,Edasi.org,≤100,2
1473173919576991,Tööstusuudised.ee,AS Äripäev,≤100,3
107782984790166,Lääne-Virumaa Uudised,AS Äripäev,≤100,1
104171505716678,Karmo Kuri,Karmo Kuri,≤100,1
2217643278496367,Riho Terras,Isamaa Erakond,≤100,1
2367048563336709,YanaToom.ee,Toom Yana,≤100,1
198323570235889,Viimsi vald,Viimsi vald,≤100,1
468873137208405,Fermi Energia,Fermi Energia,≤100,15
971885476227076,Tallinna linn,Tallinna linn,≤100,1
102364455783302,Progressiivne Liikumine,MTÜ Progressiivne Liikumine,≤100,1
701178223372172,Miltton New Nordics,Miltton New Nordics,≤100,1
115634898452178,Postimees,Postimees Grupp,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
172201122878662,Деловые Ведомости / Delovõje Vedomosti,Деловые Ведомости,≤100,1
274848805895621,Keskkonnaministeerium,These ads ran without a disclaimer,≤100,1
761617300679193,Новости Таллинна,Tallinna linn,≤100,1
104643081368364,City of Tallinn,Tallinn City,≤100,1
109504878012353,Ядерная энергетика Эстонии,Fermi Energia,≤100,12
109605679062900,Eestimaa Rohelised,Eestimaa Rohelised,≤100,1
399470273720579,Finantsuudised,Finantsuudised.ee,≤100,1
155649147933957,Elu-Life,These ads ran without a disclaimer,≤100,1
103449042453499,Peep Peterson,Pepe Peterson,≤100,1
192452274114132,"Stockholmi Keskkonnainstituudi Tallinna Keskus, SEI Tallinn",These ads ran without a disclaimer,≤100,1
671308106236480,Eesti Konservatiivne Rahvaerakond,Eesti Konservatiivne Rahvaerakond,≤100,1
117610381595276,Reforminoored,Eesti Reformierakond,≤100,2
178362315106,European Parliament,European Parliament,≤100,10
405367699805160,Nähtamatud Loomad,Nähtamatud Loomad,≤100,1
197121006967212,Diplomaatia,Diplomaatia magazine,≤100,1
320954414937094,Spin TEK,These ads ran without a disclaimer,≤100,1
256873468405987,Narva American Space / Американский центр,These ads ran without a disclaimer,≤100,1
113629868312383,Marketing Generous,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
175889425769412,BAR-TEK Motorsport,These ads ran without a disclaimer,≤100,2
113535548026072,Lizann,These ads ran without a disclaimer,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
1436708539757977,Solidu,These ads ran without a disclaimer,≤100,1
101866116198810,Globаl News,These ads ran without a disclaimer,≤100,2
118872444915649,L.A. Cultural Exchange,These ads ran without a disclaimer,≤100,1
106297677502536,Julianna Jurtšenko,Julianna Jurtšenko,≤100,2
104404948072,Ema Arius,These ads ran without a disclaimer,≤100,1
771462172882741,OnePath Network,These ads ran without a disclaimer,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,1
129045880568033,EVM maaarhitektuuri keskus / Centre of Rural Architecture,These ads ran without a disclaimer,≤100,1
