Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,4
803819789985142,Vision Real Estate Consultancy,These ads ran without a disclaimer,≤100,1
212678334118657,drmuthanasartawi,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
850998501629345,Strata Manufacturing PJSC,These ads ran without a disclaimer,≤100,1
103941358848854,happlyf.com,These ads ran without a disclaimer,≤100,3
102199795319206,Pablo Marçal Oficial,These ads ran without a disclaimer,≤100,3
111703251656850,un_visible_world,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105278319070638,1111_tdd,These ads ran without a disclaimer,≤100,3
102573912654557,Source of_2,These ads ran without a disclaimer,≤100,1
117741954907367,TeachingEnglish - British Council,These ads ran without a disclaimer,≤100,1
103305932088,Aramex,These ads ran without a disclaimer,≤100,1
106803408804138,House Of Fun,These ads ran without a disclaimer,≤100,3
100658071599912,diana_bakoush,These ads ran without a disclaimer,≤100,1
107143005565062,Stip_04,These ads ran without a disclaimer,≤100,2
104158032463312,923_bt,These ads ran without a disclaimer,≤100,1
1563395307037388,Jorn Henderson,These ads ran without a disclaimer,≤100,1
111383098363725,Dame HCQC Cho Die454189,These ads ran without a disclaimer,≤100,1
102589594662993,Can you Spot IT?,These ads ran without a disclaimer,≤100,1
113940237050170,CCECC Nigeria,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
106115675410815,Strangealien,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
108152408805088,Network booster0,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,1
180480961974855,Board of Innovation,These ads ran without a disclaimer,≤100,1
