Page ID,Page name,Disclaimer,Amount spent (TWD),Number of ads in Library
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,596,6
104805437969925,JERA 台灣捷熱能源,"JERA Energy Taiwan Co., Ltd.",595,1
213646928757562,梁為超,市議員梁為超粉絲團,580,2
1649151078446134,卓冠廷,冠廷卓,580,12
997683843637673,蔡培慧 慧做事真實在,蔡培慧 慧做事真實在,557,3
100216765069813,唐平榮 執行長的人生甘味廚房,平榮 唐,548,1
327941870899267,元智大學 i Life,元智大學 i Life,548,2
496684637111616,陳偉杰 Chen Wei-chieh,偉傑 陳,547,4
221323424616286,吳祥輝 Brian Wu,凱恩解方有限公司,540,11
105692292105892,黃士修,Shih-Hsiu Huang,529,3
456170574528072,蘇巧慧,蘇巧慧,524,1
103916742589806,你聽我說哦,你聽我說哦,514,1
748193915263885,羅廷瑋,大銘阮,499,16
108696572024879,民視嘎哩供,民視新聞,491,4
449156429152075,永安國際理財中心,黃詩凭,479,1
1765791806973716,徐榛蔚,徐榛蔚,475,4
891084220962935,時代力量 New Power Party,時代力量,464,1
111076321546937,高雄市大高雄不動產開發商業同業公會,高雄市大高雄不動產開發商業同業公會,460,1
218662974825481,王惠美,王惠美,427,1
779960838880307,蔡蕥鍹,蕥鍹 蔡,427,1
699398610097783,桃園市議員 劉仁照,劉仁照,416,2
2142074882525226,張智倫,張智倫,414,1
727855827262810,林家興 Alfred Lin,Project Coup Studio,408,1
195094157238158,好立委 楊瓊瓔,宛儀林,393,3
102411719983,舒翠玲,翠玲 舒,393,3
154631861234059,吳秉叡,吳秉叡,381,2
246466875374448,德國萊因 TÜV Rheinland,These ads ran without a disclaimer,380,2
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,359,6
810120492410745,全國教育產業總工會,全國教育產業總工會,355,2
100269158455411,Wh偉鴻金融貸款中心,傢宇 吳,333,1
224048024739982,段樹文,段樹文,321,2
103141681121150,城市學,遠見雜誌,307,1
127628276929,天下雜誌,天下雜誌,305,2
239512030682497,第一手星聞,民視新聞,303,3
1920645851573536,未來城市FutureCity,天下雜誌,301,1
226660410787355,民視體育新聞,民視新聞,301,3
679518422104905,民視全球新聞,民視新聞,300,4
292264527463678,全教總,全國教師工會總聯合會,291,1
451740055338297,吳淑君,吳承宗,271,1
1466476516978500,花現彰化-彰化縣政府新聞處,佳欣 蔡,268,2
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,255,1
791039751042770,好民文化行動,好民文化行動,248,1
162701220453187,新北市議員 陳永福,陳韋任,247,1
104959119850676,轉角國際 udn Global,轉角國際 udn Global,246,1
368820985964,台灣伴侶權益推動聯盟,台灣伴侶權益推動聯盟,245,2
103640919705348,綠色公民行動聯盟Green Citizens' Action Alliance,綠色公民行動聯盟Green Citizens' Action Alliance,243,1
1234106229938484,台灣健康空氣行動聯盟,慧琳趙,241,3
103032645529885,菱傳媒,菱傳媒,238,2
100900089572253,賤民賤解,賤民賤解,223,1
468821970567384,吳進昌 觀音區市民代言人,進昌 吳,217,2
101576862144790,工程師看政治,玄超 黃,209,2
1587628301470657,林沛祥,沛祥林,208,2
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,204,1
110836311758305,關鍵調查有限公司,關鍵調查有限公司,199,1
246324992373019,傅崐萁,Evonne Hu,198,1
170204339772989,金豐企業管理顧問股份有限公司、金豐企業大學,金豐企業管理顧問股份有限公司,192,1
131410820262008,宏其婦幼醫院,宏其婦幼醫院,184,2
188311137478,中時新聞網,These ads ran without a disclaimer,161,1
112571907179969,玩霸教育,思揚 蘇,158,1
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,155,2
111695394938904,桃園市議員 陳韋曄,韋曄陳,154,1
796994720374176,鳴人堂,鳴人堂,145,1
109946254161907,Tommy 獨立理財顧問,詠程 許,120,1
106786447928252,mien_1637,These ads ran without a disclaimer,119,1
1916178438662694,陳文政,Wen Cheng Chen,114,1
227521757837659,金城更新 許燕輝,許燕輝,106,1
109680890879998,孩童閱讀培養皿,These ads ran without a disclaimer,102,8
119282744754924,台灣人權促進會 Taiwan Association for Human Rights,台灣人權促進會 Taiwan Association for Human Rights,102,1
593374924100942,經濟民主連合,社團法人經濟民主連合,102,1
186612874691719,鄭正鈐,正鈐 鄭,102,1
101167718281657,徐勝凌,勝凌徐,101,1
231202420952272,新北市議員 廖先翔,先翔 廖,≤100,1
546919432374583,台灣三井不動產－投資顧問部,緻霖高,≤100,1
1645501069043806,科科性別,國立高雄師範大學,≤100,1
104013138750678,翁震州,震州 翁,≤100,1
128818803902,兩岸犇報,崇真 陳,≤100,2
829253007099726,張肇良會做事,肇良 張,≤100,1
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100,6
107561193936634,南投小鋼炮曾琮愷,歷軒郭,≤100,1
673035569401167,育田基金會 Mercyland,財團法人育田社會福利慈善基金會,≤100,2
194832457212,天下文化,天下文化,≤100,1
110858134884421,楊仲傑 潭陽里里長,仲傑楊,≤100,1
507000316357156,Shanghai Daily 上海日报,These ads ran without a disclaimer,≤100,1
103921062032627,苗栗縣非都市土地再生能源發電案場巡監綠電巡守隊,振宏林,≤100,1
294625894324536,詠少年 市民代表 張詠勝,詠少年 市民代表 張詠勝,≤100,1
102289559026396,臺灣智庫智策顧問公司-附設教育訓練中心,謝承儫,≤100,1
1273338709430655,永平國小自救會 保順立體停車場前進 垃圾退散！,宜馨 莊,≤100,1
108937285425656,郭貞慧,誠真創意有限公司,≤100,2
101383501930218,永康黃肇輝,黃肇輝,≤100,1
103027032310003,嘉倍幸福 一言為定-郭定緯,淳芳林,≤100,1
598218730636680,彰化邱建富,邱建富,≤100,1
237483602952352,黃適卓,適卓 黃,≤100,1
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,啟景國際 KGC - 移民·護照·留學·置產,≤100,1
101812532622958,日本Jmaaメディカル居家保健芳療協會,日本Jmaaメディカル居家保健芳療協會,≤100,1
103962869186560,raw.tip,These ads ran without a disclaimer,≤100,1
521176024619313,花輪哥,傑齊 黃,≤100,6
1855418728011324,鏡週刊,鏡週刊,≤100,1
1659728604312270,台泥企業團,台泥,≤100,1
105310218964501,林友友,林友友,≤100,1
112570843421623,社團法人台灣你不是一個人實踐協會,柏岑 葉,≤100,1
105742975534267,吳明宜,吳明宜,≤100,2
131189377574,MDPI,These ads ran without a disclaimer,≤100,1
359412951284086,啟景國際 KGC - 移民·護照·留學·置產,These ads ran without a disclaimer,≤100,1
104478515128771,自忠學堂,Kaiwun Lin,≤100,3
1553668178254881,淨毒五郎 Chef Clean,志強靳,≤100,1
102326535561722,Hello 大葉,These ads ran without a disclaimer,≤100,1
1659728604312270,台泥企業團,These ads ran without a disclaimer,≤100,1
100490961908685,noriakikawana,These ads ran without a disclaimer,≤100,1
107660204440212,BTK TV,These ads ran without a disclaimer,≤100,1
583748405017728,江怡臻,怡臻江,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
405379246524515,DHL Express,These ads ran without a disclaimer,≤100,1
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,3
343347583411734,歡樂大東家,These ads ran without a disclaimer,≤100,2
110250768050959,IMPT - The Impact Project,These ads ran without a disclaimer,≤100,1
622390311179612,وقف الأمة Ümmet Vakfı,These ads ran without a disclaimer,≤100,1
1270267469761308,天平共筆,Cheng-Chieh Chen,≤100,1
537110683363404,草屯安馨牙醫診所,These ads ran without a disclaimer,≤100,1
1516585435320408,ArtCenter College of Design: Graphic Design,These ads ran without a disclaimer,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
427787940590188,Радио Китай,These ads ran without a disclaimer,≤100,2
1972784759614152,國有財產e點靈,國有財產e點靈,≤100,1
151405678864363,全民Party,These ads ran without a disclaimer,≤100,1
239295866437866,Eagle Natural Resources,These ads ran without a disclaimer,≤100,1
335544036485779,經濟部,經濟部,≤100,1
134571176638205,One Tree Planted,These ads ran without a disclaimer,≤100,2
106894858726624,Save the Children International,These ads ran without a disclaimer,≤100,2
720492554670764,李國璋 新竹市東區市議員,These ads ran without a disclaimer,≤100,1
