Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,2
107954162096392,Institute of Public Policy & Diplomacy Research,These ads ran without a disclaimer,≤100,1
204740833658478,Exness Life,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,2
120223804387904,dailypositivityboost,These ads ran without a disclaimer,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
100107928941514,TDW-Trombeta De Wembo,These ads ran without a disclaimer,≤100,1
1102199946478493,Spotlight,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
426799224176976,Ebenezer is Marketing,These ads ran without a disclaimer,≤100,1
279870685422915,Eviance,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
2480533842232920,POWERCHINA,These ads ran without a disclaimer,≤100,1
405199520209766,The Belt and Road News Network,These ads ran without a disclaimer,≤100,1
