Page ID,Page name,Disclaimer,Amount spent (MYR),Number of ads in Library
260612367434680,Lidah Hitam,Mohd Rais Bin Omar,1197,10
102366124467442,KitaReporters.com,Ng Weng Thiam,1078,1
161765427218260,Coffeeticks,Ng Weng Thiam,1074,1
761870613900500,CCTV 中文,These ads ran without a disclaimer,417,2
485555938296885,Aman Palestin Berhad,These ads ran without a disclaimer,383,1
138361272876308,马华公会,马华公会,250,4
11726505964,Astro AWANI,Astro AWANI,224,1
100345532977273,Tiada Janji Lihat Bukti,Tiada Janji Lihat Bukti,176,3
103627275288286,Lumi News Malaysia,These ads ran without a disclaimer,171,2
103501664865011,Pondok Tazkiyatun Nafs Al-Munir,Pondok Tazkiyatun Nafs Al-Munir,169,1
517210464961612,刘华才博士,PGRM,168,8
221159141657466,Newswav,Newswav - Malaysia Latest News,145,44
104583751158392,Pustaka Permata Ummah,Pustaka Permata Ummah,143,6
343347583411734,歡樂大東家,These ads ran without a disclaimer,140,3
166738750044444,Sunway Group,These ads ran without a disclaimer,116,4
202159623191198,Kosmo Online,Kosmo Online,113,6
101193781637538,sumbangan.com,sumbangan.com,≤100,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
103164978195601,Fadzli Kamal,Fadzli Kamal,≤100,1
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100,7
103627275288286,Lumi News Malaysia,Lumi Global Sdn Bhd,≤100,1
1730319457288424,Global Ehsan Relief Malaysia,Global Ehsan Relief Malaysia,≤100,3
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100,4
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100,2
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100,2
176159849754763,MCA,MCA,≤100,2
87363369882,Sinar Harian,Sinar Harian,≤100,4
104887431073257,Zainuddin Mohamed,Zainuddin Bin Mohamed,≤100,2
105095057904484,William Leong 梁自坚,Swee Sheun Lee,≤100,3
113352184982497,Aiman Wan Alias,aimanwanalias,≤100,2
401340596873929,The True Net,Yoke Har Ng,≤100,11
105694205541965,精英线上E-Learning,These ads ran without a disclaimer,≤100,1
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100,2
680773332004673,Kapten,Mohd Azri Bin Rahamat,≤100,1
102064545568549,Samasuddin Yusop,Samasuddin Yusop,≤100,2
107382207626058,R.Yuneswaran,Yuneswaran A/L Ramaraj,≤100,5
353040178697449,Tabung Pahlawan Veteran ATM,Tabung Pahlawan Veteran ATM,≤100,2
131870563493026,OHBULAN!,OHBULAN!,≤100,6
157791694829873,Manndzri,Manndzri,≤100,2
749366838542381,Skuad Prihatin Dewan Muslimat PAS Malaysia,Skuad Prihatin Dewan Muslimat PAS Malaysia,≤100,3
823788047675556,Call of War,These ads ran without a disclaimer,≤100,2
100569215711534,Sinar Daily,Sinar Daily,≤100,1
101863121947455,Dazma Shah,Dazma Shah,≤100,1
401788663279891,Yayasan Sofa Negeri Sembilan,Yayasan Sofa,≤100,1
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100,3
240596446679107,Abdul Razak Abdul Rahman,Abdul Razak Abdul Rahman,≤100,1
108250572024656,Greeson Kathy,These ads ran without a disclaimer,≤100,2
545726619227908,Sabah Relief,Aliffakhrullah Bin Roslee,≤100,1
333993610021883,Sarawak Children's Cancer Society,Sarawak Children's Cancer Society,≤100,1
237380633036751,火箭报,火箭报,≤100,4
107528645066541,Rowrow Sportswear,These ads ran without a disclaimer,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
281290385396864,Nik Saiful Adli,Nik Saiful Adli Burhan @ Jaohari,≤100,1
1597295260297184,"Kawasaki Heavy Industries, Ltd.",These ads ran without a disclaimer,≤100,1
103657549164360,Serom Family,Serom Family,≤100,1
197799207237326,Pakatan Harapan,Harapan,≤100,1
135664546520463,Penang Institute,Penang Institute,≤100,1
101039798654792,Pusat Khidmat Rakyat Parlimen Sungai Buloh,Pusat Khidmat Rakyat Parlimen Sungai Buloh,≤100,1
358755581658775,Benny Kuok 郭嘉荣 - 易经导师,Chan Weng Kuok,≤100,1
109530075225317,Rezeki Infaq,Rezeki Infaq,≤100,1
150274412333441,Ana Tahu,Ana Tahu,≤100,1
513240148874838,Lim Yi Wei 林怡威,Lim Yi Wei,≤100,1
104637804225920,NTS Printing,These ads ran without a disclaimer,≤100,1
371171589575669,China.org.cn,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
135643903798815,Onn Hafiz Ghazi,Onn Hafiz Bin Ghazi,≤100,1
223180581163143,Jagdeep Singh Deo 'Serving the People',Usha A/p Balakrishnan,≤100,1
518441961695706,"Wuxi, China",These ads ran without a disclaimer,≤100,1
1515909005308067,"Discover Nanjing, China",These ads ran without a disclaimer,≤100,2
102962195574342,Best App to have fun,These ads ran without a disclaimer,≤100,3
118509607841340,Texas Solar Group,These ads ran without a disclaimer,≤100,1
1552968798293147,Suara.TV,Suara.TV,≤100,1
669307523469574,EveryJew,These ads ran without a disclaimer,≤100,1
109351795066010,sight.sg,These ads ran without a disclaimer,≤100,1
134945406697098,International Finance,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,1
