Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,3
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
301106093563904,Natália Bonavides,Natália Bastos Bonavides,≤100,5
394955597207788,Deputada Lucinha,Deputada Lucinha,≤100,2
1962626790720530,Beto Dois a Um,Beto Dois a Um,≤100,3
835813059780644,Valdir Cobalchini,Valdir Cobalchini,≤100,1
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100,1
109384108586066,franciscocarvalhoadvogados,These ads ran without a disclaimer,≤100,1
221371211998801,Delegada Ione,Ione Maria Moreira Dias Barbosa,≤100,1
149518311835447,Renata Bueno,Renata Bueno,≤100,6
1720125068073321,Flávio Arns,Flávio Arns,≤100,5
107321824377087,yurimachado.7,These ads ran without a disclaimer,≤100,2
229434223794080,MOOD,MOOD,≤100,1
109081972143628,Valorize quem constrói o Paraná,Associação Entidades Representativas dos Servidores Estaduais do Paraná,≤100,5
185657988310192,Aprígio,Aprígio,≤100,2
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,3
178208525899690,João Catunda,Joao Victor Loureiro Pessoa Catunda,≤100,2
659203737425877,Augusto Coutinho,Augusto Rodrigues Coutinho de Melo,≤100,1
341220893363617,Feira Noturna de Estiva Gerbi,Heitor Dutra,≤100,1
197641483663137,Deputado Antonio Carlos Arantes,Deputado Antonio Carlos Arantes,≤100,8
1211366248899077,Prefeitura de Duque de Caxias,Prefeitura de Duque de Caxias,≤100,5
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,2
105312295435335,Futuro do Presente,These ads ran without a disclaimer,≤100,1
389458968537950,Professor Paschoal,Alda Rejane De Araujo Moraes,≤100,2
122202764107974,TOP LINEX - Sistema e Consultoria,Top Linex,≤100,1
118576168246679,SIMPE RS,Sindicato dos Servidores do Ministério Público do Rio Grande do Sul,≤100,4
687008454694990,Randolfe Rodrigues,Randolfh Frederich Rodrigues Alves,≤100,2
106706101241632,Raiff Matos,Raiff Matos,≤100,1
118869841134222,Jornal Ponto Mais,Jornal PONTO MAIS,≤100,4
326043511188824,Folha do Valle,Ednilson Wolkning,≤100,2
1405868843027642,Cristiano Silveira,Cristiano Tadeu Da Silveira,≤100,14
742018955991675,Leonardo Dias,LEONARDO DA FONSECA DIAS,≤100,3
471542526362059,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,Fetec PR - Federação dos/as Trabalhadores/as em Empresas de Crédito do PR,≤100,19
100328766978187,Câmara Municipal de Guaxupé,Câmara Municipal de Guaxupé,≤100,9
1040687119450582,Jane Carla Prefeita,Jane Carla Prefeita,≤100,2
102090164567824,Adnan El Sayed,Adnan Abdallah El Sayed,≤100,5
377574165675945,OAB Rondônia,OAB RONDÔNIA,≤100,2
445347576026993,Ama - Agentes do Meio Ambiente,These ads ran without a disclaimer,≤100,1
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,≤100,3
105571535088309,Pará Terra Boa,Pará Terra Boa,≤100,15
109097553983879,Luna Zarattini,Luna Zarattini Brandao,≤100,2
205314482945213,Prefeitura de Trindade,VERSATILY AMBIENTAL EIRELI,≤100,2
914583768662071,Murilo Coghi,Murilo Coghi,≤100,5
281156385394652,Atila Jacomussi,Atila Jacomussi,≤100,5
117903068817531,Clodoaldo Magalhães,Clodoaldo Magalhães,≤100,4
1703820879881222,Vereador Thiago Rodrigues,Thiago Rodrigues Alves,≤100,1
283589601755460,Walter Pereira Alves,Walter Pereira Alves,≤100,1
211334236088748,Welton Lemos,Welton De Oliveira Lemos,≤100,4
1402642849994500,Ricardo Vale,Ricardo Vale,≤100,3
111427625255996,crtpeanuts,These ads ran without a disclaimer,≤100,1
104476969270901,Alessandro de Lara,ALESSANDRO SALES DE LARA,≤100,13
106085998903100,AIG,These ads ran without a disclaimer,≤100,1
669131069828716,Gustavo Henrique,Gustavo Henrique Leite Feijo,≤100,8
813615022023685,Marcio Nunes,Marcio Fernando Nunes,≤100,1
104348805954863,Novo Sol Engenharia,Leonardo Gomes Da Motta,≤100,25
328393683976480,Ricardo Guidi,Ricardo Zanatta Guidi,≤100,4
866721873454401,Vereador Ciro Quintino,Ciro André Quintino,≤100,4
462843040551926,Bruno Marini,Bruno Marini,≤100,4
2059469314104423,Coronel Henrique,Rodrigo Maximo,≤100,4
108525900491125,Miltinho,Miltinho,≤100,3
445056185665113,Dr. Marcos Paulo,Dr. Marcos Paulo,≤100,3
107072878307028,Geração Solar Energy,These ads ran without a disclaimer,≤100,1
309565995780002,Samuel Pereira,Samuel Pereira,≤100,1
