Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102228422695753,"كتلة الوفاق "" معان """,Mohammad Akram Kreishan,≤100,6
1658084644470639,كتلة التاجر - انتخابات غرفة تجارة عمان 2022,كتلة التاجر - انتخابات غرفة تجارة عمان 2022,≤100,6
101332817919673,Maher Ahmad Odeh,Capital GTC,≤100,3
104020602516245,"كتلة الاتحاد"" محافظة معان""",أحمد عبدالله صلاح,≤100,4
112159161676274,Hammam Habanakeh,Hammam Habanakeh,≤100,2
521303771314889,وزارة الصناعة و التجارة و التموين الاردنية Mit.gov.jo,Muhanad Alomyan,≤100,4
102931605845722,حزب العمل,حزب العمل,≤100,4
218834391531386,Ihqaq -  إحقاق,Islam Abdul-karim,≤100,1
664477853670759,المكتب الاعلامي للنائب معتز ابورمان,Moutaz Abu Rumman,≤100,1
113202137074748,Hidmont - Hidden Objects,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,8
106741188911734,كتلة المستقبل,Amer M. Rawahneh,≤100,1
107141858896307,Rewell Society,Rewell Society,≤100,2
187939517893593,ARIJ,These ads ran without a disclaimer,≤100,1
101624672498880,حزب الشراكة والإنقاذ  Partnership and Salvation Party,حزب الشراكة والإنقاذ  Partnership and Salvation Party,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
1182128755219778,Japan Forward,These ads ran without a disclaimer,≤100,1
133347086742087,SHAREK ONLINE,These ads ran without a disclaimer,≤100,3
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
100314438119994,Kurdish Community in Cardiff,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
345383962211058,Infineon Technologies AG,These ads ran without a disclaimer,≤100,1
161789877175634,Science at Taylor & Francis,These ads ran without a disclaimer,≤100,1
119267852806564,الجزيرة بودكاست,These ads ran without a disclaimer,≤100,1
107184135462107,GKSD Investment Holding,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
